s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.549E+00, 3.993E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.668E+00, 3.860E-03, 1.196E+00
 8.003E+00, 5.582E+00, 6.323E+00, 3.679E-03, 1.196E+00
 9.002E+00, 6.173E+00, 6.962E+00, 3.738E-03, 1.196E+00
 1.000E+01, 6.727E+00, 7.797E+00, 4.760E-03, 1.196E+00
 1.100E+01, 7.240E+00, 8.521E+00, 5.042E-03, 1.196E+00
 1.200E+01, 7.711E+00, 8.967E+00, 5.113E-03, 1.196E+00
 1.300E+01, 8.143E+00, 9.283E+00, 5.459E-03, 1.196E+00
 1.400E+01, 8.535E+00, 9.699E+00, 4.872E-03, 1.196E+00
 1.500E+01, 8.893E+00, 1.025E+01, 5.476E-03, 1.196E+00
 1.600E+01, 9.220E+00, 1.088E+01, 6.397E-03, 1.196E+00
 1.700E+01, 9.517E+00, 1.117E+01, 4.796E-03, 1.196E+00
 1.800E+01, 9.788E+00, 1.146E+01, 6.284E-03, 1.196E+00
 1.900E+01, 1.003E+01, 1.171E+01, 8.149E-03, 1.196E+00
 2.000E+01, 1.024E+01, 1.200E+01, 7.535E-03, 1.196E+00
 2.100E+01, 1.043E+01, 1.166E+01, 6.662E-03, 1.196E+00
 2.200E+01, 1.060E+01, 1.215E+01, 8.373E-03, 1.196E+00
 2.300E+01, 1.074E+01, 1.203E+01, 5.935E-03, 1.196E+00
 2.400E+01, 1.087E+01, 1.213E+01, 6.389E-03, 1.196E+00
 2.500E+01, 1.098E+01, 1.246E+01, 7.519E-03, 1.196E+00
 2.600E+01, 1.108E+01, 1.275E+01, 7.881E-03, 1.196E+00
 2.700E+01, 1.116E+01, 1.315E+01, 7.960E-03, 1.196E+00
 2.800E+01, 1.124E+01, 1.313E+01, 6.702E-03, 1.196E+00
 2.900E+01, 1.131E+01, 1.325E+01, 7.718E-03, 1.196E+00
 3.000E+01, 1.138E+01, 1.299E+01, 7.123E-03, 1.196E+00
 3.100E+01, 1.143E+01, 1.330E+01, 6.798E-03, 1.196E+00
 3.200E+01, 1.149E+01, 1.342E+01, 7.288E-03, 1.196E+00
 3.300E+01, 1.153E+01, 1.334E+01, 7.568E-03, 1.196E+00
 3.400E+01, 1.157E+01, 1.360E+01, 9.503E-03, 1.196E+00
 3.500E+01, 1.161E+01, 1.364E+01, 7.534E-03, 1.196E+00
 3.600E+01, 1.164E+01, 1.409E+01, 8.308E-03, 1.196E+00
 3.700E+01, 1.167E+01, 1.347E+01, 7.681E-03, 1.196E+00
 3.800E+01, 1.169E+01, 1.383E+01, 7.225E-03, 1.196E+00
 3.900E+01, 1.172E+01, 1.369E+01, 8.166E-03, 1.196E+00
 4.000E+01, 1.174E+01, 1.411E+01, 9.270E-03, 1.196E+00
 4.100E+01, 1.176E+01, 1.376E+01, 7.230E-03, 1.196E+00
 4.200E+01, 1.177E+01, 1.382E+01, 8.310E-03, 1.196E+00
 4.300E+01, 1.178E+01, 1.361E+01, 7.236E-03, 1.196E+00
 4.400E+01, 1.179E+01, 1.362E+01, 7.957E-03, 1.196E+00
 4.500E+01, 1.180E+01, 1.335E+01, 6.705E-03, 1.196E+00
 4.600E+01, 1.180E+01, 1.391E+01, 7.041E-03, 1.196E+00
 4.700E+01, 1.181E+01, 1.344E+01, 7.163E-03, 1.196E+00
 4.800E+01, 1.182E+01, 1.354E+01, 7.321E-03, 1.196E+00
 4.900E+01, 1.182E+01, 1.397E+01, 8.257E-03, 1.196E+00
 5.000E+01, 1.183E+01, 1.348E+01, 7.452E-03, 1.196E+00
 5.100E+01, 1.183E+01, 1.358E+01, 6.923E-03, 1.196E+00
 5.200E+01, 1.184E+01, 1.385E+01, 7.503E-03, 1.196E+00
 5.300E+01, 1.184E+01, 1.381E+01, 7.838E-03, 1.196E+00
 5.400E+01, 1.184E+01, 1.404E+01, 7.468E-03, 1.196E+00
 5.500E+01, 1.184E+01, 1.352E+01, 7.095E-03, 1.196E+00
 5.600E+01, 1.184E+01, 1.349E+01, 7.793E-03, 1.196E+00
 5.700E+01, 1.184E+01, 1.405E+01, 8.796E-03, 1.196E+00
 5.800E+01, 1.184E+01, 1.391E+01, 8.699E-03, 1.196E+00
 5.900E+01, 1.184E+01, 1.383E+01, 8.198E-03, 1.196E+00
 6.000E+01, 1.184E+01, 1.363E+01, 8.259E-03, 1.196E+00
 6.100E+01, 1.184E+01, 1.393E+01, 8.549E-03, 1.196E+00
 6.200E+01, 1.184E+01, 1.376E+01, 6.881E-03, 1.196E+00
 6.300E+01, 1.184E+01, 1.407E+01, 8.322E-03, 1.196E+00
