s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849927E-002, 8.9566402E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965823E-001, 1.8048131E-001, 4.8719721E-005, 1.1992662E+000
 3.5924620E-001, 2.6938283E-001, 2.7185711E-001, 4.7545425E-005, 1.1992662E+000
 4.3109544E-001, 3.5901821E-001, 3.6299247E-001, 5.6234625E-005, 1.1992662E+000
 5.0294468E-001, 4.1870448E-001, 4.2303362E-001, 6.8259345E-005, 1.1992662E+000
 6.4664316E-001, 5.0810951E-001, 5.1105356E-001, 8.2170140E-005, 1.1992662E+000
 7.1849240E-001, 5.9737587E-001, 5.9721255E-001, 7.7031247E-005, 1.1992662E+000
 8.6219088E-001, 6.8644905E-001, 6.8440747E-001, 4.7383506E-005, 1.1992662E+000
 9.3404012E-001, 7.7535278E-001, 7.7608943E-001, 6.2708750E-005, 1.1992662E+000
 1.0605819E+000, 8.5345352E-001, 8.5965776E-001, 6.1461309E-005, 1.1992662E+000
 1.1168817E+000, 9.2568475E-001, 9.3375731E-001, 3.4894263E-005, 1.1992662E+000
 1.2294812E+000, 9.9489200E-001, 9.9990231E-001, 7.2746720E-005, 1.1992662E+000
 1.3283863E+000, 1.0785658E+000, 1.0851520E+000, 5.9916278E-005, 1.1992662E+000
 1.4272915E+000, 1.1592244E+000, 1.1754574E+000, 4.5031804E-005, 1.1992662E+000
 1.5136196E+000, 1.2320040E+000, 1.2474909E+000, 5.8806399E-005, 1.1992662E+000
 1.6384120E+000, 1.3170360E+000, 1.3264694E+000, 5.0363436E-005, 1.1992662E+000
 1.7153403E+000, 1.3972994E+000, 1.4121311E+000, 5.9749360E-005, 1.1992662E+000
 1.8266071E+000, 1.4726583E+000, 1.4888953E+000, 6.7439752E-005, 1.1992662E+000
 1.9296226E+000, 1.5576425E+000, 1.5884228E+000, 8.0949838E-005, 1.1992662E+000
 2.0290539E+000, 1.6383052E+000, 1.6595165E+000, 8.3606952E-005, 1.1992662E+000
 2.1213167E+000, 1.7138710E+000, 1.7419337E+000, 8.6957967E-005, 1.1992662E+000
 2.2135795E+000, 1.7873335E+000, 1.8229690E+000, 7.6695644E-005, 1.1992662E+000
 2.3223477E+000, 1.8656911E+000, 1.9059405E+000, 8.8979454E-005, 1.1992662E+000
 2.4039239E+000, 1.9409801E+000, 1.9800138E+000, 9.9507823E-005, 1.1992662E+000
 2.5043535E+000, 2.0119290E+000, 2.0648563E+000, 1.5682295E-004, 1.1992662E+000
 2.6020035E+000, 2.0894613E+000, 2.1260560E+000, 2.1402619E-004, 1.1992662E+000
 2.7133552E+000, 2.1704614E+000, 2.2422605E+000, 2.7431487E-004, 1.1992662E+000
 2.8002943E+000, 2.2475810E+000, 2.2757237E+000, 3.6810379E-004, 1.1992662E+000
 2.9043355E+000, 2.3214676E+000, 2.3871288E+000, 3.9635162E-004, 1.1992662E+000
 3.0014276E+000, 2.3987951E+000, 2.4785872E+000, 4.7437238E-004, 1.1992662E+000
 3.1135960E+000, 2.4792583E+000, 2.5267372E+000, 6.5745780E-004, 1.1992662E+000
 3.2170800E+000, 2.5615370E+000, 2.6171455E+000, 6.5060443E-004, 1.1992662E+000
 3.3033167E+000, 2.6341500E+000, 2.7602348E+000, 7.5379212E-004, 1.1992662E+000
 3.4127479E+000, 2.7081463E+000, 2.7674503E+000, 9.3547994E-004, 1.1992662E+000
 3.5049318E+000, 2.7846162E+000, 2.8233798E+000, 7.7939959E-004, 1.1992662E+000
 3.6075756E+000, 2.8580806E+000, 2.9526565E+000, 9.7037508E-004, 1.1992662E+000
 3.7036806E+000, 2.9326224E+000, 3.0330534E+000, 7.8402541E-004, 1.1992662E+000
 3.8135150E+000, 3.0099304E+000, 3.0891924E+000, 8.2374964E-004, 1.1992662E+000
 3.9013135E+000, 3.0833967E+000, 3.1410677E+000, 8.7346468E-004, 1.1992662E+000
 4.0000724E+000, 3.1528018E+000, 3.2406712E+000, 6.8852992E-004, 1.1992662E+000
 4.1111762E+000, 3.2306530E+000, 3.3268752E+000, 7.7306415E-004, 1.1992662E+000
 4.2034719E+000, 3.3055069E+000, 3.4205897E+000, 8.0018223E-004, 1.1992662E+000
 4.3029420E+000, 3.3758559E+000, 3.5172834E+000, 9.3669695E-004, 1.1992662E+000
 4.4024120E+000, 3.4487305E+000, 3.6090405E+000, 1.0857382E-003, 1.1992662E+000
 4.5018820E+000, 3.5212891E+000, 3.6992986E+000, 1.2296601E-003, 1.1992662E+000
 4.6032144E+000, 3.5938799E+000, 3.7811172E+000, 1.3421325E-003, 1.1992662E+000
 4.7022492E+000, 3.6662292E+000, 3.8619635E+000, 1.4573348E-003, 1.1992662E+000
 4.8012841E+000, 3.7375216E+000, 3.9426401E+000, 1.6098716E-003, 1.1992662E+000
 4.9003190E+000, 3.8084977E+000, 4.0275102E+000, 1.7410292E-003, 1.1992662E+000
 5.0030029E+000, 3.8802612E+000, 4.1064401E+000, 1.7396651E-003, 1.1992662E+000
 5.1004749E+000, 3.9511540E+000, 4.1781206E+000, 1.6180363E-003, 1.1992662E+000
 5.2068079E+000, 4.0231767E+000, 4.2328253E+000, 1.5917319E-003, 1.1992662E+000
 5.3042799E+000, 4.0948567E+000, 4.3102765E+000, 1.5491571E-003, 1.1992662E+000
 5.4017518E+000, 4.1630883E+000, 4.4119310E+000, 1.5015540E-003, 1.1992662E+000
 5.5080849E+000, 4.2340698E+000, 4.5486073E+000, 1.6702857E-003, 1.1992662E+000
 5.6062061E+000, 4.3046889E+000, 4.6493311E+000, 1.7160338E-003, 1.1992662E+000
 5.7015901E+000, 4.3713174E+000, 4.7485442E+000, 1.9647679E-003, 1.1992662E+000
 5.8049227E+000, 4.4394717E+000, 4.8927445E+000, 1.9869183E-003, 1.1992662E+000
 5.9003067E+000, 4.5072651E+000, 5.0956550E+000, 2.0154340E-003, 1.1992662E+000
 6.0019186E+000, 4.5738707E+000, 5.0547295E+000, 1.9193355E-003, 1.1992662E+000
 6.1019189E+000, 4.6418505E+000, 4.9735770E+000, 1.9043525E-003, 1.1992662E+000
 6.2019192E+000, 4.7089396E+000, 5.0921941E+000, 1.7941194E-003, 1.1992662E+000
 6.3019196E+000, 4.7756343E+000, 5.0766058E+000, 1.7432246E-003, 1.1992662E+000
 6.4019199E+000, 4.8419290E+000, 5.1652369E+000, 1.9789727E-003, 1.1992662E+000
 6.5019202E+000, 4.9078207E+000, 5.5101824E+000, 2.1698617E-003, 1.1992662E+000
 6.6021479E+000, 4.9732418E+000, 5.4476647E+000, 2.3819886E-003, 1.1992662E+000
 6.7041397E+000, 5.0389495E+000, 5.6669712E+000, 2.2513703E-003, 1.1992662E+000
 6.8061315E+000, 5.1049309E+000, 5.4755273E+000, 2.2578721E-003, 1.1992662E+000
 6.9017488E+000, 5.1684661E+000, 5.6692352E+000, 1.8603047E-003, 1.1992662E+000
 7.0037406E+000, 5.2316213E+000, 5.6596661E+000, 1.8036157E-003, 1.1992662E+000
 7.1057325E+000, 5.2964249E+000, 5.9789176E+000, 2.1812017E-003, 1.1992662E+000
 7.2013498E+000, 5.3588271E+000, 5.9058475E+000, 2.3040164E-003, 1.1992662E+000
 7.3033416E+000, 5.4208493E+000, 5.9683762E+000, 2.1463658E-003, 1.1992662E+000
 7.4053334E+000, 5.4844732E+000, 5.8956666E+000, 1.8338994E-003, 1.1992662E+000
 7.5009507E+000, 5.5457129E+000, 5.9013472E+000, 1.8351418E-003, 1.1992662E+000
 7.6022767E+000, 5.6063280E+000, 6.3881302E+000, 2.4036299E-003, 1.1992662E+000
 7.7050318E+000, 5.6685338E+000, 6.4674473E+000, 2.9682731E-003, 1.1992662E+000
 7.8020782E+000, 5.7292042E+000, 6.7570701E+000, 2.4201721E-003, 1.1992662E+000
 7.9048333E+000, 5.7894502E+000, 7.0052938E+000, 2.2859268E-003, 1.1992662E+000
 8.0018798E+000, 5.8492684E+000, 6.9913054E+000, 2.9679039E-003, 1.1992662E+000
 8.1046349E+000, 5.9086375E+000, 6.7139182E+000, 3.3959819E-003, 1.1992662E+000
