s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.005E+00, 4.941E+00, 5.558E+00, 3.244E-03, 1.196E+00
 8.005E+00, 5.569E+00, 6.288E+00, 3.874E-03, 1.196E+00
 9.002E+00, 6.155E+00, 6.776E+00, 4.334E-03, 1.196E+00
 1.000E+01, 6.701E+00, 7.618E+00, 5.155E-03, 1.196E+00
 1.100E+01, 7.205E+00, 8.159E+00, 4.348E-03, 1.196E+00
 1.200E+01, 7.667E+00, 8.934E+00, 4.707E-03, 1.196E+00
 1.300E+01, 8.092E+00, 9.375E+00, 5.641E-03, 1.196E+00
 1.400E+01, 8.480E+00, 9.810E+00, 6.568E-03, 1.196E+00
 1.500E+01, 8.832E+00, 1.054E+01, 4.588E-03, 1.196E+00
 1.600E+01, 9.154E+00, 1.086E+01, 6.203E-03, 1.196E+00
 1.700E+01, 9.439E+00, 1.118E+01, 6.197E-03, 1.196E+00
 1.800E+01, 9.692E+00, 1.146E+01, 5.938E-03, 1.196E+00
 1.900E+01, 9.924E+00, 1.166E+01, 6.197E-03, 1.196E+00
 2.000E+01, 1.014E+01, 1.208E+01, 5.722E-03, 1.196E+00
 2.100E+01, 1.033E+01, 1.219E+01, 7.065E-03, 1.196E+00
 2.200E+01, 1.049E+01, 1.215E+01, 7.420E-03, 1.196E+00
 2.300E+01, 1.063E+01, 1.215E+01, 7.312E-03, 1.196E+00
 2.400E+01, 1.075E+01, 1.272E+01, 6.381E-03, 1.196E+00
 2.500E+01, 1.086E+01, 1.268E+01, 5.862E-03, 1.196E+00
 2.600E+01, 1.096E+01, 1.273E+01, 7.295E-03, 1.196E+00
 2.700E+01, 1.105E+01, 1.304E+01, 7.623E-03, 1.196E+00
 2.800E+01, 1.112E+01, 1.336E+01, 7.908E-03, 1.196E+00
 2.900E+01, 1.119E+01, 1.299E+01, 7.410E-03, 1.196E+00
 3.000E+01, 1.126E+01, 1.301E+01, 7.418E-03, 1.196E+00
 3.100E+01, 1.131E+01, 1.334E+01, 8.587E-03, 1.196E+00
 3.200E+01, 1.136E+01, 1.322E+01, 9.221E-03, 1.196E+00
 3.300E+01, 1.140E+01, 1.329E+01, 8.313E-03, 1.196E+00
 3.400E+01, 1.143E+01, 1.346E+01, 8.149E-03, 1.196E+00
 3.500E+01, 1.147E+01, 1.335E+01, 7.971E-03, 1.196E+00
 3.600E+01, 1.149E+01, 1.357E+01, 8.273E-03, 1.196E+00
 3.700E+01, 1.151E+01, 1.320E+01, 8.356E-03, 1.196E+00
 3.800E+01, 1.153E+01, 1.367E+01, 7.773E-03, 1.196E+00
 3.900E+01, 1.155E+01, 1.366E+01, 8.274E-03, 1.196E+00
 4.000E+01, 1.156E+01, 1.373E+01, 8.200E-03, 1.196E+00
 4.100E+01, 1.157E+01, 1.322E+01, 7.230E-03, 1.196E+00
 4.200E+01, 1.159E+01, 1.326E+01, 8.453E-03, 1.196E+00
 4.300E+01, 1.160E+01, 1.379E+01, 9.303E-03, 1.196E+00
 4.400E+01, 1.161E+01, 1.355E+01, 8.788E-03, 1.196E+00
 4.500E+01, 1.163E+01, 1.394E+01, 7.193E-03, 1.196E+00
 4.600E+01, 1.164E+01, 1.359E+01, 6.908E-03, 1.196E+00
 4.700E+01, 1.165E+01, 1.347E+01, 7.291E-03, 1.196E+00
 4.800E+01, 1.166E+01, 1.361E+01, 7.229E-03, 1.196E+00
 4.900E+01, 1.167E+01, 1.362E+01, 7.210E-03, 1.196E+00
 5.000E+01, 1.168E+01, 1.373E+01, 8.147E-03, 1.196E+00
 5.100E+01, 1.168E+01, 1.338E+01, 7.217E-03, 1.196E+00
 5.200E+01, 1.169E+01, 1.365E+01, 8.309E-03, 1.196E+00
 5.300E+01, 1.170E+01, 1.404E+01, 8.131E-03, 1.196E+00
 5.400E+01, 1.170E+01, 1.384E+01, 7.485E-03, 1.196E+00
 5.500E+01, 1.171E+01, 1.385E+01, 7.315E-03, 1.196E+00
 5.600E+01, 1.171E+01, 1.358E+01, 7.869E-03, 1.196E+00
 5.700E+01, 1.171E+01, 1.353E+01, 8.400E-03, 1.196E+00
 5.800E+01, 1.171E+01, 1.343E+01, 7.196E-03, 1.196E+00
 5.900E+01, 1.171E+01, 1.360E+01, 6.885E-03, 1.196E+00
 6.000E+01, 1.171E+01, 1.341E+01, 7.175E-03, 1.196E+00
 6.100E+01, 1.171E+01, 1.360E+01, 8.744E-03, 1.196E+00
 6.200E+01, 1.171E+01, 1.362E+01, 7.006E-03, 1.196E+00
 6.300E+01, 1.172E+01, 1.367E+01, 6.676E-03, 1.196E+00
