s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.004E+00, 4.941E+00, 5.558E+00, 3.238E-03, 1.196E+00
 8.003E+00, 5.569E+00, 6.285E+00, 3.871E-03, 1.196E+00
 9.005E+00, 6.156E+00, 6.788E+00, 4.334E-03, 1.196E+00
 1.000E+01, 6.701E+00, 7.272E+00, 5.176E-03, 1.196E+00
 1.100E+01, 7.204E+00, 8.275E+00, 4.805E-03, 1.196E+00
 1.200E+01, 7.667E+00, 9.097E+00, 5.408E-03, 1.196E+00
 1.300E+01, 8.089E+00, 9.498E+00, 5.575E-03, 1.196E+00
 1.400E+01, 8.479E+00, 1.019E+01, 4.985E-03, 1.196E+00
 1.500E+01, 8.834E+00, 1.059E+01, 5.561E-03, 1.196E+00
 1.600E+01, 9.157E+00, 1.066E+01, 7.040E-03, 1.196E+00
 1.700E+01, 9.448E+00, 1.121E+01, 6.481E-03, 1.196E+00
 1.800E+01, 9.705E+00, 1.141E+01, 6.501E-03, 1.196E+00
 1.900E+01, 9.931E+00, 1.183E+01, 5.299E-03, 1.196E+00
 2.000E+01, 1.013E+01, 1.192E+01, 7.350E-03, 1.196E+00
 2.100E+01, 1.032E+01, 1.214E+01, 7.006E-03, 1.196E+00
 2.200E+01, 1.048E+01, 1.245E+01, 7.701E-03, 1.196E+00
 2.300E+01, 1.062E+01, 1.231E+01, 5.757E-03, 1.196E+00
 2.400E+01, 1.074E+01, 1.227E+01, 6.945E-03, 1.196E+00
 2.500E+01, 1.085E+01, 1.261E+01, 5.507E-03, 1.196E+00
 2.600E+01, 1.095E+01, 1.274E+01, 9.992E-03, 1.196E+00
 2.700E+01, 1.103E+01, 1.283E+01, 6.538E-03, 1.196E+00
 2.800E+01, 1.111E+01, 1.290E+01, 6.331E-03, 1.196E+00
 2.900E+01, 1.118E+01, 1.314E+01, 7.588E-03, 1.196E+00
 3.000E+01, 1.124E+01, 1.321E+01, 8.667E-03, 1.196E+00
 3.100E+01, 1.129E+01, 1.355E+01, 6.607E-03, 1.196E+00
 3.200E+01, 1.134E+01, 1.317E+01, 6.660E-03, 1.196E+00
 3.300E+01, 1.138E+01, 1.301E+01, 6.771E-03, 1.196E+00
 3.400E+01, 1.142E+01, 1.306E+01, 7.464E-03, 1.196E+00
 3.500E+01, 1.145E+01, 1.352E+01, 8.686E-03, 1.196E+00
 3.600E+01, 1.148E+01, 1.319E+01, 7.868E-03, 1.196E+00
 3.700E+01, 1.150E+01, 1.354E+01, 7.233E-03, 1.196E+00
 3.800E+01, 1.152E+01, 1.347E+01, 6.391E-03, 1.196E+00
 3.900E+01, 1.154E+01, 1.354E+01, 8.506E-03, 1.196E+00
 4.000E+01, 1.156E+01, 1.371E+01, 7.995E-03, 1.196E+00
 4.100E+01, 1.158E+01, 1.353E+01, 9.523E-03, 1.196E+00
 4.200E+01, 1.159E+01, 1.333E+01, 8.382E-03, 1.196E+00
 4.300E+01, 1.159E+01, 1.326E+01, 7.355E-03, 1.196E+00
 4.400E+01, 1.160E+01, 1.383E+01, 8.885E-03, 1.196E+00
 4.500E+01, 1.161E+01, 1.367E+01, 7.601E-03, 1.196E+00
 4.600E+01, 1.162E+01, 1.377E+01, 9.395E-03, 1.196E+00
 4.700E+01, 1.163E+01, 1.340E+01, 8.354E-03, 1.196E+00
 4.800E+01, 1.164E+01, 1.376E+01, 6.921E-03, 1.196E+00
 4.900E+01, 1.165E+01, 1.408E+01, 8.633E-03, 1.196E+00
 5.000E+01, 1.165E+01, 1.354E+01, 8.009E-03, 1.196E+00
 5.100E+01, 1.166E+01, 1.380E+01, 6.993E-03, 1.196E+00
 5.200E+01, 1.166E+01, 1.366E+01, 8.373E-03, 1.196E+00
 5.300E+01, 1.167E+01, 1.359E+01, 6.720E-03, 1.196E+00
 5.400E+01, 1.167E+01, 1.346E+01, 8.934E-03, 1.196E+00
 5.500E+01, 1.168E+01, 1.375E+01, 7.865E-03, 1.196E+00
 5.600E+01, 1.169E+01, 1.353E+01, 8.056E-03, 1.196E+00
 5.700E+01, 1.169E+01, 1.380E+01, 7.492E-03, 1.196E+00
 5.800E+01, 1.170E+01, 1.366E+01, 6.881E-03, 1.196E+00
 5.900E+01, 1.170E+01, 1.380E+01, 7.295E-03, 1.196E+00
 6.000E+01, 1.170E+01, 1.391E+01, 9.871E-03, 1.196E+00
 6.100E+01, 1.170E+01, 1.365E+01, 7.322E-03, 1.196E+00
 6.200E+01, 1.171E+01, 1.356E+01, 7.158E-03, 1.196E+00
 6.300E+01, 1.172E+01, 1.385E+01, 8.106E-03, 1.196E+00
