s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.4369848E-001, 8.9849927E-002, 8.9566402E-002, 5.2614090E-005, 1.1992662E+000
 2.1554772E-001, 1.7965825E-001, 1.8048131E-001, 4.8719721E-005, 1.1992662E+000
 3.5924620E-001, 2.6938283E-001, 2.7185714E-001, 4.7545422E-005, 1.1992662E+000
 4.3109544E-001, 3.5901821E-001, 3.6299250E-001, 5.6234618E-005, 1.1992662E+000
 5.0294468E-001, 4.1870448E-001, 4.2303365E-001, 6.8259338E-005, 1.1992662E+000
 6.4664316E-001, 5.0810951E-001, 5.1105356E-001, 8.2170140E-005, 1.1992662E+000
 7.1849240E-001, 5.9737587E-001, 5.9721255E-001, 7.7031262E-005, 1.1992662E+000
 8.6219088E-001, 6.8644905E-001, 6.8440747E-001, 4.7383521E-005, 1.1992662E+000
 9.3404012E-001, 7.7535278E-001, 7.7608943E-001, 6.2708765E-005, 1.1992662E+000
 1.0605818E+000, 8.5345346E-001, 8.5965759E-001, 6.1461331E-005, 1.1992662E+000
 1.1168669E+000, 9.2567265E-001, 9.3374527E-001, 3.4891073E-005, 1.1992662E+000
 1.2294372E+000, 9.9486202E-001, 9.9987364E-001, 7.2733783E-005, 1.1992662E+000
 1.3283486E+000, 1.0785339E+000, 1.0851169E+000, 5.9935421E-005, 1.1992662E+000
 1.4272600E+000, 1.1591977E+000, 1.1754274E+000, 4.5023015E-005, 1.1992662E+000
 1.5135894E+000, 1.2319796E+000, 1.2474687E+000, 5.8807287E-005, 1.1992662E+000
 1.6383840E+000, 1.3170134E+000, 1.3264461E+000, 5.0357987E-005, 1.1992662E+000
 1.7153144E+000, 1.3972793E+000, 1.4121083E+000, 5.9746726E-005, 1.1992662E+000
 1.8265845E+000, 1.4726409E+000, 1.4888755E+000, 6.7439083E-005, 1.1992662E+000
 1.9296032E+000, 1.5576288E+000, 1.5884031E+000, 8.0944061E-005, 1.1992662E+000
 2.0290373E+000, 1.6382952E+000, 1.6595061E+000, 8.3597552E-005, 1.1992662E+000
 2.1213022E+000, 1.7138647E+000, 1.7419162E+000, 8.6950015E-005, 1.1992662E+000
 2.2135670E+000, 1.7873312E+000, 1.8229617E+000, 7.6690165E-005, 1.1992662E+000
 2.3223378E+000, 1.8656940E+000, 1.9059278E+000, 8.8977235E-005, 1.1992662E+000
 2.4039158E+000, 1.9409889E+000, 1.9800102E+000, 9.9499870E-005, 1.1992662E+000
 2.5043439E+000, 2.0119426E+000, 2.0648413E+000, 1.5681480E-004, 1.1992662E+000
 2.6019910E+000, 2.0894802E+000, 2.1260540E+000, 2.1399834E-004, 1.1992662E+000
 2.7133447E+000, 2.1704895E+000, 2.2422473E+000, 2.7430008E-004, 1.1992662E+000
 2.8002866E+000, 2.2476218E+000, 2.2757187E+000, 3.6807958E-004, 1.1992662E+000
 2.9041985E+000, 2.3214633E+000, 2.3872042E+000, 3.9622092E-004, 1.1992662E+000
 3.0009624E+000, 2.3986135E+000, 2.4779510E+000, 4.7339566E-004, 1.1992662E+000
 3.1129288E+000, 2.4789045E+000, 2.5261157E+000, 6.5302302E-004, 1.1992662E+000
 3.2165947E+000, 2.5612292E+000, 2.6176116E+000, 6.5065164E-004, 1.1992662E+000
 3.3029830E+000, 2.6339982E+000, 2.7596142E+000, 7.5130281E-004, 1.1992662E+000
 3.4124557E+000, 2.7080934E+000, 2.7670448E+000, 9.3506544E-004, 1.1992662E+000
 3.5046507E+000, 2.7846236E+000, 2.8237619E+000, 7.7705632E-004, 1.1992662E+000
 3.6072637E+000, 2.8581278E+000, 2.9528613E+000, 9.6922199E-004, 1.1992662E+000
 3.7032795E+000, 2.9326808E+000, 3.0326095E+000, 7.7925797E-004, 1.1992662E+000
 3.8130118E+000, 3.0099916E+000, 3.0887032E+000, 8.2367414E-004, 1.1992662E+000
 3.9028067E+000, 3.0843699E+000, 3.1427679E+000, 8.7906804E-004, 1.1992662E+000
 4.0000971E+000, 3.1538737E+000, 3.2398131E+000, 6.8754802E-004, 1.1992662E+000
 4.1095488E+000, 3.2306752E+000, 3.3253155E+000, 7.6241151E-004, 1.1992662E+000
 4.2068393E+000, 3.3071625E+000, 3.4175644E+000, 8.1882370E-004, 1.1992662E+000
 4.3053517E+000, 3.3788548E+000, 3.5202293E+000, 9.4218261E-004, 1.1992662E+000
 4.4024968E+000, 3.4505761E+000, 3.6150248E+000, 1.0920631E-003, 1.1992662E+000
 4.5104357E+000, 3.5254903E+000, 3.6843390E+000, 1.2058088E-003, 1.1992662E+000
 4.6075808E+000, 3.6000779E+000, 3.7936854E+000, 1.3871188E-003, 1.1992662E+000
 4.7013480E+000, 3.6690867E+000, 3.8806601E+000, 1.5267991E-003, 1.1992662E+000
 4.8076955E+000, 3.7409623E+000, 3.9384537E+000, 1.6822307E-003, 1.1992662E+000
 4.9043751E+000, 3.8138516E+000, 4.0398245E+000, 1.7535846E-003, 1.1992662E+000
 5.0010546E+000, 3.8829584E+000, 4.1124735E+000, 1.7547470E-003, 1.1992662E+000
 5.1066950E+000, 3.9546349E+000, 4.1790237E+000, 1.6071256E-003, 1.1992662E+000
 5.2016299E+000, 4.0255928E+000, 4.2435579E+000, 1.5691528E-003, 1.1992662E+000
 5.3051953E+000, 4.0955400E+000, 4.3087964E+000, 1.5225913E-003, 1.1992662E+000
 5.4001302E+000, 4.1651521E+000, 4.4053016E+000, 1.4570935E-003, 1.1992662E+000
 5.5036956E+000, 4.2344131E+000, 4.5367594E+000, 1.6118077E-003, 1.1992662E+000
 5.6072609E+000, 4.3063092E+000, 4.6469450E+000, 1.6943833E-003, 1.1992662E+000
 5.7052348E+000, 4.3757272E+000, 4.7457533E+000, 2.0154284E-003, 1.1992662E+000
 5.8053156E+000, 4.4435353E+000, 4.9169073E+000, 2.0027058E-003, 1.1992662E+000
 5.9053964E+000, 4.5118308E+000, 5.0976768E+000, 1.9362511E-003, 1.1992662E+000
 6.0054772E+000, 4.5797009E+000, 5.0308146E+000, 1.9728038E-003, 1.1992662E+000
 6.1055580E+000, 4.6471343E+000, 5.0428872E+000, 1.9505584E-003, 1.1992662E+000
 6.2056387E+000, 4.7141223E+000, 5.1371441E+000, 2.0335326E-003, 1.1992662E+000
 6.3019349E+000, 4.7791257E+000, 5.0487142E+000, 2.0265665E-003, 1.1992662E+000
 6.4051093E+000, 4.8449664E+000, 5.1937671E+000, 2.2700352E-003, 1.1992662E+000
 6.5014054E+000, 4.9103441E+000, 5.5319510E+000, 2.7572459E-003, 1.1992662E+000
 6.6045798E+000, 4.9752569E+000, 5.4768834E+000, 3.0735107E-003, 1.1992662E+000
 6.7008760E+000, 5.0397310E+000, 5.7657928E+000, 3.2774452E-003, 1.1992662E+000
 6.8040504E+000, 5.1037731E+000, 5.3524733E+000, 3.1742875E-003, 1.1992662E+000
 6.9051387E+000, 5.1688910E+000, 5.5011702E+000, 2.3610755E-003, 1.1992662E+000
 7.0040653E+000, 5.2321138E+000, 5.3840866E+000, 2.4867596E-003, 1.1992662E+000
 7.1029920E+000, 5.2944560E+000, 5.8004971E+000, 2.4462973E-003, 1.1992662E+000
 7.2019186E+000, 5.3564329E+000, 5.6716986E+000, 2.4088689E-003, 1.1992662E+000
 7.3008453E+000, 5.4180455E+000, 5.9881887E+000, 1.9907954E-003, 1.1992662E+000
 7.4059548E+000, 5.4811940E+000, 6.1860070E+000, 1.4543692E-003, 1.1992662E+000
 7.5048815E+000, 5.5439496E+000, 6.3089485E+000, 2.1485104E-003, 1.1992662E+000
 7.6038081E+000, 5.6044068E+000, 6.4836445E+000, 2.2816707E-003, 1.1992662E+000
 7.7020961E+000, 5.6641455E+000, 6.6912413E+000, 2.7537479E-003, 1.1992662E+000
 7.8022258E+000, 5.7238846E+000, 6.6584449E+000, 2.7089550E-003, 1.1992662E+000
 7.9023556E+000, 5.7838306E+000, 6.7620873E+000, 2.4978947E-003, 1.1992662E+000
 8.0024854E+000, 5.8433537E+000, 6.8888407E+000, 2.7667098E-003, 1.1992662E+000
 8.1026152E+000, 5.9024467E+000, 6.8303208E+000, 2.9288481E-003, 1.1992662E+000
