s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.548E+00, 3.996E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.667E+00, 3.876E-03, 1.196E+00
 8.005E+00, 5.583E+00, 6.335E+00, 3.849E-03, 1.196E+00
 9.006E+00, 6.174E+00, 7.049E+00, 4.807E-03, 1.196E+00
 1.000E+01, 6.727E+00, 7.821E+00, 3.648E-03, 1.196E+00
 1.100E+01, 7.240E+00, 8.302E+00, 3.861E-03, 1.196E+00
 1.200E+01, 7.713E+00, 8.886E+00, 4.760E-03, 1.196E+00
 1.300E+01, 8.147E+00, 9.563E+00, 6.959E-03, 1.196E+00
 1.400E+01, 8.540E+00, 9.867E+00, 5.216E-03, 1.196E+00
 1.500E+01, 8.898E+00, 1.054E+01, 5.842E-03, 1.196E+00
 1.600E+01, 9.224E+00, 1.073E+01, 6.178E-03, 1.196E+00
 1.700E+01, 9.519E+00, 1.125E+01, 6.004E-03, 1.196E+00
 1.800E+01, 9.783E+00, 1.144E+01, 6.969E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.156E+01, 6.366E-03, 1.196E+00
 2.000E+01, 1.024E+01, 1.176E+01, 6.568E-03, 1.196E+00
 2.100E+01, 1.043E+01, 1.234E+01, 8.241E-03, 1.196E+00
 2.200E+01, 1.060E+01, 1.237E+01, 6.587E-03, 1.196E+00
 2.300E+01, 1.074E+01, 1.239E+01, 7.278E-03, 1.196E+00
 2.400E+01, 1.087E+01, 1.238E+01, 7.493E-03, 1.196E+00
 2.500E+01, 1.098E+01, 1.273E+01, 8.436E-03, 1.196E+00
 2.600E+01, 1.109E+01, 1.337E+01, 9.057E-03, 1.196E+00
 2.700E+01, 1.118E+01, 1.320E+01, 7.752E-03, 1.196E+00
 2.800E+01, 1.126E+01, 1.310E+01, 6.951E-03, 1.196E+00
 2.900E+01, 1.133E+01, 1.297E+01, 7.767E-03, 1.196E+00
 3.000E+01, 1.140E+01, 1.332E+01, 6.442E-03, 1.196E+00
 3.100E+01, 1.146E+01, 1.347E+01, 6.960E-03, 1.196E+00
 3.200E+01, 1.151E+01, 1.326E+01, 7.689E-03, 1.196E+00
 3.300E+01, 1.156E+01, 1.354E+01, 7.815E-03, 1.196E+00
 3.400E+01, 1.159E+01, 1.319E+01, 7.368E-03, 1.196E+00
 3.500E+01, 1.162E+01, 1.333E+01, 6.931E-03, 1.196E+00
 3.600E+01, 1.164E+01, 1.357E+01, 7.983E-03, 1.196E+00
 3.700E+01, 1.167E+01, 1.369E+01, 7.377E-03, 1.196E+00
 3.800E+01, 1.170E+01, 1.344E+01, 6.065E-03, 1.196E+00
 3.900E+01, 1.172E+01, 1.347E+01, 7.402E-03, 1.196E+00
 4.000E+01, 1.174E+01, 1.351E+01, 7.632E-03, 1.196E+00
 4.100E+01, 1.176E+01, 1.349E+01, 6.706E-03, 1.196E+00
 4.200E+01, 1.177E+01, 1.340E+01, 7.407E-03, 1.196E+00
 4.300E+01, 1.178E+01, 1.341E+01, 8.402E-03, 1.196E+00
 4.400E+01, 1.179E+01, 1.381E+01, 9.074E-03, 1.196E+00
 4.500E+01, 1.181E+01, 1.391E+01, 8.239E-03, 1.196E+00
 4.600E+01, 1.182E+01, 1.391E+01, 7.661E-03, 1.196E+00
 4.700E+01, 1.183E+01, 1.386E+01, 7.081E-03, 1.196E+00
 4.800E+01, 1.184E+01, 1.351E+01, 6.550E-03, 1.196E+00
 4.900E+01, 1.185E+01, 1.375E+01, 8.109E-03, 1.196E+00
 5.000E+01, 1.186E+01, 1.371E+01, 8.069E-03, 1.196E+00
 5.100E+01, 1.187E+01, 1.369E+01, 7.795E-03, 1.196E+00
 5.200E+01, 1.187E+01, 1.382E+01, 8.125E-03, 1.196E+00
 5.300E+01, 1.187E+01, 1.398E+01, 8.587E-03, 1.196E+00
 5.400E+01, 1.188E+01, 1.380E+01, 7.617E-03, 1.196E+00
 5.500E+01, 1.188E+01, 1.374E+01, 7.662E-03, 1.196E+00
 5.600E+01, 1.188E+01, 1.394E+01, 9.972E-03, 1.196E+00
 5.700E+01, 1.188E+01, 1.366E+01, 7.485E-03, 1.196E+00
 5.800E+01, 1.189E+01, 1.379E+01, 7.071E-03, 1.196E+00
 5.900E+01, 1.189E+01, 1.355E+01, 7.435E-03, 1.196E+00
 6.000E+01, 1.189E+01, 1.362E+01, 6.869E-03, 1.196E+00
 6.100E+01, 1.189E+01, 1.386E+01, 6.587E-03, 1.196E+00
 6.200E+01, 1.188E+01, 1.381E+01, 7.808E-03, 1.196E+00
 6.300E+01, 1.188E+01, 1.397E+01, 6.689E-03, 1.196E+00
