s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.371E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.082E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.322E+01, 5.821E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.757E+01, 4.917E-02, 1.196E+00
 1.400E+00, 4.236E+01, 5.224E+01, 4.937E-02, 1.196E+00
 1.601E+00, 4.172E+01, 5.366E+01, 4.715E-02, 1.196E+00
 1.801E+00, 4.165E+01, 5.319E+01, 4.800E-02, 1.196E+00
 2.001E+00, 4.152E+01, 5.260E+01, 4.171E-02, 1.196E+00
 2.200E+00, 4.140E+01, 5.270E+01, 4.780E-02, 1.196E+00
 2.401E+00, 4.133E+01, 5.187E+01, 3.799E-02, 1.196E+00
 2.601E+00, 4.136E+01, 5.209E+01, 4.627E-02, 1.196E+00
 2.801E+00, 4.149E+01, 5.339E+01, 4.996E-02, 1.196E+00
 3.000E+00, 4.147E+01, 5.390E+01, 4.365E-02, 1.196E+00
 3.201E+00, 4.160E+01, 5.291E+01, 4.698E-02, 1.196E+00
 3.401E+00, 4.137E+01, 5.263E+01, 4.165E-02, 1.196E+00
 3.601E+00, 4.134E+01, 5.371E+01, 4.024E-02, 1.196E+00
 3.801E+00, 4.143E+01, 5.410E+01, 4.435E-02, 1.196E+00
 4.001E+00, 4.124E+01, 5.133E+01, 4.752E-02, 1.196E+00
 4.201E+00, 4.120E+01, 5.268E+01, 5.197E-02, 1.196E+00
 4.401E+00, 4.125E+01, 5.205E+01, 4.640E-02, 1.196E+00
 4.601E+00, 4.130E+01, 5.431E+01, 4.832E-02, 1.196E+00
 4.801E+00, 4.135E+01, 5.203E+01, 4.683E-02, 1.196E+00
 5.001E+00, 4.139E+01, 5.258E+01, 4.758E-02, 1.196E+00
 5.201E+00, 4.141E+01, 5.275E+01, 5.362E-02, 1.196E+00
 5.401E+00, 4.155E+01, 5.260E+01, 5.340E-02, 1.196E+00
