s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2544223E-002, 1.2538049E+000, 1.2543255E+000, 1.8096063E-005, 1.1992662E+000
 4.1581491E-002, 3.0589030E+000, 3.0728178E+000, 1.8096063E-005, 1.1992662E+000
 6.4616586E-002, 4.8608623E+000, 4.9136863E+000, 2.4238467E-005, 1.1992662E+000
 9.2489050E-002, 6.9915209E+000, 7.1375194E+000, 1.8515651E-005, 1.1992662E+000
 1.0483702E-001, 8.4947367E+000, 8.7431774E+000, 1.8096063E-005, 1.1992662E+000
 1.2725435E-001, 9.7718000E+000, 1.0148634E+001, 1.8096063E-005, 1.1992662E+000
 1.4620097E-001, 1.1228745E+001, 1.1801670E+001, 1.8096069E-005, 1.1992662E+000
 1.6395548E-001, 1.2516466E+001, 1.3305576E+001, 1.8153849E-005, 1.1992662E+000
 1.8664686E-001, 1.3868680E+001, 1.4940766E+001, 1.8132992E-005, 1.1992662E+000
 2.0012255E-001, 1.5054066E+001, 1.6420561E+001, 1.8096063E-005, 1.1992662E+000
 2.2553978E-001, 1.6303011E+001, 1.8009045E+001, 1.8111370E-005, 1.1992662E+000
 2.4345210E-001, 1.7651768E+001, 1.9805162E+001, 1.8188222E-005, 1.1992662E+000
 2.6452264E-001, 1.8815229E+001, 2.1400640E+001, 1.8166969E-005, 1.1992662E+000
 2.8444227E-001, 2.0017857E+001, 2.3100071E+001, 1.8137183E-005, 1.1992662E+000
 3.0321097E-001, 2.1121113E+001, 2.4718231E+001, 1.8127066E-005, 1.1992662E+000
 3.2046926E-001, 2.2122198E+001, 2.6166567E+001, 1.8103514E-005, 1.1992662E+000
 3.4141278E-001, 2.3167820E+001, 2.7783506E+001, 1.8098744E-005, 1.1992662E+000
 3.6063725E-001, 2.4240103E+001, 2.9482767E+001, 1.8096063E-005, 1.1992662E+000
 3.8319090E-001, 2.5340620E+001, 3.1180796E+001, 1.8853207E-005, 1.1992662E+000
 4.0302242E-001, 2.6429186E+001, 3.2923542E+001, 2.2275322E-005, 1.1992662E+000
 4.2249505E-001, 2.7432932E+001, 3.4549042E+001, 3.8837203E-005, 1.1992662E+000
 4.4017320E-001, 2.8364208E+001, 3.6022205E+001, 1.0479712E-004, 1.1992662E+000
 4.6189680E-001, 2.9343723E+001, 3.7764717E+001, 3.2604183E-004, 1.1992662E+000
 4.8009283E-001, 3.0329523E+001, 3.9328297E+001, 8.1900239E-004, 1.1992662E+000
 5.0137910E-001, 3.1293217E+001, 4.1112419E+001, 1.9789953E-003, 1.1992662E+000
 5.2052731E-001, 3.2273106E+001, 4.2563889E+001, 4.3948339E-003, 1.1992662E+000
 5.4036526E-001, 3.3213345E+001, 4.3828964E+001, 9.4011854E-003, 1.1992662E+000
 5.6033835E-001, 3.4166264E+001, 4.4993038E+001, 1.6305663E-002, 1.1992662E+000
 5.8123172E-001, 3.5135677E+001, 4.7157238E+001, 2.3696607E-002, 1.1992662E+000
 6.0089449E-001, 3.6086369E+001, 4.8873955E+001, 2.8397026E-002, 1.1992662E+000
 6.2110508E-001, 3.7003342E+001, 5.0175030E+001, 3.1556729E-002, 1.1992662E+000
 6.4024341E-001, 3.7879574E+001, 5.2495464E+001, 2.0479204E-002, 1.1992662E+000
 6.6057788E-001, 3.8708191E+001, 5.4957024E+001, 3.6064251E-003, 1.1992662E+000
 6.8066960E-001, 3.9471203E+001, 5.6079559E+001, 4.1695166E-002, 1.1992662E+000
 7.0061493E-001, 4.0111977E+001, 5.8576256E+001, 6.8467103E-002, 1.1992662E+000
 7.2083191E-001, 4.0593468E+001, 6.1265030E+001, 1.0477793E-001, 1.1992662E+000
 7.4047770E-001, 4.0901546E+001, 6.1388924E+001, 3.4150261E-002, 1.1992662E+000
 7.6021446E-001, 4.1012466E+001, 5.8683319E+001, 6.5924995E-002, 1.1992662E+000
 7.8001124E-001, 4.0904362E+001, 6.0028660E+001, 1.0011869E-001, 1.1992662E+000
 8.0070788E-001, 4.0605255E+001, 5.7879017E+001, 9.3393512E-002, 1.1992662E+000
 8.2069735E-001, 4.0220116E+001, 5.3407089E+001, 4.9514055E-002, 1.1992662E+000
 8.4094927E-001, 3.9825424E+001, 4.9422859E+001, 4.9360767E-002, 1.1992662E+000
 8.6065523E-001, 3.9432873E+001, 4.8574501E+001, 1.4436069E-001, 1.1992662E+000
 8.8053437E-001, 3.9036404E+001, 5.2150089E+001, 1.3971226E-001, 1.1992662E+000
 9.0062305E-001, 3.8662518E+001, 5.2725754E+001, 9.7267389E-002, 1.1992662E+000
 9.2013896E-001, 3.8318211E+001, 5.0626041E+001, 1.0181596E-001, 1.1992662E+000
 9.4063066E-001, 3.7986374E+001, 4.3363426E+001, 3.0741295E-002, 1.1992662E+000
 9.6024415E-001, 3.7660954E+001, 4.1074036E+001, 5.6202110E-002, 1.1992662E+000
 9.8063828E-001, 3.7356045E+001, 4.4988743E+001, 2.7638573E-002, 1.1992662E+000
 1.0000664E+000, 3.7090660E+001, 4.2112530E+001, 2.9353745E-002, 1.1992662E+000
 1.0201704E+000, 3.6852547E+001, 4.5558220E+001, 4.6935678E-002, 1.1992662E+000
 1.0407952E+000, 3.6638893E+001, 4.6278366E+001, 2.6847383E-002, 1.1992662E+000
 1.0601705E+000, 3.6478329E+001, 4.5791645E+001, 6.4444669E-002, 1.1992662E+000
 1.0809449E+000, 3.6366131E+001, 4.3564899E+001, 7.0646503E-003, 1.1992662E+000
 1.1002997E+000, 3.6276119E+001, 4.2579063E+001, 5.6475747E-002, 1.1992662E+000
 1.1210145E+000, 3.6203728E+001, 3.8183998E+001, 6.5186307E-002, 1.1992662E+000
 1.1405784E+000, 3.6126678E+001, 4.2743496E+001, 1.1538645E-001, 1.1992662E+000
 1.1601424E+000, 3.6042007E+001, 4.4058102E+001, 4.1756779E-002, 1.1992662E+000
 1.1808572E+000, 3.5962879E+001, 4.5553074E+001, 8.8647671E-002, 1.1992662E+000
 1.2004212E+000, 3.5911102E+001, 4.1819977E+001, 2.4709241E-002, 1.1992662E+000
 1.2202017E+000, 3.5864689E+001, 4.6622257E+001, 1.0035994E-002, 1.1992662E+000
 1.2407138E+000, 3.5825054E+001, 4.6151146E+001, 2.4145380E-002, 1.1992662E+000
 1.2609197E+000, 3.5791580E+001, 4.2499313E+001, 1.1038811E-001, 1.1992662E+000
 1.2800031E+000, 3.5767525E+001, 4.2437542E+001, 9.6453875E-002, 1.1992662E+000
 1.3002090E+000, 3.5754642E+001, 4.3535133E+001, 4.0375534E-002, 1.1992662E+000
 1.3204149E+000, 3.5739857E+001, 4.0714302E+001, 7.9564251E-002, 1.1992662E+000
 1.3406209E+000, 3.5713932E+001, 4.9699574E+001, 8.2524687E-002, 1.1992662E+000
 1.3608268E+000, 3.5674847E+001, 4.2794361E+001, 4.2876158E-002, 1.1992662E+000
 1.3810327E+000, 3.5636082E+001, 4.2764427E+001, 4.2262454E-002, 1.1992662E+000
 1.4001161E+000, 3.5611202E+001, 4.4490250E+001, 4.4269249E-002, 1.1992662E+000
 1.4203220E+000, 3.5594650E+001, 4.4472309E+001, 5.5197284E-002, 1.1992662E+000
 1.4405279E+000, 3.5572651E+001, 4.2678707E+001, 9.7198837E-002, 1.1992662E+000
 1.4607339E+000, 3.5548656E+001, 3.8493340E+001, 1.2064604E-001, 1.1992662E+000
 1.4809398E+000, 3.5533615E+001, 4.7841537E+001, 3.2301538E-002, 1.1992662E+000
 1.5002093E+000, 3.5528374E+001, 4.3682011E+001, 3.3269677E-002, 1.1992662E+000
 1.5210483E+000, 3.5533222E+001, 4.8457569E+001, 1.8882602E-002, 1.1992662E+000
 1.5407906E+000, 3.5533516E+001, 4.1189259E+001, 3.6298793E-002, 1.1992662E+000
 1.5606426E+000, 3.5531364E+001, 4.3887821E+001, 1.5160263E-001, 1.1992662E+000
 1.5811526E+000, 3.5536724E+001, 4.6306141E+001, 5.5812825E-002, 1.1992662E+000
 1.6009201E+000, 3.5546810E+001, 4.3460178E+001, 5.5603113E-002, 1.1992662E+000
 1.6210947E+000, 3.5553711E+001, 4.6936821E+001, 2.7822061E-002, 1.1992662E+000
 1.6405580E+000, 3.5549179E+001, 4.1389999E+001, 3.7652146E-002, 1.1992662E+000
 1.6600775E+000, 3.5545876E+001, 4.5319969E+001, 7.0243031E-002, 1.1992662E+000
 1.6806354E+000, 3.5546955E+001, 4.8135593E+001, 2.6474072E-002, 1.1992662E+000
 1.7004419E+000, 3.5537498E+001, 4.8116421E+001, 8.4027559E-002, 1.1992662E+000
 1.7202060E+000, 3.5507240E+001, 4.7215679E+001, 2.4395132E-002, 1.1992662E+000
 1.7405011E+000, 3.5475780E+001, 4.5442753E+001, 2.3980003E-002, 1.1992662E+000
 1.7601511E+000, 3.5454697E+001, 4.2230751E+001, 4.1270088E-002, 1.1992662E+000
 1.7805335E+000, 3.5441498E+001, 4.1890270E+001, 6.9060430E-002, 1.1992662E+000
 1.8004090E+000, 3.5418850E+001, 4.5995762E+001, 5.4266810E-002, 1.1992662E+000
