s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.371E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.082E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.322E+01, 5.821E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.757E+01, 4.917E-02, 1.196E+00
 1.400E+00, 4.236E+01, 5.224E+01, 4.937E-02, 1.196E+00
 1.601E+00, 4.172E+01, 5.364E+01, 4.709E-02, 1.196E+00
 1.801E+00, 4.164E+01, 5.361E+01, 4.839E-02, 1.196E+00
 2.001E+00, 4.147E+01, 5.179E+01, 4.282E-02, 1.196E+00
 2.200E+00, 4.127E+01, 5.258E+01, 4.542E-02, 1.196E+00
 2.401E+00, 4.114E+01, 5.332E+01, 4.128E-02, 1.196E+00
 2.600E+00, 4.103E+01, 5.179E+01, 4.178E-02, 1.196E+00
 2.800E+00, 4.112E+01, 5.330E+01, 4.537E-02, 1.196E+00
 3.001E+00, 4.127E+01, 5.325E+01, 4.564E-02, 1.196E+00
 3.200E+00, 4.148E+01, 5.327E+01, 3.877E-02, 1.196E+00
 3.400E+00, 4.156E+01, 5.258E+01, 5.269E-02, 1.196E+00
 3.600E+00, 4.128E+01, 5.263E+01, 4.871E-02, 1.196E+00
 3.801E+00, 4.108E+01, 5.230E+01, 3.886E-02, 1.196E+00
 4.001E+00, 4.111E+01, 5.266E+01, 4.874E-02, 1.196E+00
 4.200E+00, 4.118E+01, 5.242E+01, 4.804E-02, 1.196E+00
 4.401E+00, 4.114E+01, 5.315E+01, 5.022E-02, 1.196E+00
 4.601E+00, 4.091E+01, 5.076E+01, 5.149E-02, 1.196E+00
 4.801E+00, 4.108E+01, 5.223E+01, 5.015E-02, 1.196E+00
 5.000E+00, 4.110E+01, 5.221E+01, 5.627E-02, 1.196E+00
 5.200E+00, 4.135E+01, 5.389E+01, 4.865E-02, 1.196E+00
 5.401E+00, 4.112E+01, 5.085E+01, 4.735E-02, 1.196E+00
