s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.371E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.082E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.322E+01, 5.821E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.757E+01, 4.918E-02, 1.196E+00
 1.400E+00, 4.236E+01, 5.225E+01, 4.926E-02, 1.196E+00
 1.601E+00, 4.172E+01, 5.347E+01, 4.712E-02, 1.196E+00
 1.801E+00, 4.153E+01, 5.295E+01, 4.810E-02, 1.196E+00
 2.001E+00, 4.129E+01, 5.175E+01, 4.336E-02, 1.196E+00
 2.201E+00, 4.135E+01, 5.187E+01, 4.822E-02, 1.196E+00
 2.401E+00, 4.130E+01, 5.270E+01, 4.712E-02, 1.196E+00
 2.600E+00, 4.117E+01, 5.128E+01, 4.934E-02, 1.196E+00
 2.801E+00, 4.123E+01, 5.258E+01, 4.443E-02, 1.196E+00
 3.000E+00, 4.105E+01, 5.205E+01, 4.346E-02, 1.196E+00
 3.201E+00, 4.086E+01, 5.190E+01, 3.989E-02, 1.196E+00
 3.401E+00, 4.124E+01, 5.139E+01, 5.089E-02, 1.196E+00
 3.601E+00, 4.138E+01, 5.242E+01, 4.793E-02, 1.196E+00
 3.802E+00, 4.119E+01, 5.276E+01, 4.623E-02, 1.196E+00
 4.000E+00, 4.133E+01, 5.410E+01, 4.445E-02, 1.196E+00
 4.201E+00, 4.132E+01, 5.178E+01, 5.069E-02, 1.196E+00
 4.401E+00, 4.125E+01, 5.286E+01, 4.519E-02, 1.196E+00
 4.601E+00, 4.117E+01, 5.254E+01, 5.738E-02, 1.196E+00
 4.801E+00, 4.116E+01, 5.225E+01, 4.590E-02, 1.196E+00
 5.000E+00, 4.120E+01, 5.254E+01, 4.926E-02, 1.196E+00
 5.200E+00, 4.138E+01, 5.345E+01, 4.192E-02, 1.196E+00
 5.401E+00, 4.147E+01, 5.165E+01, 4.176E-02, 1.196E+00
