s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2537712E+000, 1.2542913E+000, 6.0001505E-005, 1.1992662E+000
 4.1580716E-002, 3.0587499E+000, 3.0726609E+000, 7.0556918E-005, 1.1992662E+000
 6.4615381E-002, 4.8604050E+000, 4.9132166E+000, 7.9601188E-005, 1.1992662E+000
 9.2487326E-002, 6.9903593E+000, 7.1363230E+000, 6.1290266E-005, 1.1992662E+000
 1.0501552E-001, 8.5066471E+000, 8.7561932E+000, 5.4156877E-005, 1.1992662E+000
 1.2786295E-001, 9.8063049E+000, 1.0187487E+001, 8.0023769E-005, 1.1992662E+000
 1.4722525E-001, 1.1291920E+001, 1.1875206E+001, 5.4333879E-005, 1.1992662E+000
 1.6439526E-001, 1.2554033E+001, 1.3350841E+001, 1.0912660E-004, 1.1992662E+000
 1.8064913E-001, 1.3693847E+001, 1.4725456E+001, 6.5734617E-005, 1.1992662E+000
 2.0199177E-001, 1.4921118E+001, 1.6257282E+001, 9.7520773E-005, 1.1992662E+000
 2.2153226E-001, 1.6230518E+001, 1.7918877E+001, 1.2089330E-004, 1.1992662E+000
 2.4513343E-001, 1.7562151E+001, 1.9698032E+001, 9.4663032E-005, 1.1992662E+000
 2.6189575E-001, 1.8774984E+001, 2.1365736E+001, 1.4245197E-004, 1.1992662E+000
 2.8193879E-001, 1.9837240E+001, 2.2884594E+001, 1.7503399E-004, 1.1992662E+000
 3.0097371E-001, 2.0943026E+001, 2.4513443E+001, 3.0702486E-004, 1.1992662E+000
 3.2350721E-001, 2.2081940E+001, 2.6210421E+001, 3.8592902E-004, 1.1992662E+000
 3.4002610E-001, 2.3117945E+001, 2.7830938E+001, 7.0123741E-004, 1.1992662E+000
 3.6004640E-001, 2.4064556E+001, 2.9385614E+001, 1.0364066E-003, 1.1992662E+000
 3.8194135E-001, 2.5115263E+001, 3.1086830E+001, 1.4079697E-003, 1.1992662E+000
 4.0302839E-001, 2.6166004E+001, 3.2875923E+001, 1.7814338E-003, 1.1992662E+000
 4.2220536E-001, 2.7117004E+001, 3.4517933E+001, 2.1369217E-003, 1.1992662E+000
 4.4069882E-001, 2.7987190E+001, 3.6051456E+001, 3.2292057E-003, 1.1992662E+000
 4.6067970E-001, 2.8849518E+001, 3.7703476E+001, 4.9924911E-003, 1.1992662E+000
 4.8176638E-001, 2.9746006E+001, 3.9474842E+001, 6.7272829E-003, 1.1992662E+000
 5.0172312E-001, 3.0618845E+001, 4.1146980E+001, 9.2796525E-003, 1.1992662E+000
 5.2003862E-001, 3.1409525E+001, 4.2623756E+001, 1.3031060E-002, 1.1992662E+000
 5.4173484E-001, 3.2216358E+001, 4.3701546E+001, 1.8988904E-002, 1.1992662E+000
 5.6018311E-001, 3.3004715E+001, 4.5512245E+001, 2.4171069E-002, 1.1992662E+000
 5.8105279E-001, 3.3755760E+001, 4.7821697E+001, 3.2618187E-002, 1.1992662E+000
 6.0129315E-001, 3.4522297E+001, 4.9018486E+001, 4.0536419E-002, 1.1992662E+000
 6.2115611E-001, 3.5247952E+001, 4.9801342E+001, 4.2705782E-002, 1.1992662E+000
 6.4081748E-001, 3.5947289E+001, 5.2519501E+001, 5.0381385E-002, 1.1992662E+000
 6.6141836E-001, 3.6640354E+001, 5.3470974E+001, 5.7368599E-002, 1.1992662E+000
 6.8044660E-001, 3.7303467E+001, 5.5132141E+001, 6.0192868E-002, 1.1992662E+000
 7.0093856E-001, 3.7949291E+001, 5.7583603E+001, 5.8933672E-002, 1.1992662E+000
 7.2143051E-001, 3.8601276E+001, 5.8867519E+001, 5.9214432E-002, 1.1992662E+000
 7.4045875E-001, 3.9213200E+001, 6.1253551E+001, 6.4301975E-002, 1.1992662E+000
 7.6095071E-001, 3.9808674E+001, 6.1581978E+001, 6.6850334E-002, 1.1992662E+000
 7.8047127E-001, 4.0394444E+001, 6.1780388E+001, 5.9288617E-002, 1.1992662E+000
 8.0130026E-001, 4.0967777E+001, 6.2797661E+001, 4.6518844E-002, 1.1992662E+000
 8.2082744E-001, 4.1525085E+001, 6.1128693E+001, 3.9287914E-002, 1.1992662E+000
 8.4035462E-001, 4.2045906E+001, 6.2205292E+001, 3.1732261E-002, 1.1992662E+000
 8.6118362E-001, 4.2563431E+001, 6.2609600E+001, 3.5755895E-002, 1.1992662E+000
 8.8044525E-001, 4.3056229E+001, 6.5032814E+001, 4.4035386E-002, 1.1992662E+000
 9.0031894E-001, 4.3515438E+001, 6.7455467E+001, 4.4573966E-002, 1.1992662E+000
 9.2019264E-001, 4.3963326E+001, 6.8370789E+001, 4.5728356E-002, 1.1992662E+000
 9.4006633E-001, 4.4392464E+001, 6.7736984E+001, 4.3181099E-002, 1.1992662E+000
 9.6110906E-001, 4.4816368E+001, 6.6820595E+001, 4.9830649E-002, 1.1992662E+000
 9.8098275E-001, 4.5223881E+001, 6.7631851E+001, 5.5033084E-002, 1.1992662E+000
 1.0008564E+000, 4.5604546E+001, 7.0383232E+001, 6.4832732E-002, 1.1992662E+000
 1.0207301E+000, 4.5970066E+001, 7.2201729E+001, 7.8409664E-002, 1.1992662E+000
 1.0406038E+000, 4.6319721E+001, 7.3290421E+001, 7.3003672E-002, 1.1992662E+000
 1.0604775E+000, 4.6652130E+001, 7.4422226E+001, 6.6063546E-002, 1.1992662E+000
 1.0803512E+000, 4.6965336E+001, 7.5084785E+001, 6.5200761E-002, 1.1992662E+000
 1.1002249E+000, 4.7258629E+001, 7.6703171E+001, 5.9036504E-002, 1.1992662E+000
 1.1200986E+000, 4.7533642E+001, 7.7056580E+001, 6.6579118E-002, 1.1992662E+000
 1.1406689E+000, 4.7796833E+001, 7.4485847E+001, 7.5346209E-002, 1.1992662E+000
 1.1606364E+000, 4.8043125E+001, 7.2626610E+001, 7.0291646E-002, 1.1992662E+000
 1.1806040E+000, 4.8265961E+001, 7.3420013E+001, 4.1217338E-002, 1.1992662E+000
 1.2005716E+000, 4.8464165E+001, 7.7541771E+001, 3.9607473E-002, 1.1992662E+000
 1.2205392E+000, 4.8634624E+001, 7.8924881E+001, 5.1412292E-002, 1.1992662E+000
 1.2405067E+000, 4.8776131E+001, 7.6663689E+001, 5.1781617E-002, 1.1992662E+000
 1.2604743E+000, 4.8887379E+001, 7.6328850E+001, 6.7160994E-002, 1.1992662E+000
 1.2804419E+000, 4.8965889E+001, 7.8115593E+001, 7.2128005E-002, 1.1992662E+000
 1.3004095E+000, 4.9009491E+001, 7.6479912E+001, 5.2077282E-002, 1.1992662E+000
 1.3203770E+000, 4.9019718E+001, 7.4866165E+001, 5.4731574E-002, 1.1992662E+000
 1.3403446E+000, 4.8997787E+001, 7.6728806E+001, 3.9246507E-002, 1.1992662E+000
 1.3603122E+000, 4.8945702E+001, 7.6111855E+001, 4.5687921E-002, 1.1992662E+000
 1.3802798E+000, 4.8873199E+001, 7.4762062E+001, 3.1982165E-002, 1.1992662E+000
 1.4002473E+000, 4.8789234E+001, 7.0093307E+001, 5.1358521E-002, 1.1992662E+000
 1.4202149E+000, 4.8692596E+001, 7.1955017E+001, 3.3149883E-002, 1.1992662E+000
 1.4401825E+000, 4.8579308E+001, 6.5997711E+001, 3.9348099E-002, 1.1992662E+000
 1.4601500E+000, 4.8450756E+001, 6.8591949E+001, 4.8351943E-002, 1.1992662E+000
 1.4801176E+000, 4.8307854E+001, 6.9717728E+001, 3.9329730E-002, 1.1992662E+000
 1.5000852E+000, 4.8155472E+001, 7.7348747E+001, 6.0020920E-002, 1.1992662E+000
 1.5200528E+000, 4.7993252E+001, 7.4981712E+001, 6.0544606E-002, 1.1992662E+000
 1.5400203E+000, 4.7823898E+001, 7.5403419E+001, 4.7516651E-002, 1.1992662E+000
 1.5610388E+000, 4.7646362E+001, 6.8225945E+001, 4.8012100E-002, 1.1992662E+000
