s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 2.2532923E-002, 1.2540329E+000, 1.2530656E+000, 5.5541705E-005, 1.1984476E+000
 4.1560650E-002, 3.0594622E+000, 3.0688503E+000, 5.6462360E-005, 1.1984476E+000
 6.4584203E-002, 4.8617606E+000, 4.9045326E+000, 2.9139975E-005, 1.1984476E+000
 9.2442691E-002, 6.9928546E+000, 7.1245868E+000, 2.1222900E-005, 1.1984476E+000
 1.0490995E-001, 8.5060356E+000, 8.7468180E+000, 2.0273802E-005, 1.1984476E+000
 1.2762819E-001, 9.8004680E+000, 1.0185837E+001, 1.9157862E-005, 1.1984476E+000
 1.4687824E-001, 1.1280326E+001, 1.1874974E+001, 1.8741735E-005, 1.1984476E+000
 1.6487636E-001, 1.2586107E+001, 1.3391643E+001, 1.8245287E-005, 1.1984476E+000
 1.8023233E-001, 1.3697248E+001, 1.4723019E+001, 1.8147979E-005, 1.1984476E+000
 2.0156567E-001, 1.4913910E+001, 1.6243181E+001, 1.8131024E-005, 1.1984476E+000
 2.2122690E-001, 1.6233218E+001, 1.7924872E+001, 1.8112105E-005, 1.1984476E+000
 2.4525042E-001, 1.7591474E+001, 1.9723715E+001, 1.8138341E-005, 1.1984476E+000
 2.6120338E-001, 1.8792051E+001, 2.1368368E+001, 1.8206311E-005, 1.1984476E+000
 2.8188059E-001, 1.9874951E+001, 2.2886733E+001, 1.8279965E-005, 1.1984476E+000
 3.0077767E-001, 2.1006785E+001, 2.4548894E+001, 1.8417913E-005, 1.1984476E+000
 3.2289240E-001, 2.2155353E+001, 2.6217773E+001, 1.8293456E-005, 1.1984476E+000
 3.4400269E-001, 2.3340123E+001, 2.8024651E+001, 1.8185440E-005, 1.1984476E+000
 3.6297408E-001, 2.4409582E+001, 2.9706543E+001, 1.8193038E-005, 1.1984476E+000
 3.8155183E-001, 2.5402451E+001, 3.1276304E+001, 2.2309156E-005, 1.1984476E+000
 4.0195587E-001, 2.6410659E+001, 3.2849506E+001, 3.1578719E-005, 1.1984476E+000
