s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.531E+00, 8.861E+00, 9.376E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.082E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.568E+01, 6.320E+01, 5.820E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.780E+01, 5.068E-02, 1.196E+00
 1.400E+00, 4.241E+01, 5.345E+01, 5.254E-02, 1.196E+00
 1.600E+00, 4.179E+01, 5.319E+01, 4.440E-02, 1.196E+00
 1.801E+00, 4.148E+01, 5.364E+01, 4.860E-02, 1.196E+00
 2.001E+00, 4.147E+01, 5.224E+01, 4.673E-02, 1.196E+00
 2.201E+00, 4.148E+01, 5.331E+01, 4.785E-02, 1.196E+00
 2.400E+00, 4.143E+01, 5.357E+01, 4.169E-02, 1.196E+00
 2.600E+00, 4.148E+01, 5.343E+01, 4.814E-02, 1.196E+00
 2.801E+00, 4.141E+01, 5.279E+01, 4.977E-02, 1.196E+00
 3.001E+00, 4.148E+01, 5.341E+01, 4.241E-02, 1.196E+00
 3.201E+00, 4.142E+01, 5.393E+01, 4.623E-02, 1.196E+00
 3.401E+00, 4.124E+01, 5.411E+01, 4.432E-02, 1.196E+00
 3.600E+00, 4.129E+01, 5.480E+01, 3.808E-02, 1.196E+00
 3.801E+00, 4.126E+01, 5.317E+01, 3.536E-02, 1.196E+00
 4.001E+00, 4.130E+01, 5.303E+01, 4.516E-02, 1.196E+00
 4.201E+00, 4.137E+01, 5.242E+01, 4.667E-02, 1.196E+00
 4.401E+00, 4.137E+01, 5.309E+01, 4.131E-02, 1.196E+00
 4.600E+00, 4.130E+01, 5.319E+01, 5.501E-02, 1.196E+00
