s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.371E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.083E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.320E+01, 5.820E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.781E+01, 5.069E-02, 1.196E+00
 1.400E+00, 4.241E+01, 5.350E+01, 5.256E-02, 1.196E+00
 1.600E+00, 4.182E+01, 5.343E+01, 4.492E-02, 1.196E+00
 1.801E+00, 4.165E+01, 5.404E+01, 4.209E-02, 1.196E+00
 2.001E+00, 4.174E+01, 5.557E+01, 4.853E-02, 1.196E+00
 2.201E+00, 4.167E+01, 5.286E+01, 4.413E-02, 1.196E+00
 2.401E+00, 4.139E+01, 5.244E+01, 3.808E-02, 1.196E+00
 2.600E+00, 4.135E+01, 5.346E+01, 4.722E-02, 1.196E+00
 2.801E+00, 4.144E+01, 4.959E+01, 4.949E-02, 1.196E+00
 3.000E+00, 4.161E+01, 5.288E+01, 3.681E-02, 1.196E+00
 3.200E+00, 4.145E+01, 5.255E+01, 4.209E-02, 1.196E+00
 3.402E+00, 4.142E+01, 5.169E+01, 5.165E-02, 1.196E+00
 3.601E+00, 4.130E+01, 5.254E+01, 4.942E-02, 1.196E+00
 3.801E+00, 4.112E+01, 5.361E+01, 4.592E-02, 1.196E+00
 4.001E+00, 4.125E+01, 5.365E+01, 5.699E-02, 1.196E+00
 4.201E+00, 4.122E+01, 5.328E+01, 5.392E-02, 1.196E+00
 4.401E+00, 4.131E+01, 5.285E+01, 4.387E-02, 1.196E+00
 4.601E+00, 4.146E+01, 5.434E+01, 3.914E-02, 1.196E+00
 4.800E+00, 4.154E+01, 5.294E+01, 4.104E-02, 1.196E+00
 5.002E+00, 4.144E+01, 5.327E+01, 3.941E-02, 1.196E+00
 5.201E+00, 4.126E+01, 5.164E+01, 4.592E-02, 1.196E+00
 5.401E+00, 4.097E+01, 5.109E+01, 4.111E-02, 1.196E+00
