s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 2.2535957E-002, 1.2538098E+000, 1.2591580E+000, 1.8099494E-005, 1.1988221E+000
 4.1566246E-002, 3.0589185E+000, 3.0761085E+000, 2.0509826E-005, 1.1988221E+000
 6.4592895E-002, 4.8608966E+000, 4.9138517E+000, 2.9174962E-005, 1.1988221E+000
 9.2455140E-002, 6.9915938E+000, 7.1348944E+000, 1.8099494E-005, 1.1988221E+000
 1.0480726E-001, 8.4955149E+000, 8.7433786E+000, 1.8099494E-005, 1.1988221E+000
 1.2722751E-001, 9.7732515E+000, 1.0152546E+001, 1.8099494E-005, 1.1988221E+000
 1.4617159E-001, 1.1230639E+001, 1.1803403E+001, 1.8129054E-005, 1.1988221E+000
 1.6392351E-001, 1.2518658E+001, 1.3306235E+001, 1.8167491E-005, 1.1988221E+000
 1.8659809E-001, 1.3870568E+001, 1.4938702E+001, 1.8189812E-005, 1.1988221E+000
 2.0007656E-001, 1.5056174E+001, 1.6406948E+001, 1.8100958E-005, 1.1988221E+000
 2.2547031E-001, 1.6304747E+001, 1.8020452E+001, 1.8125078E-005, 1.1988221E+000
 2.4334323E-001, 1.7651850E+001, 1.9804804E+001, 1.8187598E-005, 1.1988221E+000
 2.6442137E-001, 1.8815334E+001, 2.1405212E+001, 1.8231021E-005, 1.1988221E+000
 2.8433415E-001, 2.0018419E+001, 2.3093851E+001, 1.8162586E-005, 1.1988221E+000
 3.0308157E-001, 2.1121264E+001, 2.4713221E+001, 1.8166642E-005, 1.1988221E+000
 3.2037690E-001, 2.2123600E+001, 2.6196875E+001, 1.8099494E-005, 1.1988221E+000
 3.4139105E-001, 2.3172728E+001, 2.7777454E+001, 1.8164785E-005, 1.1988221E+000
 3.6051431E-001, 2.4243692E+001, 2.9447958E+001, 1.8110481E-005, 1.1988221E+000
 3.8250802E-001, 2.5325687E+001, 3.1165718E+001, 1.8610355E-005, 1.1988221E+000
 4.0256692E-001, 2.6409801E+001, 3.2917442E+001, 2.2981050E-005, 1.1988221E+000
 4.2189984E-001, 2.7414927E+001, 3.4553432E+001, 4.9467133E-005, 1.1988221E+000
 4.4276094E-001, 2.8424488E+001, 3.6208862E+001, 1.4039081E-004, 1.1988221E+000
 4.6134401E-001, 2.9402733E+001, 3.7834129E+001, 3.7633450E-004, 1.1988221E+000
 4.8202646E-001, 3.0373297E+001, 3.9410614E+001, 8.5918885E-004, 1.1988221E+000
 5.0075923E-001, 3.1335230E+001, 4.0967613E+001, 1.6749247E-003, 1.1988221E+000
 5.2169396E-001, 3.2296379E+001, 4.2232265E+001, 2.6642412E-003, 1.1988221E+000
 5.4114132E-001, 3.3270573E+001, 4.3817734E+001, 5.9646135E-003, 1.1988221E+000
 5.6089730E-001, 3.4209602E+001, 4.5491146E+001, 1.0505525E-002, 1.1988221E+000
 5.8050374E-001, 3.5144745E+001, 4.7363331E+001, 1.9857556E-002, 1.1988221E+000
 6.0098364E-001, 3.6085846E+001, 4.8441177E+001, 2.5764935E-002, 1.1988221E+000
 6.2058194E-001, 3.7008713E+001, 5.0027813E+001, 2.5247974E-002, 1.1988221E+000
 6.4079734E-001, 3.7895935E+001, 5.2414425E+001, 3.1831782E-002, 1.1988221E+000
 6.6071079E-001, 3.8736744E+001, 5.3982193E+001, 3.3149056E-002, 1.1988221E+000
 6.8063535E-001, 3.9490356E+001, 5.6400932E+001, 1.4800400E-002, 1.1988221E+000
 7.0049001E-001, 4.0118847E+001, 5.7737957E+001, 4.7037985E-002, 1.1988221E+000
 7.2037404E-001, 4.0582977E+001, 6.1391945E+001, 6.2187128E-002, 1.1988221E+000
 7.4038991E-001, 4.0855721E+001, 6.1245689E+001, 1.6366960E-002, 1.1988221E+000
 7.6067596E-001, 4.0919243E+001, 6.0334045E+001, 5.0951689E-002, 1.1988221E+000
 7.8050753E-001, 4.0778336E+001, 5.9895348E+001, 1.0345833E-001, 1.1988221E+000
 8.0023482E-001, 4.0474281E+001, 5.2212624E+001, 7.6926634E-002, 1.1988221E+000
 8.2078053E-001, 4.0053127E+001, 5.4428967E+001, 4.2155072E-002, 1.1988221E+000
 8.4036394E-001, 3.9590752E+001, 4.9891682E+001, 3.4034401E-002, 1.1988221E+000
 8.6031001E-001, 3.9138062E+001, 4.9708939E+001, 5.4837663E-002, 1.1988221E+000
 8.8025608E-001, 3.8699966E+001, 5.0496681E+001, 4.6407349E-002, 1.1988221E+000
 9.0016078E-001, 3.8270588E+001, 5.3995697E+001, 5.0017405E-002, 1.1988221E+000
 9.2035268E-001, 3.7855839E+001, 4.9553894E+001, 5.2404907E-002, 1.1988221E+000
 9.4054458E-001, 3.7495899E+001, 4.4718594E+001, 3.8918562E-002, 1.1988221E+000
 9.6043101E-001, 3.7210194E+001, 4.7477818E+001, 5.1861219E-002, 1.1988221E+000
 9.8030222E-001, 3.6970219E+001, 4.8566322E+001, 5.0020717E-002, 1.1988221E+000
 1.0000736E+000, 3.6750687E+001, 4.0869633E+001, 6.3753046E-002, 1.1988221E+000
 1.0209602E+000, 3.6542389E+001, 5.1706966E+001, 2.8844662E-002, 1.1988221E+000
 1.0405806E+000, 3.6367069E+001, 4.7630016E+001, 4.2089783E-002, 1.1988221E+000
 1.0601461E+000, 3.6244946E+001, 5.3072895E+001, 5.2225132E-002, 1.1988221E+000
 1.0802265E+000, 3.6163834E+001, 5.0434689E+001, 1.5420627E-002, 1.1988221E+000
 1.1006159E+000, 3.6097939E+001, 4.3855873E+001, 3.1127987E-002, 1.1988221E+000
 1.1210052E+000, 3.6044056E+001, 4.1640572E+001, 2.4019904E-002, 1.1988221E+000
 1.1402618E+000, 3.5987671E+001, 4.0503632E+001, 7.9644099E-002, 1.1988221E+000
 1.1606511E+000, 3.5933128E+001, 4.3832634E+001, 1.0723700E-001, 1.1988221E+000
 1.1810405E+000, 3.5889793E+001, 4.5023949E+001, 8.7356865E-002, 1.1988221E+000
 1.2002661E+000, 3.5867718E+001, 4.5967155E+001, 1.9368120E-002, 1.1988221E+000
 1.2207503E+000, 3.5851654E+001, 4.4541756E+001, 2.6504075E-002, 1.1988221E+000
 1.2402808E+000, 3.5820938E+001, 4.9268673E+001, 7.9713173E-002, 1.1988221E+000
 1.2608637E+000, 3.5781387E+001, 4.8504967E+001, 6.2890612E-002, 1.1988221E+000
 1.2801826E+000, 3.5757732E+001, 4.2375019E+001, 7.4859619E-002, 1.1988221E+000
 1.3003189E+000, 3.5765457E+001, 4.5190002E+001, 9.7716503E-002, 1.1988221E+000
 1.3206743E+000, 3.5788742E+001, 4.7313286E+001, 2.5338989E-002, 1.1988221E+000
 1.3409302E+000, 3.5801136E+001, 4.9506596E+001, 6.0820051E-002, 1.1988221E+000
 1.3604552E+000, 3.5789429E+001, 4.4643036E+001, 2.0701418E-002, 1.1988221E+000
 1.3811287E+000, 3.5772400E+001, 4.2373516E+001, 3.2289054E-002, 1.1988221E+000
 1.4007800E+000, 3.5761410E+001, 4.5747177E+001, 5.2647766E-002, 1.1988221E+000
 1.4208269E+000, 3.5762932E+001, 4.3395508E+001, 9.0240948E-002, 1.1988221E+000
 1.4408065E+000, 3.5778324E+001, 4.2610821E+001, 3.1578045E-002, 1.1988221E+000
 1.4607861E+000, 3.5787403E+001, 4.4958305E+001, 1.7835325E-002, 1.1988221E+000
 1.4807657E+000, 3.5772568E+001, 4.2085842E+001, 7.3742308E-002, 1.1988221E+000
 1.5007453E+000, 3.5740070E+001, 4.6565063E+001, 9.2016011E-002, 1.1988221E+000
 1.5207250E+000, 3.5702545E+001, 4.4147373E+001, 1.8290587E-002, 1.1988221E+000
 1.5402752E+000, 3.5675220E+001, 4.7412090E+001, 4.5458499E-002, 1.1988221E+000
 1.5606143E+000, 3.5663155E+001, 4.4866867E+001, 1.8363992E-002, 1.1988221E+000
 1.5803111E+000, 3.5650116E+001, 4.0921204E+001, 5.6239963E-002, 1.1988221E+000
 1.6003291E+000, 3.5630013E+001, 4.5079075E+001, 5.9836071E-002, 1.1988221E+000
 1.6200412E+000, 3.5622734E+001, 4.3703552E+001, 2.1466149E-002, 1.1988221E+000
 1.6404303E+000, 3.5629555E+001, 4.7810570E+001, 2.5448205E-002, 1.1988221E+000
 1.6604487E+000, 3.5634537E+001, 4.9796013E+001, 3.0576553E-002, 1.1988221E+000
 1.6800099E+000, 3.5623821E+001, 4.7288906E+001, 2.0773580E-002, 1.1988221E+000
 1.7010643E+000, 3.5606834E+001, 4.5386826E+001, 8.0578007E-002, 1.1988221E+000
 1.7206641E+000, 3.5596798E+001, 4.8671329E+001, 3.2133214E-002, 1.1988221E+000
 1.7400201E+000, 3.5605164E+001, 4.6814587E+001, 4.9327724E-002, 1.1988221E+000
 1.7600164E+000, 3.5609348E+001, 4.1479233E+001, 7.0031092E-004, 1.1988221E+000
 1.7802128E+000, 3.5596767E+001, 4.1295521E+001, 5.5251684E-002, 1.1988221E+000
 1.8005118E+000, 3.5567341E+001, 4.8062267E+001, 4.5327552E-002, 1.1988221E+000
 1.8208107E+000, 3.5525536E+001, 4.4684292E+001, 9.4270214E-002, 1.1988221E+000
 1.8411097E+000, 3.5488617E+001, 4.4501980E+001, 3.3554416E-002, 1.1988221E+000
 1.8602809E+000, 3.5466930E+001, 4.4552746E+001, 3.8629502E-002, 1.1988221E+000
 1.8805798E+000, 3.5443981E+001, 4.3184338E+001, 5.0290052E-002, 1.1988221E+000
 1.9008788E+000, 3.5434620E+001, 4.6903641E+001, 3.2316584E-002, 1.1988221E+000
 1.9200500E+000, 3.5440281E+001, 4.5664173E+001, 7.5955361E-002, 1.1988221E+000
 1.9403490E+000, 3.5458984E+001, 4.1433495E+001, 4.0967088E-002, 1.1988221E+000
 1.9607656E+000, 3.5491108E+001, 4.6099163E+001, 8.9941032E-002, 1.1988221E+000
 1.9809083E+000, 3.5525826E+001, 4.8355213E+001, 1.7389115E-002, 1.1988221E+000
 2.0002583E+000, 3.5570755E+001, 4.2071701E+001, 6.7898043E-002, 1.1988221E+000
 2.0206833E+000, 3.5619354E+001, 5.1660343E+001, 3.0377956E-002, 1.1988221E+000
 2.0400333E+000, 3.5643692E+001, 4.5219467E+001, 5.5724483E-002, 1.1988221E+000
 2.0604583E+000, 3.5639935E+001, 4.5144741E+001, 3.4210507E-002, 1.1988221E+000
 2.0808833E+000, 3.5626015E+001, 4.3306076E+001, 7.7635266E-002, 1.1988221E+000
 2.1009858E+000, 3.5603409E+001, 4.1938782E+001, 4.6321817E-002, 1.1988221E+000
 2.1210883E+000, 3.5581348E+001, 4.3569096E+001, 9.4125003E-002, 1.1988221E+000
 2.1409050E+000, 3.5565109E+001, 4.4368805E+001, 7.8932546E-002, 1.1988221E+000
 2.1605216E+000, 3.5566036E+001, 4.1956791E+001, 7.1818240E-002, 1.1988221E+000
 2.1810846E+000, 3.5577156E+001, 4.2952534E+001, 1.0970915E-001, 1.1988221E+000
 2.2000793E+000, 3.5577744E+001, 4.5357719E+001, 4.4806369E-002, 1.1988221E+000
 2.2201913E+000, 3.5576233E+001, 3.8323536E+001, 1.2825644E-001, 1.1988221E+000
 2.2403034E+000, 3.5591305E+001, 4.2393894E+001, 7.9204492E-002, 1.1988221E+000
 2.2604154E+000, 3.5617275E+001, 4.4735298E+001, 6.7165956E-002, 1.1988221E+000
 2.2805274E+000, 3.5636383E+001, 4.4879822E+001, 3.3955198E-002, 1.1988221E+000
 2.3005979E+000, 3.5641254E+001, 4.6555176E+001, 4.3421991E-002, 1.1988221E+000
 2.3205561E+000, 3.5614925E+001, 4.6589981E+001, 2.4803445E-002, 1.1988221E+000
 2.3410626E+000, 3.5575748E+001, 4.4297520E+001, 3.9234810E-002, 1.1988221E+000
 2.3600178E+000, 3.5561359E+001, 4.2249653E+001, 2.9780740E-002, 1.1988221E+000
 2.3801453E+000, 3.5571056E+001, 4.4721470E+001, 2.7542673E-002, 1.1988221E+000
 2.4001799E+000, 3.5589539E+001, 4.2007805E+001, 9.7059794E-003, 1.1988221E+000
 2.4203161E+000, 3.5601845E+001, 4.3840916E+001, 1.2797761E-001, 1.1988221E+000
 2.4401064E+000, 3.5612148E+001, 4.7171207E+001, 2.8841190E-002, 1.1988221E+000
 2.4600733E+000, 3.5605946E+001, 4.5371078E+001, 5.1369913E-002, 1.1988221E+000
 2.4810436E+000, 3.5592945E+001, 4.8047863E+001, 3.5455003E-002, 1.1988221E+000
