s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.371E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.083E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.320E+01, 5.820E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.781E+01, 5.069E-02, 1.196E+00
 1.400E+00, 4.241E+01, 5.350E+01, 5.256E-02, 1.196E+00
 1.600E+00, 4.182E+01, 5.343E+01, 4.491E-02, 1.196E+00
 1.801E+00, 4.165E+01, 5.402E+01, 4.213E-02, 1.196E+00
 2.001E+00, 4.173E+01, 5.553E+01, 4.860E-02, 1.196E+00
 2.201E+00, 4.161E+01, 5.333E+01, 4.426E-02, 1.196E+00
 2.401E+00, 4.148E+01, 5.439E+01, 4.614E-02, 1.196E+00
 2.600E+00, 4.152E+01, 5.287E+01, 4.286E-02, 1.196E+00
 2.801E+00, 4.148E+01, 5.289E+01, 4.475E-02, 1.196E+00
 3.001E+00, 4.147E+01, 5.379E+01, 4.530E-02, 1.196E+00
 3.201E+00, 4.153E+01, 5.362E+01, 4.536E-02, 1.196E+00
 3.401E+00, 4.158E+01, 5.415E+01, 4.625E-02, 1.196E+00
 3.600E+00, 4.160E+01, 5.265E+01, 4.541E-02, 1.196E+00
 3.800E+00, 4.141E+01, 5.180E+01, 4.181E-02, 1.196E+00
 4.001E+00, 4.148E+01, 5.391E+01, 4.774E-02, 1.196E+00
 4.201E+00, 4.152E+01, 5.392E+01, 5.109E-02, 1.196E+00
 4.401E+00, 4.163E+01, 5.321E+01, 5.006E-02, 1.196E+00
 4.601E+00, 4.142E+01, 5.280E+01, 3.969E-02, 1.196E+00
 4.801E+00, 4.102E+01, 5.063E+01, 5.178E-02, 1.196E+00
 5.001E+00, 4.083E+01, 5.047E+01, 4.051E-02, 1.196E+00
 5.201E+00, 4.086E+01, 5.227E+01, 4.823E-02, 1.196E+00
 5.400E+00, 4.118E+01, 5.374E+01, 4.354E-02, 1.196E+00
