s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2541316E+000, 1.2542989E+000, 6.0001632E-005, 1.1992662E+000
 4.1580716E-002, 3.0621319E+000, 3.0727329E+000, 7.0557391E-005, 1.1992662E+000
 6.4615381E-002, 4.8733506E+000, 4.9134932E+000, 7.9600562E-005, 1.1992662E+000
 9.2487326E-002, 7.0274506E+000, 7.1371188E+000, 6.1289582E-005, 1.1992662E+000
 1.0488969E-001, 8.5609035E+000, 8.7471352E+000, 5.3937572E-005, 1.1992662E+000
 1.2742104E-001, 9.8749418E+000, 1.0159583E+001, 7.9430349E-005, 1.1992662E+000
 1.4646857E-001, 1.1382935E+001, 1.1821309E+001, 5.4503424E-005, 1.1992662E+000
 1.6430566E-001, 1.2723097E+001, 1.3332253E+001, 1.0727803E-004, 1.1992662E+000
 1.8711247E-001, 1.4138509E+001, 1.4975948E+001, 7.7420089E-005, 1.1992662E+000
 2.0064944E-001, 1.5384570E+001, 1.6462526E+001, 9.9059347E-005, 1.1992662E+000
 2.2016286E-001, 1.6505035E+001, 1.7812847E+001, 1.1993958E-004, 1.1992662E+000
 2.4406869E-001, 1.7928635E+001, 1.9605572E+001, 8.6511158E-005, 1.1992662E+000
 2.6517337E-001, 1.9354656E+001, 2.1455423E+001, 1.4383606E-004, 1.1992662E+000
 2.8041798E-001, 2.0485287E+001, 2.2969553E+001, 1.5937182E-004, 1.1992662E+000
 3.0387933E-001, 2.1649107E+001, 2.4574810E+001, 2.7143900E-004, 1.1992662E+000
 3.2114719E-001, 2.2844234E+001, 2.6225632E+001, 3.5396143E-004, 1.1992662E+000
 3.4210650E-001, 2.3941017E+001, 2.7831863E+001, 6.5908430E-004, 1.1992662E+000
 3.6130927E-001, 2.5058725E+001, 2.9527693E+001, 9.3095441E-004, 1.1992662E+000
 3.8007291E-001, 2.6095154E+001, 3.1066133E+001, 1.2837204E-003, 1.1992662E+000
 4.0047994E-001, 2.7131905E+001, 3.2667080E+001, 1.4780336E-003, 1.1992662E+000
 4.2046511E-001, 2.8182495E+001, 3.4358097E+001, 1.8619405E-003, 1.1992662E+000
 4.4172547E-001, 2.9223408E+001, 3.6094051E+001, 2.9481940E-003, 1.1992662E+000
 4.6185893E-001, 3.0246153E+001, 3.7817909E+001, 4.8646173E-003, 1.1992662E+000
 4.8003167E-001, 3.1167349E+001, 3.9355255E+001, 6.8122409E-003, 1.1992662E+000
 5.0219553E-001, 3.2118881E+001, 4.1161018E+001, 8.6772898E-003, 1.1992662E+000
 5.2056219E-001, 3.3052368E+001, 4.2677780E+001, 1.2854511E-002, 1.1992662E+000
 5.4008292E-001, 3.3905563E+001, 4.3942741E+001, 1.9023443E-002, 1.1992662E+000
 5.6018685E-001, 3.4777325E+001, 4.5257206E+001, 2.2395195E-002, 1.1992662E+000
 5.8113529E-001, 3.5660763E+001, 4.7824196E+001, 3.1619199E-002, 1.1992662E+000
 6.0068466E-001, 3.6511272E+001, 4.9291241E+001, 3.8337156E-002, 1.1992662E+000
 6.2105239E-001, 3.7330853E+001, 4.9874321E+001, 4.2524155E-002, 1.1992662E+000
 6.4007772E-001, 3.8120529E+001, 5.2663479E+001, 4.8027568E-002, 1.1992662E+000
 6.6068850E-001, 3.8898045E+001, 5.3693787E+001, 5.5158805E-002, 1.1992662E+000
 6.8138290E-001, 3.9686935E+001, 5.5078121E+001, 5.8115650E-002, 1.1992662E+000
 7.0124296E-001, 4.0443134E+001, 5.6936028E+001, 6.2503234E-002, 1.1992662E+000
 7.2110303E-001, 4.1166393E+001, 5.8173672E+001, 6.5180495E-002, 1.1992662E+000
 7.4096309E-001, 4.1870842E+001, 6.0477894E+001, 6.9317244E-002, 1.1992662E+000
 7.6077273E-001, 4.2554256E+001, 6.3181404E+001, 6.9829047E-002, 1.1992662E+000
 7.8085839E-001, 4.3223530E+001, 6.3734249E+001, 6.2877476E-002, 1.1992662E+000
 8.0094406E-001, 4.3879108E+001, 6.5584404E+001, 5.6818880E-002, 1.1992662E+000
 8.2102972E-001, 4.4515274E+001, 6.6020493E+001, 4.2673826E-002, 1.1992662E+000
 8.4111538E-001, 4.5132397E+001, 6.4956909E+001, 4.0124204E-002, 1.1992662E+000
 8.6120104E-001, 4.5730656E+001, 6.6065125E+001, 4.3006599E-002, 1.1992662E+000
 8.8003135E-001, 4.6292015E+001, 6.8138741E+001, 5.7014577E-002, 1.1992662E+000
 9.0011701E-001, 4.6834026E+001, 6.9277672E+001, 6.2464599E-002, 1.1992662E+000
 9.2088575E-001, 4.7378384E+001, 6.9960175E+001, 6.4612038E-002, 1.1992662E+000
 9.4090687E-001, 4.7895206E+001, 6.9972504E+001, 6.4949386E-002, 1.1992662E+000
 9.6092800E-001, 4.8376869E+001, 7.0195923E+001, 5.4730579E-002, 1.1992662E+000
 9.8094912E-001, 4.8827667E+001, 7.0487923E+001, 4.6586089E-002, 1.1992662E+000
 1.0009702E+000, 4.9239647E+001, 7.1523193E+001, 4.2504251E-002, 1.1992662E+000
 1.0209914E+000, 4.9604370E+001, 7.1623421E+001, 4.0252924E-002, 1.1992662E+000
 1.0410125E+000, 4.9916718E+001, 7.2448990E+001, 3.9854374E-002, 1.1992662E+000
 1.0610336E+000, 5.0179581E+001, 7.3186516E+001, 5.5814270E-002, 1.1992662E+000
 1.0810547E+000, 5.0387287E+001, 7.2002640E+001, 7.0091873E-002, 1.1992662E+000
 1.1010758E+000, 5.0534149E+001, 7.4924141E+001, 6.7821890E-002, 1.1992662E+000
 1.1210970E+000, 5.0610901E+001, 7.2746513E+001, 5.5255234E-002, 1.1992662E+000
 1.1403610E+000, 5.0626926E+001, 7.4558411E+001, 3.9181713E-002, 1.1992662E+000
 1.1602701E+000, 5.0589012E+001, 7.6399284E+001, 4.6216208E-002, 1.1992662E+000
 1.1802516E+000, 5.0501499E+001, 7.5164246E+001, 3.6568034E-002, 1.1992662E+000
 1.2008720E+000, 5.0354496E+001, 7.6114929E+001, 4.2783353E-002, 1.1992662E+000
 1.2209032E+000, 5.0157600E+001, 7.6165001E+001, 5.6638561E-002, 1.1992662E+000
 1.2403453E+000, 4.9924046E+001, 7.4094246E+001, 6.0547188E-002, 1.1992662E+000
 1.2608675E+000, 4.9644897E+001, 7.4681328E+001, 4.0389750E-002, 1.1992662E+000
 1.2803096E+000, 4.9321831E+001, 7.2714355E+001, 6.0872976E-002, 1.1992662E+000
 1.3008318E+000, 4.8964695E+001, 7.1531197E+001, 7.4962884E-002, 1.1992662E+000
 1.3202739E+000, 4.8577442E+001, 7.0069336E+001, 7.0990637E-002, 1.1992662E+000
 1.3407961E+000, 4.8194572E+001, 6.5844055E+001, 6.6383883E-002, 1.1992662E+000
 1.3602382E+000, 4.7826458E+001, 6.3638641E+001, 6.2580802E-002, 1.1992662E+000
 1.3807604E+000, 4.7470333E+001, 6.0468197E+001, 4.7823586E-002, 1.1992662E+000
 1.4002024E+000, 4.7118214E+001, 6.1002113E+001, 3.0302145E-002, 1.1992662E+000
 1.4200766E+000, 4.6793522E+001, 6.1663204E+001, 3.3237983E-002, 1.1992662E+000
 1.4402747E+000, 4.6474903E+001, 5.9971313E+001, 4.6080880E-002, 1.1992662E+000
 1.4604729E+000, 4.6173874E+001, 6.5917595E+001, 4.7533322E-002, 1.1992662E+000
 1.4806711E+000, 4.5899475E+001, 6.3776081E+001, 5.6686342E-002, 1.1992662E+000
 1.5008693E+000, 4.5652493E+001, 5.6025131E+001, 3.6267914E-002, 1.1992662E+000
 1.5210674E+000, 4.5443066E+001, 5.7647182E+001, 3.5894677E-002, 1.1992662E+000
 1.5400775E+000, 4.5262424E+001, 6.3524357E+001, 5.0108008E-002, 1.1992662E+000
 1.5602756E+000, 4.5102283E+001, 6.2329140E+001, 5.7865918E-002, 1.1992662E+000
