s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 2.2571502E-002, 1.2556628E+000, 1.2513224E+000, 7.2606934E-005, 1.1992662E+000
 4.1631806E-002, 3.0658026E+000, 3.0674157E+000, 9.5342068E-005, 1.1992662E+000
 6.4694774E-002, 4.8789845E+000, 4.9040475E+000, 1.2373936E-004, 1.1992662E+000
 9.2600964E-002, 7.0350699E+000, 7.1298389E+000, 1.0660107E-004, 1.1992662E+000
 1.0514691E-001, 8.5797052E+000, 8.7608852E+000, 4.0527004E-005, 1.1992662E+000
 1.2802733E-001, 9.9124880E+000, 1.0200384E+001, 9.5402458E-005, 1.1992662E+000
 1.4741103E-001, 1.1444554E+001, 1.1884923E+001, 9.5604337E-005, 1.1992662E+000
 1.6459415E-001, 1.2753720E+001, 1.3364703E+001, 7.0302114E-005, 1.1992662E+000
 1.8086194E-001, 1.3942367E+001, 1.4752198E+001, 9.4776224E-005, 1.1992662E+000
 2.0223052E-001, 1.5229226E+001, 1.6274300E+001, 1.1501418E-004, 1.1992662E+000
 2.2178273E-001, 1.6608551E+001, 1.7948997E+001, 1.4970022E-004, 1.1992662E+000
 2.4042675E-001, 1.7865982E+001, 1.9528168E+001, 1.6639034E-004, 1.1992662E+000
 2.6224609E-001, 1.9146946E+001, 2.1183622E+001, 2.1708140E-004, 1.1992662E+000
 2.8280710E-001, 2.0466118E+001, 2.2938669E+001, 2.8038875E-004, 1.1992662E+000
 3.0210976E-001, 2.1669981E+001, 2.4602421E+001, 4.1937828E-004, 1.1992662E+000
 3.2415048E-001, 2.2882437E+001, 2.6308455E+001, 7.0262264E-004, 1.1992662E+000
 3.4136553E-001, 2.4012312E+001, 2.7871965E+001, 1.0725451E-003, 1.1992662E+000
 3.6071713E-001, 2.5029749E+001, 2.9447021E+001, 1.6165430E-003, 1.1992662E+000
 3.8006874E-001, 2.6094774E+001, 3.1076147E+001, 2.2816570E-003, 1.1992662E+000
 4.0080559E-001, 2.7160839E+001, 3.2724297E+001, 3.4148174E-003, 1.1992662E+000
 4.2118482E-001, 2.8238508E+001, 3.4438740E+001, 5.1726638E-003, 1.1992662E+000
 4.4287447E-001, 2.9308681E+001, 3.6104836E+001, 7.5554736E-003, 1.1992662E+000
 4.6079209E-001, 3.0298487E+001, 3.7836494E+001, 1.2523921E-002, 1.1992662E+000
 4.8012444E-001, 3.1206036E+001, 3.9194031E+001, 1.7684523E-002, 1.1992662E+000
