s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.371E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.082E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.322E+01, 5.821E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.757E+01, 4.917E-02, 1.196E+00
 1.400E+00, 4.236E+01, 5.224E+01, 4.938E-02, 1.196E+00
 1.601E+00, 4.173E+01, 5.364E+01, 4.700E-02, 1.196E+00
 1.801E+00, 4.164E+01, 5.362E+01, 4.840E-02, 1.196E+00
 2.001E+00, 4.152E+01, 5.258E+01, 4.299E-02, 1.196E+00
 2.201E+00, 4.127E+01, 5.246E+01, 4.799E-02, 1.196E+00
 2.400E+00, 4.116E+01, 5.368E+01, 5.695E-02, 1.196E+00
 2.600E+00, 4.127E+01, 5.270E+01, 4.198E-02, 1.196E+00
 2.801E+00, 4.116E+01, 5.150E+01, 4.688E-02, 1.196E+00
 3.001E+00, 4.122E+01, 5.207E+01, 5.047E-02, 1.196E+00
 3.202E+00, 4.117E+01, 5.155E+01, 4.683E-02, 1.196E+00
 3.400E+00, 4.107E+01, 5.248E+01, 4.402E-02, 1.196E+00
 3.601E+00, 4.097E+01, 5.239E+01, 5.086E-02, 1.196E+00
 3.801E+00, 4.122E+01, 5.362E+01, 5.319E-02, 1.196E+00
 4.000E+00, 4.139E+01, 5.381E+01, 5.061E-02, 1.196E+00
 4.201E+00, 4.150E+01, 5.375E+01, 5.706E-02, 1.196E+00
 4.401E+00, 4.156E+01, 5.082E+01, 4.836E-02, 1.196E+00
 4.601E+00, 4.123E+01, 5.321E+01, 4.409E-02, 1.196E+00
 4.801E+00, 4.123E+01, 5.106E+01, 4.848E-02, 1.196E+00
 5.001E+00, 4.133E+01, 5.107E+01, 4.092E-02, 1.196E+00
 5.201E+00, 4.112E+01, 5.304E+01, 4.424E-02, 1.196E+00
 5.401E+00, 4.124E+01, 5.171E+01, 4.615E-02, 1.196E+00
