s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2541240E+000, 1.2542913E+000, 6.0001574E-005, 1.1992662E+000
 4.1580716E-002, 3.0620606E+000, 3.0726614E+000, 7.0557217E-005, 1.1992662E+000
 6.4615381E-002, 4.8730764E+000, 4.9132161E+000, 7.9600599E-005, 1.1992662E+000
 9.2487326E-002, 7.0266662E+000, 7.1363206E+000, 6.1291699E-005, 1.1992662E+000
 1.0501724E-001, 8.5695248E+000, 8.7563362E+000, 5.4159682E-005, 1.1992662E+000
 1.2786767E-001, 9.9007673E+000, 1.0187827E+001, 8.0013087E-005, 1.1992662E+000
 1.4723074E-001, 1.1431365E+001, 1.1875664E+001, 5.4357159E-005, 1.1992662E+000
 1.6440006E-001, 1.2739688E+001, 1.3351247E+001, 1.0932588E-004, 1.1992662E+000
 1.8065360E-001, 1.3927588E+001, 1.4725853E+001, 6.5747190E-005, 1.1992662E+000
 2.0199658E-001, 1.5213301E+001, 1.6257761E+001, 9.7762080E-005, 1.1992662E+000
 2.2153608E-001, 1.6591743E+001, 1.7919270E+001, 1.2223025E-004, 1.1992662E+000
 2.4513638E-001, 1.8000633E+001, 1.9698471E+001, 9.6146643E-005, 1.1992662E+000
 2.6189907E-001, 1.9289288E+001, 2.1366117E+001, 1.4256538E-004, 1.1992662E+000
 2.8193880E-001, 2.0422228E+001, 2.2884718E+001, 1.7594032E-004, 1.1992662E+000
 3.0096951E-001, 2.1605513E+001, 2.4513586E+001, 2.9362447E-004, 1.1992662E+000
 3.2349660E-001, 2.2828745E+001, 2.6210089E+001, 3.8624567E-004, 1.1992662E+000
 3.4000803E-001, 2.3945316E+001, 2.7828903E+001, 7.2174030E-004, 1.1992662E+000
 3.6001807E-001, 2.4969320E+001, 2.9384317E+001, 1.0145064E-003, 1.1992662E+000
 3.8190966E-001, 2.6110691E+001, 3.1084404E+001, 1.3847995E-003, 1.1992662E+000
 4.0299391E-001, 2.7257536E+001, 3.2873554E+001, 1.7571750E-003, 1.1992662E+000
 4.2216193E-001, 2.8300285E+001, 3.4516064E+001, 2.1371073E-003, 1.1992662E+000
 4.4061501E-001, 2.9257835E+001, 3.6043674E+001, 3.2997588E-003, 1.1992662E+000
 4.6047543E-001, 3.0208364E+001, 3.7686089E+001, 5.1134517E-003, 1.1992662E+000
 4.8150547E-001, 3.1202044E+001, 3.9450943E+001, 7.0390077E-003, 1.1992662E+000
 5.0153496E-001, 3.2178917E+001, 4.1137424E+001, 9.6437391E-003, 1.1992662E+000
 5.2160836E-001, 3.3108448E+001, 4.2567120E+001, 1.4467189E-002, 1.1992662E+000
 5.4078567E-001, 3.4002617E+001, 4.3936344E+001, 1.9128978E-002, 1.1992662E+000
 5.6084922E-001, 3.4876469E+001, 4.5405312E+001, 2.3576153E-002, 1.1992662E+000
 5.8104558E-001, 3.5752907E+001, 4.7911579E+001, 3.1142980E-002, 1.1992662E+000
 6.0082559E-001, 3.6606571E+001, 4.9238045E+001, 3.8810853E-002, 1.1992662E+000
 6.2141063E-001, 3.7448212E+001, 4.9969711E+001, 4.3698926E-002, 1.1992662E+000
 6.4060527E-001, 3.8257626E+001, 5.2931007E+001, 4.8334837E-002, 1.1992662E+000
 6.6107751E-001, 3.9047237E+001, 5.3594658E+001, 5.6417800E-002, 1.1992662E+000
 6.8121762E-001, 3.9833244E+001, 5.5483643E+001, 5.8222085E-002, 1.1992662E+000
 7.0135773E-001, 4.0594769E+001, 5.7077038E+001, 6.2814862E-002, 1.1992662E+000
 7.2005926E-001, 4.1309368E+001, 5.8273888E+001, 6.4986765E-002, 1.1992662E+000
 7.4019937E-001, 4.2003922E+001, 6.0289753E+001, 6.8790160E-002, 1.1992662E+000
 7.6118443E-001, 4.2715282E+001, 6.2413017E+001, 6.6406518E-002, 1.1992662E+000
 7.8022287E-001, 4.3386883E+001, 6.3204929E+001, 6.0716953E-002, 1.1992662E+000
 8.0053054E-001, 4.4025639E+001, 6.5147209E+001, 6.0102560E-002, 1.1992662E+000
 8.2083821E-001, 4.4662048E+001, 6.5679245E+001, 5.0186381E-002, 1.1992662E+000
 8.4114588E-001, 4.5274982E+001, 6.4889450E+001, 4.8395671E-002, 1.1992662E+000
 8.6018432E-001, 4.5846363E+001, 6.5280457E+001, 4.5424554E-002, 1.1992662E+000
 8.8049199E-001, 4.6394962E+001, 6.6075928E+001, 4.7515929E-002, 1.1992662E+000
 9.0079966E-001, 4.6936993E+001, 6.7445244E+001, 4.1497912E-002, 1.1992662E+000
 9.2047066E-001, 4.7443993E+001, 6.9431877E+001, 3.9125826E-002, 1.1992662E+000
 9.4102479E-001, 4.7923431E+001, 7.1028923E+001, 4.3844733E-002, 1.1992662E+000
 9.6043703E-001, 4.8365795E+001, 7.1035187E+001, 3.9533183E-002, 1.1992662E+000
 9.8099115E-001, 4.8766335E+001, 7.0982910E+001, 4.3760646E-002, 1.1992662E+000
 1.0004034E+000, 4.9121975E+001, 7.1081230E+001, 4.2547215E-002, 1.1992662E+000
 1.0209575E+000, 4.9431202E+001, 7.0203453E+001, 4.8027407E-002, 1.1992662E+000
 1.0403698E+000, 4.9695419E+001, 7.0958427E+001, 5.6354325E-002, 1.1992662E+000
 1.0609239E+000, 4.9912601E+001, 7.1891998E+001, 5.0341442E-002, 1.1992662E+000
 1.0803361E+000, 5.0083145E+001, 7.5790810E+001, 5.6299154E-002, 1.1992662E+000
 1.1008902E+000, 5.0209160E+001, 7.6731400E+001, 5.1982984E-002, 1.1992662E+000
 1.1203025E+000, 5.0292847E+001, 7.4058006E+001, 5.3070955E-002, 1.1992662E+000
 1.1401570E+000, 5.0330978E+001, 7.1846779E+001, 4.4790000E-002, 1.1992662E+000
 1.1606930E+000, 5.0326878E+001, 7.4440407E+001, 4.2523000E-002, 1.1992662E+000
 1.1802022E+000, 5.0276657E+001, 7.6699509E+001, 4.4657689E-002, 1.1992662E+000
 1.2007382E+000, 5.0171394E+001, 7.6763405E+001, 4.3504972E-002, 1.1992662E+000
 1.2202474E+000, 5.0018284E+001, 7.2674355E+001, 3.8631845E-002, 1.1992662E+000
 1.2407834E+000, 4.9837345E+001, 6.9968422E+001, 3.9068744E-002, 1.1992662E+000
 1.2602926E+000, 4.9640011E+001, 7.3394936E+001, 4.7061272E-002, 1.1992662E+000
 1.2808286E+000, 4.9426231E+001, 6.4803345E+001, 4.2371605E-002, 1.1992662E+000
 1.3003378E+000, 4.9190987E+001, 7.0238037E+001, 4.8473451E-002, 1.1992662E+000
 1.3202578E+000, 4.8935558E+001, 6.7284355E+001, 3.3611041E-002, 1.1992662E+000
 1.3405884E+000, 4.8661495E+001, 6.6906372E+001, 4.2895488E-002, 1.1992662E+000
 1.3609191E+000, 4.8383858E+001, 7.0000198E+001, 4.9774155E-002, 1.1992662E+000
 1.3801202E+000, 4.8120922E+001, 6.4411568E+001, 4.1526720E-002, 1.1992662E+000
 1.4004509E+000, 4.7869041E+001, 6.6834862E+001, 4.3389693E-002, 1.1992662E+000
 1.4207815E+000, 4.7630032E+001, 6.6342880E+001, 5.6153391E-002, 1.1992662E+000
 1.4411122E+000, 4.7414669E+001, 6.5191635E+001, 4.4682793E-002, 1.1992662E+000
 1.4604263E+000, 4.7222385E+001, 5.7153133E+001, 4.0647730E-002, 1.1992662E+000
 1.4803052E+000, 4.7043613E+001, 6.2645420E+001, 3.6873739E-002, 1.1992662E+000
 1.5001840E+000, 4.6876610E+001, 6.4313080E+001, 3.8258322E-002, 1.1992662E+000
 1.5200629E+000, 4.6728390E+001, 6.4596947E+001, 4.2166706E-002, 1.1992662E+000
 1.5411842E+000, 4.6599308E+001, 5.9602131E+001, 5.0165787E-002, 1.1992662E+000
 1.5610630E+000, 4.6490379E+001, 6.6182510E+001, 6.4258635E-002, 1.1992662E+000
