s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 2.022E-01, 8.521E+00, 8.851E+00, 9.413E-05, 1.199E+00
 4.008E-01, 2.208E+01, 2.535E+01, 1.032E-03, 1.199E+00
 6.007E-01, 3.257E+01, 4.074E+01, 3.210E-02, 1.199E+00
 8.005E-01, 4.093E+01, 5.556E+01, 5.969E-02, 1.199E+00
 1.001E+00, 4.561E+01, 6.316E+01, 5.836E-02, 1.199E+00
 1.201E+00, 4.403E+01, 5.817E+01, 5.281E-02, 1.199E+00
 1.401E+00, 4.228E+01, 5.424E+01, 4.342E-02, 1.199E+00
 1.600E+00, 4.163E+01, 5.352E+01, 5.012E-02, 1.199E+00
 1.800E+00, 4.147E+01, 5.307E+01, 5.217E-02, 1.199E+00
 2.001E+00, 4.137E+01, 5.109E+01, 4.155E-02, 1.199E+00
 2.201E+00, 4.114E+01, 5.148E+01, 3.556E-02, 1.199E+00
 2.402E+00, 4.124E+01, 5.242E+01, 4.870E-02, 1.199E+00
 2.601E+00, 4.123E+01, 5.239E+01, 5.029E-02, 1.199E+00
 2.801E+00, 4.114E+01, 5.184E+01, 4.654E-02, 1.199E+00
 3.000E+00, 4.108E+01, 5.390E+01, 5.055E-02, 1.199E+00
 3.201E+00, 4.115E+01, 5.271E+01, 4.764E-02, 1.199E+00
 3.400E+00, 4.126E+01, 5.165E+01, 4.828E-02, 1.199E+00
 3.601E+00, 4.115E+01, 5.243E+01, 4.753E-02, 1.199E+00
 3.801E+00, 4.114E+01, 5.183E+01, 4.714E-02, 1.199E+00
 4.000E+00, 4.109E+01, 5.249E+01, 4.962E-02, 1.199E+00
 4.201E+00, 4.114E+01, 5.228E+01, 4.631E-02, 1.199E+00
 4.401E+00, 4.114E+01, 5.293E+01, 4.270E-02, 1.199E+00
 4.601E+00, 4.109E+01, 5.156E+01, 3.723E-02, 1.199E+00
 4.800E+00, 4.139E+01, 5.364E+01, 4.659E-02, 1.199E+00
 5.001E+00, 4.141E+01, 5.482E+01, 4.597E-02, 1.199E+00
 5.200E+00, 4.146E+01, 5.400E+01, 4.870E-02, 1.199E+00
 5.401E+00, 4.139E+01, 5.327E+01, 4.776E-02, 1.199E+00
 5.601E+00, 4.129E+01, 5.189E+01, 3.879E-02, 1.199E+00
 5.800E+00, 4.127E+01, 5.197E+01, 4.551E-02, 1.199E+00
 6.001E+00, 4.131E+01, 5.383E+01, 4.675E-02, 1.199E+00
 6.200E+00, 4.137E+01, 5.383E+01, 4.305E-02, 1.199E+00
 6.401E+00, 4.133E+01, 5.340E+01, 4.202E-02, 1.199E+00
 6.601E+00, 4.133E+01, 5.111E+01, 4.685E-02, 1.199E+00
 6.800E+00, 4.125E+01, 5.284E+01, 4.573E-02, 1.199E+00
 7.001E+00, 4.135E+01, 5.288E+01, 4.280E-02, 1.199E+00
 7.202E+00, 4.135E+01, 5.131E+01, 4.872E-02, 1.199E+00
 7.401E+00, 4.127E+01, 5.297E+01, 4.510E-02, 1.199E+00
 7.601E+00, 4.113E+01, 5.236E+01, 4.618E-02, 1.199E+00
 7.800E+00, 4.100E+01, 5.140E+01, 4.853E-02, 1.199E+00
 8.001E+00, 4.132E+01, 5.193E+01, 5.127E-02, 1.199E+00
 8.201E+00, 4.141E+01, 5.244E+01, 4.738E-02, 1.199E+00
