s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 2.2539953E-002, 1.2540316E+000, 1.2530648E+000, 5.5556652E-005, 1.1988222E+000
 4.1573614E-002, 3.0594564E+000, 3.0688480E+000, 5.6474821E-005, 1.1988222E+000
 6.4604342E-002, 4.8617429E+000, 4.9045280E+000, 2.9138131E-005, 1.1988222E+000
 9.2471533E-002, 6.9928088E+000, 7.1245812E+000, 2.1226759E-005, 1.1988222E+000
 1.0493872E-001, 8.5056562E+000, 8.7464878E+000, 2.0277540E-005, 1.1988222E+000
 1.2765786E-001, 9.7997092E+000, 1.0185117E+001, 1.9160736E-005, 1.1988222E+000
 1.4690976E-001, 1.1279204E+001, 1.1873860E+001, 1.8744892E-005, 1.1988222E+000
 1.6490963E-001, 1.2584686E+001, 1.3390193E+001, 1.8248039E-005, 1.1988222E+000
 1.8026738E-001, 1.3695590E+001, 1.4721309E+001, 1.8150877E-005, 1.1988222E+000
 2.0160331E-001, 1.4912003E+001, 1.6241179E+001, 1.8133865E-005, 1.1988222E+000
 2.2126703E-001, 1.6231050E+001, 1.7922551E+001, 1.8114950E-005, 1.1988222E+000
 2.4529369E-001, 1.7589046E+001, 1.9721060E+001, 1.8141200E-005, 1.1988222E+000
 2.6124883E-001, 1.8789399E+001, 2.1365438E+001, 1.8209239E-005, 1.1988222E+000
 2.8192887E-001, 1.9872101E+001, 2.2883504E+001, 1.8282935E-005, 1.1988222E+000
 3.0082858E-001, 2.1003732E+001, 2.4545415E+001, 1.8420988E-005, 1.1988222E+000
 3.2294643E-001, 2.2152097E+001, 2.6213994E+001, 1.8296331E-005, 1.1988222E+000
 3.4405977E-001, 2.3336662E+001, 2.8020536E+001, 1.8188355E-005, 1.1988222E+000
 3.6303395E-001, 2.4405940E+001, 2.9702145E+001, 1.8195805E-005, 1.1988222E+000
 3.8161448E-001, 2.5398643E+001, 3.1271700E+001, 2.2315929E-005, 1.1988222E+000
 4.0202153E-001, 2.6406683E+001, 3.2844645E+001, 3.1592132E-005, 1.1988222E+000
 4.2132169E-001, 2.7423010E+001, 3.4451532E+001, 3.9630548E-005, 1.1988222E+000
 4.4254714E-001, 2.8446454E+001, 3.6188486E+001, 2.9213058E-005, 1.1988222E+000
 4.6153179E-001, 2.9447516E+001, 3.7845127E+001, 1.8092714E-005, 1.1988222E+000
 4.8158938E-001, 3.0412694E+001, 3.9534564E+001, 3.6425927E-005, 1.1988222E+000
 5.0040668E-001, 3.1366219E+001, 4.1174756E+001, 1.1848184E-004, 1.1988222E+000
 5.2168173E-001, 3.2339947E+001, 4.2757329E+001, 9.1773879E-004, 1.1988222E+000
 5.4076964E-001, 3.3312365E+001, 4.4389461E+001, 3.5095655E-003, 1.1988222E+000
 5.6035954E-001, 3.4236983E+001, 4.5999914E+001, 7.0778730E-003, 1.1988222E+000
 5.8121878E-001, 3.5189562E+001, 4.8125356E+001, 9.1876842E-003, 1.1988222E+000
 6.0055578E-001, 3.6116234E+001, 5.0512432E+001, 1.8568149E-002, 1.1988222E+000
 6.2032145E-001, 3.6982221E+001, 5.1765109E+001, 2.6221370E-002, 1.1988222E+000
 6.4121079E-001, 3.7831064E+001, 5.3222638E+001, 3.5642652E-002, 1.1988222E+000
 6.6079462E-001, 3.8605799E+001, 5.4526660E+001, 3.3710034E-002, 1.1988222E+000
 6.8091255E-001, 3.9282301E+001, 5.3776461E+001, 5.5228950E-002, 1.1988222E+000
 7.0075351E-001, 3.9867038E+001, 5.6711853E+001, 6.4847114E-002, 1.1988222E+000
 7.2047168E-001, 4.0336745E+001, 5.9103634E+001, 6.1093965E-002, 1.1988222E+000
 7.4031389E-001, 4.0689417E+001, 5.9335860E+001, 7.2486675E-002, 1.1988222E+000
 7.6015610E-001, 4.0929847E+001, 5.6255056E+001, 6.0196185E-002, 1.1988222E+000
 7.8104264E-001, 4.1070866E+001, 5.5367476E+001, 1.0143454E-001, 1.1988222E+000
 8.0088484E-001, 4.1120302E+001, 5.7859682E+001, 5.3653430E-002, 1.1988222E+000
 8.2114476E-001, 4.1101447E+001, 5.5146808E+001, 5.9862467E-002, 1.1988222E+000
