s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 2.2571502E-002, 1.2559127E+000, 1.2513282E+000, 7.2607021E-005, 1.1992662E+000
 4.1631806E-002, 3.0681565E+000, 3.0674703E+000, 9.5342722E-005, 1.1992662E+000
 6.4694774E-002, 4.8880663E+000, 4.9042583E+000, 1.2374113E-004, 1.1992662E+000
 9.2600964E-002, 7.0614481E+000, 7.1304555E+000, 1.0659964E-004, 1.1992662E+000
 1.0514535E-001, 8.6256733E+000, 8.7618418E+000, 4.0540268E-005, 1.1992662E+000
 1.2802098E-001, 9.9821329E+000, 1.0201640E+001, 9.5408221E-005, 1.1992662E+000
 1.4740017E-001, 1.1548780E+001, 1.1886680E+001, 9.5543204E-005, 1.1992662E+000
 1.6458040E-001, 1.2894517E+001, 1.3367120E+001, 7.0329683E-005, 1.1992662E+000
 1.8084498E-001, 1.4122033E+001, 1.4755371E+001, 9.4682015E-005, 1.1992662E+000
 2.0220247E-001, 1.5456762E+001, 1.6278168E+001, 1.1497700E-004, 1.1992662E+000
 2.2174741E-001, 1.6893835E+001, 1.7953695E+001, 1.4945262E-004, 1.1992662E+000
 2.4038606E-001, 1.8209709E+001, 1.9534185E+001, 1.6622727E-004, 1.1992662E+000
 2.6219846E-001, 1.9555248E+001, 2.1191011E+001, 2.1680274E-004, 1.1992662E+000
 2.8275179E-001, 2.0945360E+001, 2.2947849E+001, 2.8079381E-004, 1.1992662E+000
 3.0204607E-001, 2.2217367E+001, 2.4613312E+001, 4.1939723E-004, 1.1992662E+000
 3.2408017E-001, 2.3501301E+001, 2.6322611E+001, 7.0102856E-004, 1.1992662E+000
 3.4129070E-001, 2.4699795E+001, 2.7887794E+001, 1.0776545E-003, 1.1992662E+000
 3.6088082E-001, 2.5789293E+001, 2.9461588E+001, 1.6775171E-003, 1.1992662E+000
 3.8381206E-001, 2.7028284E+001, 3.1206978E+001, 2.4762002E-003, 1.1992662E+000
 4.0089312E-001, 2.8158775E+001, 3.2934006E+001, 3.5971506E-003, 1.1992662E+000
 4.2139039E-001, 2.9206882E+001, 3.4445728E+001, 5.2976348E-003, 1.1992662E+000
 4.4283379E-001, 3.0341421E+001, 3.6112934E+001, 7.7770813E-003, 1.1992662E+000
 4.6087285E-001, 3.1393559E+001, 3.7826767E+001, 1.2769030E-002, 1.1992662E+000
 4.8265161E-001, 3.2424953E+001, 3.9102394E+001, 1.8394046E-002, 1.1992662E+000
