s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.371E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.082E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.320E+01, 5.820E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.780E+01, 5.067E-02, 1.196E+00
 1.400E+00, 4.241E+01, 5.329E+01, 5.185E-02, 1.196E+00
 1.600E+00, 4.177E+01, 5.236E+01, 5.055E-02, 1.196E+00
 1.800E+00, 4.137E+01, 5.315E+01, 4.160E-02, 1.196E+00
 2.000E+00, 4.122E+01, 5.245E+01, 4.943E-02, 1.196E+00
 2.201E+00, 4.107E+01, 5.232E+01, 4.993E-02, 1.196E+00
 2.401E+00, 4.121E+01, 5.360E+01, 4.836E-02, 1.196E+00
 2.601E+00, 4.119E+01, 5.123E+01, 5.125E-02, 1.196E+00
 2.800E+00, 4.125E+01, 5.273E+01, 5.587E-02, 1.196E+00
 3.001E+00, 4.116E+01, 5.232E+01, 5.442E-02, 1.196E+00
 3.200E+00, 4.118E+01, 5.315E+01, 5.378E-02, 1.196E+00
 3.401E+00, 4.111E+01, 5.197E+01, 4.498E-02, 1.196E+00
 3.600E+00, 4.088E+01, 5.132E+01, 5.475E-02, 1.196E+00
 3.800E+00, 4.110E+01, 5.378E+01, 4.225E-02, 1.196E+00
 4.001E+00, 4.128E+01, 5.254E+01, 4.441E-02, 1.196E+00
 4.201E+00, 4.137E+01, 5.303E+01, 5.166E-02, 1.196E+00
 4.402E+00, 4.131E+01, 5.334E+01, 4.763E-02, 1.196E+00
 4.601E+00, 4.136E+01, 5.225E+01, 4.577E-02, 1.196E+00
 4.801E+00, 4.144E+01, 5.219E+01, 3.826E-02, 1.196E+00
 5.001E+00, 4.148E+01, 5.215E+01, 4.742E-02, 1.196E+00
 5.201E+00, 4.138E+01, 5.141E+01, 4.837E-02, 1.196E+00
 5.401E+00, 4.145E+01, 5.353E+01, 4.547E-02, 1.196E+00
