s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 2.2543803E-002, 1.2537816E+000, 1.2543015E+000, 6.0001545E-005, 1.1992662E+000
 4.1580716E-002, 3.0588465E+000, 3.0727580E+000, 7.0557275E-005, 1.1992662E+000
 6.4615381E-002, 4.8607731E+000, 4.9135890E+000, 7.9601770E-005, 1.1992662E+000
 9.2487326E-002, 6.9913940E+000, 7.1373811E+000, 6.1289007E-005, 1.1992662E+000
 1.0483942E-001, 8.4949141E+000, 8.7433815E+000, 5.3860964E-005, 1.1992662E+000
 1.2726897E-001, 9.7726192E+000, 1.0149590E+001, 7.9250363E-005, 1.1992662E+000
 1.4623792E-001, 1.1230908E+001, 1.1804274E+001, 5.4687120E-005, 1.1992662E+000
 1.6402094E-001, 1.2520322E+001, 1.3310431E+001, 1.0563592E-004, 1.1992662E+000
 1.8679209E-001, 1.3876115E+001, 1.4950738E+001, 7.7866469E-005, 1.1992662E+000
 2.0029850E-001, 1.5063908E+001, 1.6434549E+001, 1.0026227E-004, 1.1992662E+000
 2.2573445E-001, 1.6312449E+001, 1.8024900E+001, 1.0054337E-004, 1.1992662E+000
 2.4362874E-001, 1.7657925E+001, 1.9820847E+001, 9.7693730E-005, 1.1992662E+000
 2.6469255E-001, 1.8816629E+001, 2.1415674E+001, 1.4131844E-004, 1.1992662E+000
 2.8460901E-001, 2.0012457E+001, 2.3114836E+001, 1.7230579E-004, 1.1992662E+000
 3.0337812E-001, 2.1106693E+001, 2.4733103E+001, 2.8595605E-004, 1.1992662E+000
 3.2065512E-001, 2.2096989E+001, 2.6183502E+001, 3.3518180E-004, 1.1992662E+000
 3.4162966E-001, 2.3127518E+001, 2.7797386E+001, 6.2618096E-004, 1.1992662E+000
 3.6086356E-001, 2.4178148E+001, 2.9494738E+001, 9.1694586E-004, 1.1992662E+000
 3.8342204E-001, 2.5248043E+001, 3.1197838E+001, 1.2452888E-003, 1.1992662E+000
 4.0013235E-001, 2.6221199E+001, 3.2777752E+001, 1.4744644E-003, 1.1992662E+000
 4.2285382E-001, 2.7182562E+001, 3.4478420E+001, 1.8567798E-003, 1.1992662E+000
 4.4088727E-001, 2.8150545E+001, 3.6106194E+001, 2.7934464E-003, 1.1992662E+000
 4.6116594E-001, 2.9042156E+001, 3.7752754E+001, 4.5654289E-003, 1.1992662E+000
 4.8216911E-001, 2.9977926E+001, 3.9531857E+001, 6.1209230E-003, 1.1992662E+000
 5.0196201E-001, 3.0884550E+001, 4.1177162E+001, 8.8104904E-003, 1.1992662E+000
 5.2054467E-001, 3.1718296E+001, 4.2675636E+001, 1.2499413E-002, 1.1992662E+000
 5.4206467E-001, 3.2570080E+001, 4.3775154E+001, 1.8056974E-002, 1.1992662E+000
 5.6077376E-001, 3.3407795E+001, 4.5616734E+001, 2.3477228E-002, 1.1992662E+000
 5.8124381E-001, 3.4202377E+001, 4.7929886E+001, 3.0756608E-002, 1.1992662E+000
 6.0131202E-001, 3.5009628E+001, 4.9195538E+001, 3.8952988E-002, 1.1992662E+000
 6.2123196E-001, 3.5784996E+001, 4.9843380E+001, 4.2036097E-002, 1.1992662E+000
 6.4115191E-001, 3.6542137E+001, 5.2727158E+001, 4.9693104E-002, 1.1992662E+000
 6.6121680E-001, 3.7280537E+001, 5.3444752E+001, 5.7248209E-002, 1.1992662E+000
 6.8060835E-001, 3.7992302E+001, 5.4859165E+001, 6.0546800E-002, 1.1992662E+000
 7.0149155E-001, 3.8699791E+001, 5.7080658E+001, 6.3063420E-002, 1.1992662E+000
 7.2088309E-001, 3.9387592E+001, 5.8404751E+001, 6.8713397E-002, 1.1992662E+000
 7.4124290E-001, 4.0044647E+001, 6.1034607E+001, 7.1577407E-002, 1.1992662E+000
 7.6109894E-001, 4.0692215E+001, 6.3724674E+001, 6.9837101E-002, 1.1992662E+000
 7.8095499E-001, 4.1312305E+001, 6.3568951E+001, 5.9805162E-002, 1.1992662E+000
 8.0081103E-001, 4.1912579E+001, 6.5323044E+001, 5.2577633E-002, 1.1992662E+000
 8.2066707E-001, 4.2493824E+001, 6.4393509E+001, 4.0286448E-002, 1.1992662E+000
 8.4012228E-001, 4.3050808E+001, 6.3949272E+001, 3.4372337E-002, 1.1992662E+000
 8.6035441E-001, 4.3594208E+001, 6.5175674E+001, 4.0570386E-002, 1.1992662E+000
 8.8058653E-001, 4.4129986E+001, 6.6278801E+001, 5.3868242E-002, 1.1992662E+000
 9.0081866E-001, 4.4643364E+001, 6.8817947E+001, 6.0972601E-002, 1.1992662E+000
 9.2105078E-001, 4.5131096E+001, 6.9533195E+001, 6.9900684E-002, 1.1992662E+000
 9.4009278E-001, 4.5577999E+001, 7.0064804E+001, 7.9928122E-002, 1.1992662E+000
 9.6032490E-001, 4.5997478E+001, 6.9893974E+001, 8.4748715E-002, 1.1992662E+000
 9.8055702E-001, 4.6399990E+001, 7.0331085E+001, 8.3211854E-002, 1.1992662E+000
 1.0007891E+000, 4.6767311E+001, 7.1890572E+001, 7.7020995E-002, 1.1992662E+000
 1.0210213E+000, 4.7093113E+001, 7.3057518E+001, 6.9927201E-002, 1.1992662E+000
 1.0406374E+000, 4.7367756E+001, 7.4336555E+001, 6.3248344E-002, 1.1992662E+000
 1.0609088E+000, 4.7607357E+001, 7.3608994E+001, 4.9750071E-002, 1.1992662E+000
 1.0801133E+000, 4.7807590E+001, 7.4259399E+001, 5.0471511E-002, 1.1992662E+000
 1.1003847E+000, 4.7972012E+001, 7.3727844E+001, 4.4886444E-002, 1.1992662E+000
 1.1206562E+000, 4.8109287E+001, 7.4063385E+001, 4.4082861E-002, 1.1992662E+000
 1.1409276E+000, 4.8215767E+001, 7.3733856E+001, 4.3640066E-002, 1.1992662E+000
 1.1601321E+000, 4.8284084E+001, 7.3663803E+001, 3.7049484E-002, 1.1992662E+000
 1.1804036E+000, 4.8310738E+001, 7.6670708E+001, 4.6206724E-002, 1.1992662E+000
 1.2006750E+000, 4.8290573E+001, 7.4398788E+001, 4.8433375E-002, 1.1992662E+000
 1.2209464E+000, 4.8214905E+001, 7.5066216E+001, 4.9638174E-002, 1.1992662E+000
 1.2401509E+000, 4.8069561E+001, 7.5416527E+001, 6.3312896E-002, 1.1992662E+000
 1.2604224E+000, 4.7853001E+001, 7.1752388E+001, 5.7343908E-002, 1.1992662E+000
 1.2806938E+000, 4.7551033E+001, 6.9102699E+001, 5.1144850E-002, 1.1992662E+000
 1.3009652E+000, 4.7175529E+001, 7.3634018E+001, 8.2391597E-002, 1.1992662E+000
 1.3201698E+000, 4.6793564E+001, 6.8766792E+001, 4.5486864E-002, 1.1992662E+000
 1.3404412E+000, 4.6414299E+001, 6.9475700E+001, 5.5111755E-002, 1.1992662E+000
 1.3607126E+000, 4.6045471E+001, 7.1635437E+001, 5.1298060E-002, 1.1992662E+000
 1.3809841E+000, 4.5689816E+001, 6.5805244E+001, 5.3199261E-002, 1.1992662E+000
 1.4010421E+000, 4.5342323E+001, 6.7512337E+001, 4.6941053E-002, 1.1992662E+000
 1.4209935E+000, 4.5020767E+001, 6.5380821E+001, 4.2047366E-002, 1.1992662E+000
 1.4409448E+000, 4.4720032E+001, 6.3781780E+001, 3.6600318E-002, 1.1992662E+000
 1.4608962E+000, 4.4431862E+001, 6.2346889E+001, 5.4164845E-002, 1.1992662E+000
 1.4808475E+000, 4.4140812E+001, 6.6855728E+001, 5.8555558E-002, 1.1992662E+000
 1.5007989E+000, 4.3857109E+001, 6.3715771E+001, 4.9536120E-002, 1.1992662E+000
 1.5207503E+000, 4.3578114E+001, 6.2867542E+001, 6.2902465E-002, 1.1992662E+000
 1.5407016E+000, 4.3304760E+001, 6.2268581E+001, 7.2954111E-002, 1.1992662E+000
 1.5606530E+000, 4.3044216E+001, 6.0857624E+001, 3.9975721E-002, 1.1992662E+000
 1.5806043E+000, 4.2797150E+001, 6.1963837E+001, 3.5305902E-002, 1.1992662E+000
 1.6005557E+000, 4.2578926E+001, 5.8729496E+001, 3.9683431E-002, 1.1992662E+000
 1.6212112E+000, 4.2390327E+001, 5.6640228E+001, 5.0156627E-002, 1.1992662E+000
 1.6405758E+000, 4.2234516E+001, 6.1216206E+001, 5.3416170E-002, 1.1992662E+000
 1.6612313E+000, 4.2119419E+001, 6.2042324E+001, 5.2909464E-002, 1.1992662E+000
 1.6805958E+000, 4.2024853E+001, 6.0268818E+001, 4.2581514E-002, 1.1992662E+000
 1.7012514E+000, 4.1954597E+001, 5.9677330E+001, 4.5655224E-002, 1.1992662E+000
 1.7206159E+000, 4.1893726E+001, 6.2611118E+001, 5.0748471E-002, 1.1992662E+000
 1.7412714E+000, 4.1841064E+001, 5.9103607E+001, 4.2374659E-002, 1.1992662E+000
 1.7605026E+000, 4.1785408E+001, 5.8390968E+001, 4.3509152E-002, 1.1992662E+000
 1.7801811E+000, 4.1739025E+001, 5.6838875E+001, 4.9653523E-002, 1.1992662E+000
 1.8011330E+000, 4.1700985E+001, 5.4593281E+001, 3.0553460E-002, 1.1992662E+000
