s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.371E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.082E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.322E+01, 5.821E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.757E+01, 4.917E-02, 1.196E+00
 1.400E+00, 4.236E+01, 5.224E+01, 4.937E-02, 1.196E+00
 1.601E+00, 4.172E+01, 5.366E+01, 4.712E-02, 1.196E+00
 1.801E+00, 4.165E+01, 5.329E+01, 4.873E-02, 1.196E+00
 2.001E+00, 4.149E+01, 4.985E+01, 4.615E-02, 1.196E+00
 2.200E+00, 4.140E+01, 5.415E+01, 4.296E-02, 1.196E+00
 2.401E+00, 4.139E+01, 5.308E+01, 4.842E-02, 1.196E+00
 2.601E+00, 4.130E+01, 5.321E+01, 4.300E-02, 1.196E+00
 2.801E+00, 4.120E+01, 5.332E+01, 4.301E-02, 1.196E+00
 3.001E+00, 4.121E+01, 5.300E+01, 4.845E-02, 1.196E+00
 3.201E+00, 4.119E+01, 5.206E+01, 4.126E-02, 1.196E+00
 3.401E+00, 4.116E+01, 5.168E+01, 4.361E-02, 1.196E+00
 3.600E+00, 4.121E+01, 5.276E+01, 4.437E-02, 1.196E+00
 3.801E+00, 4.129E+01, 5.164E+01, 5.383E-02, 1.196E+00
 4.001E+00, 4.130E+01, 5.326E+01, 6.054E-02, 1.196E+00
 4.200E+00, 4.140E+01, 5.240E+01, 4.951E-02, 1.196E+00
 4.401E+00, 4.132E+01, 5.175E+01, 4.398E-02, 1.196E+00
 4.601E+00, 4.115E+01, 5.312E+01, 4.729E-02, 1.196E+00
 4.802E+00, 4.127E+01, 5.227E+01, 4.698E-02, 1.196E+00
 5.000E+00, 4.141E+01, 5.293E+01, 4.192E-02, 1.196E+00
 5.200E+00, 4.152E+01, 5.307E+01, 4.375E-02, 1.196E+00
 5.400E+00, 4.133E+01, 5.281E+01, 4.781E-02, 1.196E+00
