s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.371E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.083E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.320E+01, 5.820E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.781E+01, 5.069E-02, 1.196E+00
 1.400E+00, 4.241E+01, 5.350E+01, 5.256E-02, 1.196E+00
 1.600E+00, 4.182E+01, 5.343E+01, 4.491E-02, 1.196E+00
 1.801E+00, 4.165E+01, 5.403E+01, 4.213E-02, 1.196E+00
 2.001E+00, 4.173E+01, 5.553E+01, 4.862E-02, 1.196E+00
 2.201E+00, 4.163E+01, 5.366E+01, 4.674E-02, 1.196E+00
 2.401E+00, 4.149E+01, 5.288E+01, 4.520E-02, 1.196E+00
 2.600E+00, 4.145E+01, 5.342E+01, 4.987E-02, 1.196E+00
 2.801E+00, 4.147E+01, 5.316E+01, 3.993E-02, 1.196E+00
 3.001E+00, 4.143E+01, 5.278E+01, 4.278E-02, 1.196E+00
 3.201E+00, 4.140E+01, 5.228E+01, 4.744E-02, 1.196E+00
 3.401E+00, 4.130E+01, 5.197E+01, 4.510E-02, 1.196E+00
 3.601E+00, 4.140E+01, 5.447E+01, 4.913E-02, 1.196E+00
 3.801E+00, 4.129E+01, 5.292E+01, 4.759E-02, 1.196E+00
 4.001E+00, 4.124E+01, 5.278E+01, 5.041E-02, 1.196E+00
 4.201E+00, 4.131E+01, 5.126E+01, 5.064E-02, 1.196E+00
 4.401E+00, 4.115E+01, 5.001E+01, 5.291E-02, 1.196E+00
 4.600E+00, 4.118E+01, 5.209E+01, 4.739E-02, 1.196E+00
 4.800E+00, 4.126E+01, 5.280E+01, 4.827E-02, 1.196E+00
 5.001E+00, 4.129E+01, 5.197E+01, 4.796E-02, 1.196E+00
 5.201E+00, 4.115E+01, 5.031E+01, 4.594E-02, 1.196E+00
 5.400E+00, 4.113E+01, 5.223E+01, 4.356E-02, 1.196E+00
