s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.0153685E-001, 2.1647914E+001, 2.6453161E+001, 2.0322301E-005, 1.1984476E+000
 1.0008428E+000, 4.4706938E+001, 6.4453698E+001, 3.1788896E-003, 1.1984476E+000
 1.5011749E+000, 4.4682042E+001, 6.2470705E+001, 5.0582211E-002, 1.1984476E+000
 2.0004900E+000, 4.1019849E+001, 5.4851883E+001, 3.8546100E-002, 1.1984476E+000
 2.5005002E+000, 4.0832937E+001, 5.4658368E+001, 3.8388834E-002, 1.1984476E+000
 3.0005105E+000, 4.1196500E+001, 5.5911496E+001, 3.8417478E-002, 1.1984476E+000
 3.5013952E+000, 4.1223594E+001, 5.5652320E+001, 3.2858022E-002, 1.1984476E+000
 4.0009999E+000, 4.1125228E+001, 5.5377015E+001, 4.4179021E-002, 1.1984476E+000
 4.5001917E+000, 4.1047074E+001, 5.5116194E+001, 3.5206824E-002, 1.1984476E+000
 5.0003133E+000, 4.1097366E+001, 5.4447383E+001, 3.9141955E-002, 1.1984476E+000
 5.5000296E+000, 4.0836817E+001, 5.4696441E+001, 3.2019261E-002, 1.1984476E+000
 6.0012331E+000, 4.0819011E+001, 5.5197133E+001, 3.6733192E-002, 1.1984476E+000
 6.5009494E+000, 4.0873046E+001, 5.4928587E+001, 3.6358216E-002, 1.1984476E+000
 7.0000081E+000, 4.1069662E+001, 5.6920735E+001, 3.3242962E-002, 1.1984476E+000
 7.5011430E+000, 4.0844444E+001, 5.4101681E+001, 4.1203374E-002, 1.1984476E+000
 8.0008335E+000, 4.0809628E+001, 5.6279052E+001, 3.0450298E-002, 1.1984476E+000
 8.5005245E+000, 4.1043634E+001, 5.7509539E+001, 3.9849448E-002, 1.1984476E+000
 9.0006466E+000, 4.1073729E+001, 5.4387190E+001, 3.7036101E-002, 1.1984476E+000
 9.5007277E+000, 4.0911294E+001, 5.5257531E+001, 3.4143959E-002, 1.1984476E+000
 1.0000809E+001, 4.1203100E+001, 5.6060316E+001, 3.3361263E-002, 1.1984476E+000
 1.0500890E+001, 4.1001702E+001, 5.5169659E+001, 3.4803485E-002, 1.1984476E+000
 1.1000971E+001, 4.1025703E+001, 5.5592631E+001, 4.4521818E-002, 1.1984476E+000
 1.1501052E+001, 4.1018842E+001, 5.5586423E+001, 3.4412074E-002, 1.1984476E+000
 1.2001133E+001, 4.1043353E+001, 5.4754381E+001, 3.7451752E-002, 1.1984476E+000
 1.2501214E+001, 4.0980979E+001, 5.6507217E+001, 3.1961431E-002, 1.1984476E+000
 1.3001295E+001, 4.0854794E+001, 5.6195136E+001, 2.6628220E-002, 1.1984476E+000
 1.3501376E+001, 4.1047623E+001, 5.6066601E+001, 3.2916319E-002, 1.1984476E+000
 1.4000032E+001, 4.1004008E+001, 5.5844699E+001, 3.6053565E-002, 1.1984476E+000
 1.4500113E+001, 4.0937920E+001, 5.4745870E+001, 4.1274993E-002, 1.1984476E+000
 1.5001061E+001, 4.0769251E+001, 5.4035745E+001, 3.1118743E-002, 1.1984476E+000
