s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 2.019E-01, 8.532E+00, 8.861E+00, 9.375E-05, 1.196E+00
 4.002E-01, 2.211E+01, 2.538E+01, 1.028E-03, 1.196E+00
 6.018E-01, 3.266E+01, 4.083E+01, 3.225E-02, 1.196E+00
 8.009E-01, 4.106E+01, 5.583E+01, 5.969E-02, 1.196E+00
 1.000E+00, 4.569E+01, 6.320E+01, 5.820E-02, 1.196E+00
 1.201E+00, 4.409E+01, 5.780E+01, 5.067E-02, 1.196E+00
 1.400E+00, 4.241E+01, 5.343E+01, 5.248E-02, 1.196E+00
 1.600E+00, 4.181E+01, 5.339E+01, 4.593E-02, 1.196E+00
 1.801E+00, 4.147E+01, 5.343E+01, 5.014E-02, 1.196E+00
 2.001E+00, 4.146E+01, 5.189E+01, 4.022E-02, 1.196E+00
 2.201E+00, 4.110E+01, 5.339E+01, 3.975E-02, 1.196E+00
 2.400E+00, 4.112E+01, 5.211E+01, 4.483E-02, 1.196E+00
 2.600E+00, 4.135E+01, 5.269E+01, 4.327E-02, 1.196E+00
 2.801E+00, 4.140E+01, 5.270E+01, 4.422E-02, 1.196E+00
 3.001E+00, 4.126E+01, 5.283E+01, 4.881E-02, 1.196E+00
 3.202E+00, 4.101E+01, 5.166E+01, 4.721E-02, 1.196E+00
 3.400E+00, 4.134E+01, 5.323E+01, 5.018E-02, 1.196E+00
 3.601E+00, 4.124E+01, 5.352E+01, 4.670E-02, 1.196E+00
 3.801E+00, 4.128E+01, 5.268E+01, 4.911E-02, 1.196E+00
 4.000E+00, 4.119E+01, 5.275E+01, 4.308E-02, 1.196E+00
 4.201E+00, 4.117E+01, 5.207E+01, 4.116E-02, 1.196E+00
 4.402E+00, 4.134E+01, 5.355E+01, 4.551E-02, 1.196E+00
 4.601E+00, 4.133E+01, 5.335E+01, 5.623E-02, 1.196E+00
