s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.796E-05, 1.196E+00
 5.139E+00, 2.226E-02, 1.648E-02, 7.935E-05, 1.196E+00
 1.008E+01, 6.365E-02, 5.552E-02, 9.570E-05, 1.196E+00
 1.502E+01, 1.025E-01, 1.018E-01, 5.787E-05, 1.196E+00
 2.016E+01, 1.398E-01, 1.492E-01, 4.877E-05, 1.196E+00
 2.510E+01, 1.745E-01, 1.902E-01, 4.400E-05, 1.196E+00
 3.004E+01, 2.061E-01, 2.337E-01, 6.401E-05, 1.196E+00
 3.518E+01, 2.360E-01, 2.726E-01, 4.715E-05, 1.196E+00
 4.012E+01, 2.641E-01, 3.171E-01, 5.850E-05, 1.196E+00
 4.506E+01, 2.900E-01, 3.559E-01, 4.713E-05, 1.196E+00
 5.000E+01, 3.144E-01, 3.971E-01, 5.718E-05, 1.196E+00
 5.514E+01, 3.379E-01, 4.405E-01, 8.524E-05, 1.196E+00
 6.008E+01, 3.601E-01, 4.803E-01, 1.584E-04, 1.196E+00
 6.502E+01, 3.804E-01, 5.179E-01, 3.109E-04, 1.196E+00
 7.013E+01, 3.994E-01, 5.422E-01, 5.713E-04, 1.196E+00
 7.504E+01, 4.165E-01, 5.805E-01, 7.329E-04, 1.196E+00
 8.012E+01, 4.315E-01, 6.271E-01, 6.870E-04, 1.196E+00
 8.507E+01, 4.430E-01, 6.402E-01, 5.849E-04, 1.196E+00
 9.002E+01, 4.486E-01, 6.290E-01, 6.063E-04, 1.196E+00
 9.512E+01, 4.489E-01, 6.312E-01, 6.652E-04, 1.196E+00
 1.001E+02, 4.455E-01, 5.956E-01, 6.498E-04, 1.196E+00
 1.050E+02, 4.397E-01, 5.596E-01, 5.387E-04, 1.196E+00
 1.101E+02, 4.336E-01, 5.438E-01, 5.157E-04, 1.196E+00
 1.151E+02, 4.288E-01, 5.411E-01, 6.107E-04, 1.196E+00
