s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413223E-003, 1.1568873E-003, 5.7620018E-005, 1.1992662E+000
 1.0161017E+000, 6.7752977E-003, 5.4579973E-003, 5.7848069E-005, 1.1992662E+000
 1.5241526E+000, 1.1006861E-002, 9.8727886E-003, 5.8524471E-005, 1.1992662E+000
 2.0322034E+000, 1.5235245E-002, 1.4400624E-002, 5.9575774E-005, 1.1992662E+000
 2.5402543E+000, 1.9459188E-002, 1.9038595E-002, 6.0918741E-005, 1.1992662E+000
 3.0483051E+000, 2.3677211E-002, 2.3780603E-002, 6.2451683E-005, 1.1992662E+000
 3.5563560E+000, 2.7887901E-002, 2.8615959E-002, 6.4047599E-005, 1.1992662E+000
 4.0644068E+000, 3.2089967E-002, 3.3527885E-002, 6.5551671E-005, 1.1992662E+000
 4.5724577E+000, 3.6282174E-002, 3.8491871E-002, 6.6783701E-005, 1.1992662E+000
 5.0805085E+000, 4.0463321E-002, 4.3474168E-002, 6.7545174E-005, 1.1992662E+000
 5.5885594E+000, 4.4632237E-002, 4.8430339E-002, 6.7625428E-005, 1.1992662E+000
 6.0966102E+000, 4.8787791E-002, 5.3305570E-002, 6.6810782E-005, 1.1992662E+000
 6.5030509E+000, 5.2515689E-002, 5.7576992E-002, 6.5175009E-005, 1.1992662E+000
 7.0111017E+000, 5.6230642E-002, 6.1683334E-002, 6.2523650E-005, 1.1992662E+000
 7.5191526E+000, 6.0343087E-002, 6.6012800E-002, 5.8382306E-005, 1.1992662E+000
 8.0272034E+000, 6.4438224E-002, 7.0051253E-002, 5.2977357E-005, 1.1992662E+000
 8.5352543E+000, 6.8515137E-002, 7.3776238E-002, 4.6475441E-005, 1.1992662E+000
 9.0433051E+000, 7.2572939E-002, 7.7196129E-002, 3.9430040E-005, 1.1992662E+000
 9.5513560E+000, 7.6610804E-002, 8.0356918E-002, 3.3673608E-005, 1.1992662E+000
 1.0059407E+001, 8.0627933E-002, 8.3342895E-002, 3.3414570E-005, 1.1992662E+000
 1.0567458E+001, 8.4623598E-002, 8.6272672E-002, 3.9849831E-005, 1.1992662E+000
 1.1075509E+001, 8.8597119E-002, 8.9288756E-002, 4.8912891E-005, 1.1992662E+000
 1.1583559E+001, 9.2547856E-002, 9.2538573E-002, 5.7532761E-005, 1.1992662E+000
 1.2091610E+001, 9.6475244E-002, 9.6151158E-002, 6.3829022E-005, 1.1992662E+000
 1.2599661E+001, 1.0037873E-001, 1.0021262E-001, 6.6379042E-005, 1.1992662E+000
 1.3006102E+001, 1.0387142E-001, 1.0426434E-001, 6.4724649E-005, 1.1992662E+000
 1.3514153E+001, 1.0734332E-001, 1.0866949E-001, 5.8781763E-005, 1.1992662E+000
 1.4022203E+001, 1.1117753E-001, 1.1383255E-001, 4.7739366E-005, 1.1992662E+000
 1.4530254E+001, 1.1498632E-001, 1.1908132E-001, 3.3706081E-005, 1.1992662E+000
 1.5038305E+001, 1.1876937E-001, 1.2417421E-001, 2.8683729E-005, 1.1992662E+000
 1.5546356E+001, 1.2252646E-001, 1.2890515E-001, 4.2511663E-005, 1.1992662E+000
 1.6054407E+001, 1.2625739E-001, 1.3317926E-001, 5.7303954E-005, 1.1992662E+000
 1.6562458E+001, 1.2996200E-001, 1.3707052E-001, 6.6918787E-005, 1.1992662E+000
 1.7070509E+001, 1.3364016E-001, 1.4081700E-001, 6.8592315E-005, 1.1992662E+000
 1.7578559E+001, 1.3729179E-001, 1.4474256E-001, 6.1102539E-005, 1.1992662E+000
 1.8086610E+001, 1.4091684E-001, 1.4912611E-001, 4.5789311E-005, 1.1992662E+000
 1.8594661E+001, 1.4451526E-001, 1.5406752E-001, 3.1221032E-005, 1.1992662E+000
 1.9001102E+001, 1.4773150E-001, 1.5886582E-001, 3.6910216E-005, 1.1992662E+000
 1.9509153E+001, 1.5092540E-001, 1.6370061E-001, 4.9062121E-005, 1.1992662E+000
 2.0017203E+001, 1.5444942E-001, 1.6862731E-001, 5.4625074E-005, 1.1992662E+000
 2.0525254E+001, 1.5794702E-001, 1.7257886E-001, 5.0624069E-005, 1.1992662E+000
 2.1033305E+001, 1.6141835E-001, 1.7527033E-001, 4.4427699E-005, 1.1992662E+000
 2.1541356E+001, 1.6486354E-001, 1.7685437E-001, 4.7769227E-005, 1.1992662E+000
 2.2049407E+001, 1.6828278E-001, 1.7798166E-001, 5.6114797E-005, 1.1992662E+000
 2.2557458E+001, 1.7167626E-001, 1.7964298E-001, 5.7815705E-005, 1.1992662E+000
 2.3065509E+001, 1.7504418E-001, 1.8277235E-001, 4.9644117E-005, 1.1992662E+000
 2.3573559E+001, 1.7838675E-001, 1.8773246E-001, 3.7665774E-005, 1.1992662E+000
 2.4081610E+001, 1.8170415E-001, 1.9407177E-001, 3.5571698E-005, 1.1992662E+000
 2.4589661E+001, 1.8499666E-001, 2.0071618E-001, 4.0855539E-005, 1.1992662E+000
 2.5097712E+001, 1.8826453E-001, 2.0653960E-001, 4.4580458E-005, 1.1992662E+000
 2.5504153E+001, 1.9118513E-001, 2.1064436E-001, 4.9539281E-005, 1.1992662E+000
 2.6012204E+001, 1.9408548E-001, 2.1387455E-001, 5.4846936E-005, 1.1992662E+000
 2.6520254E+001, 1.9728585E-001, 2.1738870E-001, 5.3064494E-005, 1.1992662E+000
 2.7028305E+001, 2.0046265E-001, 2.2182256E-001, 4.1460065E-005, 1.1992662E+000
 2.7536356E+001, 2.0361617E-001, 2.2754467E-001, 4.0333311E-005, 1.1992662E+000
 2.8044407E+001, 2.0674664E-001, 2.3388846E-001, 5.4970722E-005, 1.1992662E+000
 2.8552458E+001, 2.0985435E-001, 2.3964764E-001, 6.0394759E-005, 1.1992662E+000
 2.9060509E+001, 2.1293959E-001, 2.4410746E-001, 5.3092306E-005, 1.1992662E+000
 2.9568559E+001, 2.1600269E-001, 2.4765380E-001, 4.4867851E-005, 1.1992662E+000
 3.0076610E+001, 2.1904397E-001, 2.5133806E-001, 4.4056032E-005, 1.1992662E+000
 3.0584661E+001, 2.2206376E-001, 2.5577748E-001, 4.6048877E-005, 1.1992662E+000
 3.1092712E+001, 2.2506236E-001, 2.6036993E-001, 4.4913679E-005, 1.1992662E+000
 3.1600763E+001, 2.2803998E-001, 2.6372775E-001, 3.7379596E-005, 1.1992662E+000
 3.2007204E+001, 2.3070240E-001, 2.6517659E-001, 4.3735290E-005, 1.1992662E+000
 3.2515254E+001, 2.3334759E-001, 2.6602551E-001, 6.2428007E-005, 1.1992662E+000
 3.3023305E+001, 2.3626779E-001, 2.6846558E-001, 6.8198809E-005, 1.1992662E+000
 3.3531356E+001, 2.3916806E-001, 2.7387354E-001, 5.8115478E-005, 1.1992662E+000
 3.4039407E+001, 2.4204870E-001, 2.8115511E-001, 5.6998077E-005, 1.1992662E+000
 3.4547458E+001, 2.4490997E-001, 2.8750342E-001, 5.3016800E-005, 1.1992662E+000
 3.5055509E+001, 2.4775210E-001, 2.9126740E-001, 3.6019097E-005, 1.1992662E+000
 3.5563560E+001, 2.5057527E-001, 2.9383942E-001, 4.4384156E-005, 1.1992662E+000
 3.6071610E+001, 2.5337976E-001, 2.9800215E-001, 3.7132300E-005, 1.1992662E+000
 3.6579661E+001, 2.5616580E-001, 3.0423388E-001, 3.8965223E-005, 1.1992662E+000
 3.7087712E+001, 2.5893363E-001, 3.0973357E-001, 6.9700174E-005, 1.1992662E+000
 3.7595763E+001, 2.6168349E-001, 3.1206164E-001, 6.1601342E-005, 1.1992662E+000
 3.8002204E+001, 2.6414347E-001, 3.1274140E-001, 4.5255380E-005, 1.1992662E+000
 3.8510254E+001, 2.6658857E-001, 3.1548899E-001, 6.2325154E-005, 1.1992662E+000
 3.9018305E+001, 2.6928908E-001, 3.2253048E-001, 6.6705456E-005, 1.1992662E+000
