s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 5.9292706E-001, 3.2956840E-003,-1.4048943E-003, 6.7418230E-005, 1.1992662E+000
 1.1858541E+000, 8.2377791E-003, 3.4730709E-003, 6.8097717E-005, 1.1992662E+000
 1.5811388E+000, 1.2354188E-002, 7.4418983E-003, 6.9730559E-005, 1.1992662E+000
 2.1740659E+000, 1.6467554E-002, 1.1325889E-002, 7.2327573E-005, 1.1992662E+000
 2.5693506E+000, 2.0577375E-002, 1.5145181E-002, 7.5660333E-005, 1.1992662E+000
 3.1622777E+000, 2.4682129E-002, 1.8902298E-002, 7.9678699E-005, 1.1992662E+000
 3.5575624E+000, 2.8781483E-002, 2.2616209E-002, 8.4135281E-005, 1.1992662E+000
 4.1504894E+000, 3.2872867E-002, 2.6294563E-002, 8.8875961E-005, 1.1992662E+000
 4.5457741E+000, 3.6954723E-002, 2.9955117E-002, 9.3649374E-005, 1.1992662E+000
 5.1387012E+000, 4.1022699E-002, 3.3612575E-002, 9.8181663E-005, 1.1992662E+000
 5.5339859E+000, 4.5077324E-002, 3.7283257E-002, 1.0223265E-004, 1.1992662E+000
 6.1269130E+000, 4.9116831E-002, 4.0987715E-002, 1.0539711E-004, 1.1992662E+000
 6.5221977E+000, 5.3143125E-002, 4.4739123E-002, 1.0747452E-004, 1.1992662E+000
 7.1151247E+000, 5.7153568E-002, 4.8563853E-002, 1.0794245E-004, 1.1992662E+000
 7.5104094E+000, 6.1149292E-002, 5.2469820E-002, 1.0668666E-004, 1.1992662E+000
 8.1033365E+000, 6.5127246E-002, 5.6487728E-002, 1.0314284E-004, 1.1992662E+000
 8.6962636E+000, 6.9878273E-002, 6.1467282E-002, 9.5867283E-005, 1.1992662E+000
 9.0915483E+000, 7.3817842E-002, 6.5764599E-002, 8.7277760E-005, 1.1992662E+000
 9.6844753E+000, 7.7736899E-002, 7.0223629E-002, 7.6560878E-005, 1.1992662E+000
 1.0079760E+001, 8.1637345E-002, 7.4831180E-002, 6.4900960E-005, 1.1992662E+000
 1.0672687E+001, 8.5515827E-002, 7.9609156E-002, 5.4622902E-005, 1.1992662E+000
 1.1067972E+001, 8.9374512E-002, 8.4527552E-002, 4.9308070E-005, 1.1992662E+000
 1.1660899E+001, 9.3209960E-002, 8.9579388E-002, 5.2293075E-005, 1.1992662E+000
 1.2056184E+001, 9.7024582E-002, 9.4706044E-002, 5.9420239E-005, 1.1992662E+000
