s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-019,-4.7304048E-003, 1.8096063E-005, 1.1992662E+000
 5.9292706E-001, 3.2957650E-003,-1.4048733E-003, 6.7418237E-005, 1.1992662E+000
 1.1858541E+000, 8.2383063E-003, 3.4731398E-003, 6.8097739E-005, 1.1992662E+000
 1.5811388E+000, 1.2355551E-002, 7.4420320E-003, 6.9730617E-005, 1.1992662E+000
 2.1740659E+000, 1.6470468E-002, 1.1326124E-002, 7.2327683E-005, 1.1992662E+000
 2.5693506E+000, 2.0582659E-002, 1.5145559E-002, 7.5660537E-005, 1.1992662E+000
 3.1622777E+000, 2.4690960E-002, 1.8902872E-002, 7.9679026E-005, 1.1992662E+000
 3.5575624E+000, 2.8795183E-002, 2.2617016E-002, 8.4135761E-005, 1.1992662E+000
 4.1504894E+000, 3.2893933E-002, 2.6295874E-002, 8.8876630E-005, 1.1992662E+000
 4.5457741E+000, 3.6986858E-002, 2.9957199E-002, 9.3650597E-005, 1.1992662E+000
 5.1387012E+000, 4.1070987E-002, 3.3615053E-002, 9.8183111E-005, 1.1992662E+000
 5.5339859E+000, 4.5145135E-002, 3.7285987E-002, 1.0223430E-004, 1.1992662E+000
 6.1269130E+000, 4.9206477E-002, 4.0991217E-002, 1.0539883E-004, 1.1992662E+000
 6.5221977E+000, 5.3256691E-002, 4.4743210E-002, 1.0747614E-004, 1.1992662E+000
 7.1151247E+000, 5.7294451E-002, 4.8568532E-002, 1.0794373E-004, 1.1992662E+000
 7.5104094E+000, 6.1320961E-002, 5.2475076E-002, 1.0668724E-004, 1.1992662E+000
 8.1033365E+000, 6.5333895E-002, 5.6493547E-002, 1.0314219E-004, 1.1992662E+000
 8.6962636E+000, 7.0132151E-002, 6.1473701E-002, 9.5864554E-005, 1.1992662E+000
 9.0915483E+000, 7.4115589E-002, 6.5771475E-002, 8.7272885E-005, 1.1992662E+000
 9.6844753E+000, 7.8083172E-002, 7.0230991E-002, 7.6553762E-005, 1.1992662E+000
 1.0079760E+001, 8.2036301E-002, 7.4839175E-002, 6.4892141E-005, 1.1992662E+000
 1.0672687E+001, 8.5972302E-002, 7.9618126E-002, 5.4614738E-005, 1.1992662E+000
 1.1067972E+001, 8.9892782E-002, 8.4538005E-002, 4.9304672E-005, 1.1992662E+000
 1.1660899E+001, 9.3794972E-002, 8.9592099E-002, 5.2296116E-005, 1.1992662E+000
 1.2056184E+001, 9.7680695E-002, 9.4721846E-002, 5.9425685E-005, 1.1992662E+000
