s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5412960E-003, 1.1568653E-003, 5.7620760E-005, 1.1992662E+000
 1.0161017E+000, 6.7749959E-003, 5.4579168E-003, 5.7849946E-005, 1.1992662E+000
 1.5241526E+000, 1.1005553E-002, 9.8725865E-003, 5.8527188E-005, 1.1992662E+000
 2.0322034E+000, 1.5231526E-002, 1.4400225E-002, 5.9578855E-005, 1.1992662E+000
 2.5402543E+000, 1.9451076E-002, 1.9037975E-002, 6.0921666E-005, 1.1992662E+000
 3.0483051E+000, 2.3662325E-002, 2.3779718E-002, 6.2453946E-005, 1.1992662E+000
 3.5563560E+000, 2.7863506E-002, 2.8614780E-002, 6.4048880E-005, 1.1992662E+000
 4.0644068E+000, 3.2052927E-002, 3.3526372E-002, 6.5551918E-005, 1.1992662E+000
 4.5724577E+000, 3.6228944E-002, 3.8489994E-002, 6.6783199E-005, 1.1992662E+000
 5.0805085E+000, 4.0389962E-002, 4.3471895E-002, 6.7544555E-005, 1.1992662E+000
 5.5885594E+000, 4.4534463E-002, 4.8427638E-002, 6.7625697E-005, 1.1992662E+000
 6.0966102E+000, 4.8660971E-002, 5.3302418E-002, 6.6813147E-005, 1.1992662E+000
 6.5030509E+000, 5.2358605E-002, 5.7573445E-002, 6.5180269E-005, 1.1992662E+000
 7.0111017E+000, 5.6038950E-002, 6.1679419E-002, 6.2532497E-005, 1.1992662E+000
 7.5191526E+000, 6.0107902E-002, 6.6008538E-002, 5.8395057E-005, 1.1992662E+000
 8.0272034E+000, 6.4153962E-002, 7.0046730E-002, 5.2992458E-005, 1.1992662E+000
 8.5352543E+000, 6.8176016E-002, 7.3771536E-002, 4.6489109E-005, 1.1992662E+000
 9.0433051E+000, 7.2173044E-002, 7.7191271E-002, 3.9435508E-005, 1.1992662E+000
 9.5513560E+000, 7.6144107E-002, 8.0351770E-002, 3.3662920E-005, 1.1992662E+000
 1.0059407E+001, 8.0088347E-002, 8.3337083E-002, 3.3396693E-005, 1.1992662E+000
 1.0567458E+001, 8.4004976E-002, 8.6265519E-002, 3.9848830E-005, 1.1992662E+000
 1.1075509E+001, 8.7893300E-002, 8.9279279E-002, 4.8935777E-005, 1.1992662E+000
 1.1583559E+001, 9.1752708E-002, 9.2525594E-002, 5.7577359E-005, 1.1992662E+000
 1.2091610E+001, 9.5582664E-002, 9.6133508E-002, 6.3889791E-005, 1.1992662E+000
 1.2599661E+001, 9.9382699E-002, 1.0018934E-001, 6.6448563E-005, 1.1992662E+000
 1.3006102E+001, 1.0277729E-001, 1.0423555E-001, 6.4795342E-005, 1.1992662E+000
 1.3514153E+001, 1.0614618E-001, 1.0863528E-001, 5.8847974E-005, 1.1992662E+000
 1.4022203E+001, 1.0986061E-001, 1.1379311E-001, 4.7796100E-005, 1.1992662E+000
 1.4530254E+001, 1.1354402E-001, 1.1903832E-001, 3.3743516E-005, 1.1992662E+000
 1.5038305E+001, 1.1719627E-001, 1.2413002E-001, 2.8647168E-005, 1.1992662E+000
 1.5546356E+001, 1.2081729E-001, 1.2886226E-001, 4.2446991E-005, 1.1992662E+000
 1.6054407E+001, 1.2440706E-001, 1.3313939E-001, 5.7232628E-005, 1.1992662E+000
 1.6562458E+001, 1.2796561E-001, 1.3703364E-001, 6.6849192E-005, 1.1992662E+000
 1.7070509E+001, 1.3149305E-001, 1.4078088E-001, 6.8547910E-005, 1.1992662E+000
 1.7578559E+001, 1.3498944E-001, 1.4470327E-001, 6.1118379E-005, 1.1992662E+000
 1.8086610E+001, 1.3845499E-001, 1.4907904E-001, 4.5883840E-005, 1.1992662E+000
 1.8594661E+001, 1.4188989E-001, 1.5400878E-001, 3.1215630E-005, 1.1992662E+000
 1.9001102E+001, 1.4495572E-001, 1.5879461E-001, 3.6616442E-005, 1.1992662E+000
 1.9509153E+001, 1.4799619E-001, 1.6361678E-001, 4.8728154E-005, 1.1992662E+000
 2.0017203E+001, 1.5134656E-001, 1.6853172E-001, 5.4364969E-005, 1.1992662E+000
 2.0525254E+001, 1.5466730E-001, 1.7247634E-001, 5.0499188E-005, 1.1992662E+000
 2.1033305E+001, 1.5795873E-001, 1.7516664E-001, 4.4354616E-005, 1.1992662E+000
 2.1541356E+001, 1.6122119E-001, 1.7675351E-001, 4.7578160E-005, 1.1992662E+000
 2.2049407E+001, 1.6445506E-001, 1.7788282E-001, 5.5879995E-005, 1.1992662E+000
 2.2557458E+001, 1.6766067E-001, 1.7953886E-001, 5.7693014E-005, 1.1992662E+000
 2.3065509E+001, 1.7083840E-001, 1.8265136E-001, 4.9683145E-005, 1.1992662E+000
 2.3573559E+001, 1.7398864E-001, 1.8758456E-001, 3.7645386E-005, 1.1992662E+000
 2.4081610E+001, 1.7711177E-001, 1.9389473E-001, 3.5206915E-005, 1.1992662E+000
 2.4589661E+001, 1.8020819E-001, 2.0051853E-001, 4.0556806E-005, 1.1992662E+000
 2.5097712E+001, 1.8327826E-001, 2.0633838E-001, 4.4560395E-005, 1.1992662E+000
 2.5504153E+001, 1.8601954E-001, 2.1045631E-001, 4.9621958E-005, 1.1992662E+000
 2.6012204E+001, 1.8873931E-001, 2.1371303E-001, 5.4840733E-005, 1.1992662E+000
 2.6520254E+001, 1.9173774E-001, 2.1726424E-001, 5.2931700E-005, 1.1992662E+000
 2.7028305E+001, 1.9471130E-001, 2.2173296E-001, 4.1345447E-005, 1.1992662E+000
 2.7536356E+001, 1.9766034E-001, 2.2747526E-001, 4.0643226E-005, 1.1992662E+000
 2.8044407E+001, 2.0058525E-001, 2.3381217E-001, 5.5511555E-005, 1.1992662E+000
 2.8552458E+001, 2.0348635E-001, 2.3953250E-001, 6.0957886E-005, 1.1992662E+000
 2.9060509E+001, 2.0636402E-001, 2.4393408E-001, 5.3467986E-005, 1.1992662E+000
 2.9568559E+001, 2.0921862E-001, 2.4742714E-001, 4.4878983E-005, 1.1992662E+000
 3.0076610E+001, 2.1205048E-001, 2.5107625E-001, 4.4010081E-005, 1.1992662E+000
 3.0584661E+001, 2.1485996E-001, 2.5549528E-001, 4.6248355E-005, 1.1992662E+000
 3.1092712E+001, 2.1764736E-001, 2.6008642E-001, 4.5493325E-005, 1.1992662E+000
 3.1600763E+001, 2.2041297E-001, 2.6347551E-001, 3.7990132E-005, 1.1992662E+000
 3.2007204E+001, 2.2288392E-001, 2.6496577E-001, 4.2879004E-005, 1.1992662E+000
 3.2515254E+001, 2.2533703E-001, 2.6581854E-001, 6.1174862E-005, 1.1992662E+000
 3.3023305E+001, 2.2804309E-001, 2.6818845E-001, 6.7494177E-005, 1.1992662E+000
 3.3531356E+001, 2.3072843E-001, 2.7350673E-001, 5.7637495E-005, 1.1992662E+000
 3.4039407E+001, 2.3339336E-001, 2.8079155E-001, 5.6216697E-005, 1.1992662E+000
 3.4547458E+001, 2.3603813E-001, 2.8726250E-001, 5.2782030E-005, 1.1992662E+000
 3.5055509E+001, 2.3866300E-001, 2.9114449E-001, 3.5191093E-005, 1.1992662E+000
 3.5563560E+001, 2.4126816E-001, 2.9366994E-001, 4.2774504E-005, 1.1992662E+000
 3.6071610E+001, 2.4385384E-001, 2.9764399E-001, 3.6618119E-005, 1.1992662E+000
 3.6579661E+001, 2.4642026E-001, 3.0379090E-001, 3.8735849E-005, 1.1992662E+000
 3.7087712E+001, 2.4896769E-001, 3.0949482E-001, 6.8904483E-005, 1.1992662E+000
 3.7595763E+001, 2.5149632E-001, 3.1217882E-001, 6.0245649E-005, 1.1992662E+000
 3.8002204E+001, 2.5375646E-001, 3.1303799E-001, 4.3128810E-005, 1.1992662E+000
 3.8510254E+001, 2.5600111E-001, 3.1569564E-001, 6.2289000E-005, 1.1992662E+000
 3.9018305E+001, 2.5847811E-001, 3.2253590E-001, 6.7950539E-005, 1.1992662E+000
