s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 8.8091427E-020, 3.7864461E-003, 1.8085933E-005, 1.1988221E+000
 5.0805085E-001, 2.5422531E-003, 6.3370364E-003, 1.8099494E-005, 1.1988221E+000
 1.0161017E+000, 6.7775426E-003, 1.0621052E-002, 1.8099494E-005, 1.1988221E+000
 1.5241526E+000, 1.1009713E-002, 1.4945568E-002, 1.8099494E-005, 1.1988221E+000
 2.0322034E+000, 1.5237330E-002, 1.9300427E-002, 1.8132572E-005, 1.1988221E+000
 2.5402543E+000, 1.9458568E-002, 2.3670036E-002, 2.1192907E-005, 1.1988221E+000
 3.0483051E+000, 2.3671564E-002, 2.8035669E-002, 2.6299726E-005, 1.1988221E+000
 3.5563560E+000, 2.7874559E-002, 3.2375563E-002, 3.1252264E-005, 1.1988221E+000
 4.0644068E+000, 3.2065872E-002, 3.6665186E-002, 3.4817618E-005, 1.1988221E+000
 4.5724577E+000, 3.6243871E-002, 4.0879268E-002, 3.5290024E-005, 1.1988221E+000
 5.0805085E+000, 4.0406980E-002, 4.4996832E-002, 3.1800260E-005, 1.1988221E+000
 5.5885594E+000, 4.4553671E-002, 4.8995741E-002, 2.5321753E-005, 1.1988221E+000
 6.0966102E+000, 4.8682496E-002, 5.2854419E-002, 1.9080737E-005, 1.1988221E+000
 6.5030509E+000, 5.2382320E-002, 5.6198690E-002, 1.8099494E-005, 1.1988221E+000
 7.0111017E+000, 5.6064975E-002, 5.9419222E-002, 1.8099494E-005, 1.1988221E+000
 7.5191526E+000, 6.0136620E-002, 6.2888622E-002, 2.0481841E-005, 1.1988221E+000
 8.0272034E+000, 6.4185522E-002, 6.6288091E-002, 3.1817628E-005, 1.1988221E+000
 8.5352543E+000, 6.8210579E-002, 6.9677152E-002, 4.5328568E-005, 1.1988221E+000
 9.0433051E+000, 7.2210766E-002, 7.3115610E-002, 4.2036721E-005, 1.1988221E+000
 9.5513560E+000, 7.6185159E-002, 7.6669820E-002, 1.9521285E-005, 1.1988221E+000
 1.0059407E+001, 8.0132887E-002, 8.0438733E-002, 1.8099494E-005, 1.1988221E+000
 1.0567458E+001, 8.4053181E-002, 8.4498063E-002, 1.8099494E-005, 1.1988221E+000
 1.1075509E+001, 8.7945357E-002, 8.8884376E-002, 2.0340374E-005, 1.1988221E+000
