s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.810E-05, 1.199E+00
 5.139E+00, 2.220E-02, 1.642E-02, 7.962E-05, 1.199E+00
 1.008E+01, 6.347E-02, 5.533E-02, 9.616E-05, 1.199E+00
 1.502E+01, 1.022E-01, 1.015E-01, 5.815E-05, 1.199E+00
 2.016E+01, 1.394E-01, 1.488E-01, 4.897E-05, 1.199E+00
 2.510E+01, 1.740E-01, 1.897E-01, 4.406E-05, 1.199E+00
 3.004E+01, 2.055E-01, 2.330E-01, 6.431E-05, 1.199E+00
 3.518E+01, 2.354E-01, 2.718E-01, 4.715E-05, 1.199E+00
 4.012E+01, 2.634E-01, 3.162E-01, 5.880E-05, 1.199E+00
 4.506E+01, 2.892E-01, 3.549E-01, 4.732E-05, 1.199E+00
 5.000E+01, 3.136E-01, 3.960E-01, 5.692E-05, 1.199E+00
 5.514E+01, 3.371E-01, 4.392E-01, 8.371E-05, 1.199E+00
 6.008E+01, 3.593E-01, 4.787E-01, 1.556E-04, 1.199E+00
 6.502E+01, 3.796E-01, 5.175E-01, 3.088E-04, 1.199E+00
 7.015E+01, 3.987E-01, 5.408E-01, 5.566E-04, 1.199E+00
 7.503E+01, 4.158E-01, 5.792E-01, 7.159E-04, 1.199E+00
 8.008E+01, 4.306E-01, 6.256E-01, 7.084E-04, 1.199E+00
 8.502E+01, 4.422E-01, 6.386E-01, 5.744E-04, 1.199E+00
 9.009E+01, 4.479E-01, 6.292E-01, 6.103E-04, 1.199E+00
 9.503E+01, 4.479E-01, 6.342E-01, 6.387E-04, 1.199E+00
 1.001E+02, 4.442E-01, 5.945E-01, 5.242E-04, 1.199E+00
 1.050E+02, 4.385E-01, 5.508E-01, 4.837E-04, 1.199E+00
 1.101E+02, 4.332E-01, 5.227E-01, 6.023E-04, 1.199E+00
 1.150E+02, 4.289E-01, 5.500E-01, 4.898E-04, 1.199E+00
 1.201E+02, 4.258E-01, 5.254E-01, 5.567E-04, 1.199E+00
 1.251E+02, 4.231E-01, 5.285E-01, 5.199E-04, 1.199E+00
 1.301E+02, 4.208E-01, 5.608E-01, 4.963E-04, 1.199E+00
 1.350E+02, 4.192E-01, 4.979E-01, 3.937E-04, 1.199E+00
 1.401E+02, 4.184E-01, 5.448E-01, 4.709E-04, 1.199E+00
 1.451E+02, 4.180E-01, 5.055E-01, 6.168E-04, 1.199E+00
 1.501E+02, 4.176E-01, 5.325E-01, 4.156E-04, 1.199E+00
 1.550E+02, 4.167E-01, 5.160E-01, 4.845E-04, 1.199E+00
 1.601E+02, 4.154E-01, 4.932E-01, 5.444E-04, 1.199E+00
 1.651E+02, 4.144E-01, 5.415E-01, 4.286E-04, 1.199E+00
 1.701E+02, 4.140E-01, 5.318E-01, 4.757E-04, 1.199E+00
 1.750E+02, 4.140E-01, 5.353E-01, 4.425E-04, 1.199E+00
 1.801E+02, 4.144E-01, 5.225E-01, 4.628E-04, 1.199E+00
 1.851E+02, 4.154E-01, 5.307E-01, 4.374E-04, 1.199E+00
 1.900E+02, 4.159E-01, 5.545E-01, 5.876E-04, 1.199E+00
 1.950E+02, 4.156E-01, 5.357E-01, 4.954E-04, 1.199E+00
 2.001E+02, 4.146E-01, 5.385E-01, 3.691E-04, 1.199E+00
 2.051E+02, 4.132E-01, 5.175E-01, 4.526E-04, 1.199E+00
