s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5412936E-003, 1.1566867E-003, 5.7618781E-005, 1.1992662E+000
 1.0161017E+000, 6.7750183E-003, 5.4574800E-003, 5.7844718E-005, 1.1992662E+000
 1.5241526E+000, 1.1005636E-002, 9.8719047E-003, 5.8519061E-005, 1.1992662E+000
 2.0322034E+000, 1.5231721E-002, 1.4399315E-002, 5.9568538E-005, 1.1992662E+000
 2.5402543E+000, 1.9451443E-002, 1.9036870E-002, 6.0910210E-005, 1.1992662E+000
 3.0483051E+000, 2.3662938E-002, 2.3778439E-002, 6.2442683E-005, 1.1992662E+000
 3.5563560E+000, 2.7864449E-002, 2.8613340E-002, 6.4039283E-005, 1.1992662E+000
 4.0644068E+000, 3.2054294E-002, 3.3524808E-002, 6.5545581E-005, 1.1992662E+000
 4.5724577E+000, 3.6230840E-002, 3.8488347E-002, 6.6781729E-005, 1.1992662E+000
 5.0805085E+000, 4.0392507E-002, 4.3470245E-002, 6.7549488E-005, 1.1992662E+000
 5.5885594E+000, 4.4537775E-002, 4.8426110E-002, 6.7638335E-005, 1.1992662E+000
 6.0966102E+000, 4.8665192E-002, 5.3301215E-002, 6.6834480E-005, 1.1992662E+000
 6.5030509E+000, 5.2363757E-002, 5.7572741E-002, 6.5209781E-005, 1.1992662E+000
 7.0111017E+000, 5.6045160E-002, 6.1679479E-002, 6.2569787E-005, 1.1992662E+000
 7.5191526E+000, 6.0115427E-002, 6.6009790E-002, 5.8439298E-005, 1.1992662E+000
 8.0272034E+000, 6.4162955E-002, 7.0049576E-002, 5.3039730E-005, 1.1992662E+000
 8.5352543E+000, 6.8186648E-002, 7.3776439E-002, 4.6531652E-005, 1.1992662E+000
 9.0433051E+000, 7.2185479E-002, 7.7198699E-002, 3.9457744E-005, 1.1992662E+000
 9.5513560E+000, 7.6158501E-002, 8.0362260E-002, 3.3635897E-005, 1.1992662E+000
 1.0059407E+001, 8.0104865E-002, 8.3351195E-002, 3.3316221E-005, 1.1992662E+000
 1.0567458E+001, 8.4023781E-002, 8.6283848E-002, 3.9769562E-005, 1.1992662E+000
 1.1075509E+001, 8.7914549E-002, 8.9302361E-002, 4.8885606E-005, 1.1992662E+000
 1.1583559E+001, 9.1776550E-002, 9.2553765E-002, 5.7562440E-005, 1.1992662E+000
 1.2091610E+001, 9.5609240E-002, 9.6166857E-002, 6.3910928E-005, 1.1992662E+000
 1.2599661E+001, 9.9412158E-002, 1.0022759E-001, 6.6503380E-005, 1.1992662E+000
 1.3006102E+001, 1.0280946E-001, 1.0427769E-001, 6.4875945E-005, 1.1992662E+000
 1.3514153E+001, 1.0618118E-001, 1.0868040E-001, 5.8947375E-005, 1.1992662E+000
 1.4022203E+001, 1.0989889E-001, 1.1384033E-001, 4.7905523E-005, 1.1992662E+000
 1.4530254E+001, 1.1358573E-001, 1.1908619E-001, 3.3839875E-005, 1.1992662E+000
 1.5038305E+001, 1.1724158E-001, 1.2417721E-001, 2.8622724E-005, 1.1992662E+000
 1.5546356E+001, 1.2086638E-001, 1.2890799E-001, 4.2377611E-005, 1.1992662E+000
 1.6054407E+001, 1.2446012E-001, 1.3318396E-001, 5.7177771E-005, 1.1992662E+000
 1.6562458E+001, 1.2802285E-001, 1.3707861E-001, 6.6808840E-005, 1.1992662E+000
 1.7070509E+001, 1.3155468E-001, 1.4082921E-001, 6.8515474E-005, 1.1992662E+000
 1.7578559E+001, 1.3505571E-001, 1.4475858E-001, 6.1089078E-005, 1.1992662E+000
 1.8086610E+001, 1.3852613E-001, 1.4914460E-001, 4.5861787E-005, 1.1992662E+000
 1.8594661E+001, 1.4196612E-001, 1.5408647E-001, 3.1217282E-005, 1.1992662E+000
 1.9001102E+001, 1.4503676E-001, 1.5888309E-001, 3.6599133E-005, 1.1992662E+000
 1.9509153E+001, 1.4808224E-001, 1.6371396E-001, 4.8649774E-005, 1.1992662E+000
 2.0017203E+001, 1.5143842E-001, 1.6863449E-001, 5.4212513E-005, 1.1992662E+000
 2.0525254E+001, 1.5476525E-001, 1.7257960E-001, 5.0310267E-005, 1.1992662E+000
 2.1033305E+001, 1.5806311E-001, 1.7526658E-001, 4.4266395E-005, 1.1992662E+000
 2.1541356E+001, 1.6133238E-001, 1.7684998E-001, 4.7669848E-005, 1.1992662E+000
 2.2049407E+001, 1.6457348E-001, 1.7798054E-001, 5.5984608E-005, 1.1992662E+000
 2.2557458E+001, 1.6778679E-001, 1.7964604E-001, 5.7693105E-005, 1.1992662E+000
 2.3065509E+001, 1.7097275E-001, 1.8277508E-001, 4.9567989E-005, 1.1992662E+000
 2.3573559E+001, 1.7413175E-001, 1.8772572E-001, 3.7513004E-005, 1.1992662E+000
 2.4081610E+001, 1.7726423E-001, 1.9404668E-001, 3.5189198E-005, 1.1992662E+000
 2.4589661E+001, 1.8037060E-001, 2.0067091E-001, 4.0554922E-005, 1.1992662E+000
 2.5097712E+001, 1.8345131E-001, 2.0648509E-001, 4.4595945E-005, 1.1992662E+000
 2.5504153E+001, 1.8620276E-001, 2.1060160E-001, 4.9747898E-005, 1.1992662E+000
 2.6012204E+001, 1.8893337E-001, 2.1386944E-001, 5.4958477E-005, 1.1992662E+000
 2.6520254E+001, 1.9194467E-001, 2.1744926E-001, 5.2913350E-005, 1.1992662E+000
 2.7028305E+001, 1.9493203E-001, 2.2195409E-001, 4.1286170E-005, 1.1992662E+000
 2.7536356E+001, 1.9789587E-001, 2.2772004E-001, 4.0896470E-005, 1.1992662E+000
 2.8044407E+001, 2.0083660E-001, 2.3405242E-001, 5.5737019E-005, 1.1992662E+000
 2.8552458E+001, 2.0375460E-001, 2.3974498E-001, 6.0935985E-005, 1.1992662E+000
 2.9060509E+001, 2.0665029E-001, 2.4412195E-001, 5.3259355E-005, 1.1992662E+000
 2.9568559E+001, 2.0952408E-001, 2.4761796E-001, 4.4681536E-005, 1.1992662E+000
 3.0076610E+001, 2.1237645E-001, 2.5129607E-001, 4.3874017E-005, 1.1992662E+000
 3.0584661E+001, 2.1520780E-001, 2.5574467E-001, 4.6074420E-005, 1.1992662E+000
 3.1092712E+001, 2.1801853E-001, 2.6034144E-001, 4.5191999E-005, 1.1992662E+000
 3.1600763E+001, 2.2080900E-001, 2.6371187E-001, 3.7665388E-005, 1.1992662E+000
 3.2007204E+001, 2.2330363E-001, 2.6518539E-001, 4.3083306E-005, 1.1992662E+000
 3.2515254E+001, 2.2578171E-001, 2.6604918E-001, 6.1444312E-005, 1.1992662E+000
 3.3023305E+001, 2.2851703E-001, 2.6847342E-001, 6.7454341E-005, 1.1992662E+000
 3.3531356E+001, 2.3123328E-001, 2.7385831E-001, 5.7589168E-005, 1.1992662E+000
 3.4039407E+001, 2.3393084E-001, 2.8115988E-001, 5.6365214E-005, 1.1992662E+000
 3.4547458E+001, 2.3661010E-001, 2.8757402E-001, 5.2526389E-005, 1.1992662E+000
 3.5055509E+001, 2.3927131E-001, 2.9138365E-001, 3.5345005E-005, 1.1992662E+000
 3.5563560E+001, 2.4191478E-001, 2.9390731E-001, 4.3422489E-005, 1.1992662E+000
 3.6071610E+001, 2.4454069E-001, 2.9794967E-001, 3.6517216E-005, 1.1992662E+000
 3.6579661E+001, 2.4714932E-001, 3.0411500E-001, 3.8916085E-005, 1.1992662E+000
 3.7087712E+001, 2.4974093E-001, 3.0969167E-001, 6.8801746E-005, 1.1992662E+000
 3.7595763E+001, 2.5231582E-001, 3.1218764E-001, 6.0200720E-005, 1.1992662E+000
 3.8002204E+001, 2.5461936E-001, 3.1298009E-001, 4.4278011E-005, 1.1992662E+000
 3.8510254E+001, 2.5690916E-001, 3.1573203E-001, 6.2186686E-005, 1.1992662E+000
 3.9018305E+001, 2.5943825E-001, 3.2271579E-001, 6.6983506E-005, 1.1992662E+000
 3.9526356E+001, 2.6195136E-001, 3.3071917E-001, 5.9730857E-005, 1.1992662E+000
 4.0034407E+001, 2.6444870E-001, 3.3492631E-001, 5.1610838E-005, 1.1992662E+000
 4.0542458E+001, 2.6693058E-001, 3.3581102E-001, 4.1418793E-005, 1.1992662E+000
 4.1050509E+001, 2.6939717E-001, 3.3876342E-001, 3.2278243E-005, 1.1992662E+000
 4.1558560E+001, 2.7184865E-001, 3.4606120E-001, 5.0827159E-005, 1.1992662E+000
 4.2066610E+001, 2.7428514E-001, 3.5305268E-001, 7.0650764E-005, 1.1992662E+000
 4.2574661E+001, 2.7670673E-001, 3.5486373E-001, 5.2597356E-005, 1.1992662E+000
 4.3082712E+001, 2.7911359E-001, 3.5414633E-001, 4.1910407E-005, 1.1992662E+000
 4.3590763E+001, 2.8150600E-001, 3.5721207E-001, 5.4568951E-005, 1.1992662E+000
 4.4098814E+001, 2.8388408E-001, 3.6456767E-001, 4.8163722E-005, 1.1992662E+000
 4.4505254E+001, 2.8601241E-001, 3.7041700E-001, 3.7834889E-005, 1.1992662E+000
 4.5013305E+001, 2.8812885E-001, 3.7304792E-001, 2.8235518E-005, 1.1992662E+000
