s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.226E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.365E-02, 5.552E-02, 9.567E-05, 1.196E+00
 1.502E+01, 1.025E-01, 1.018E-01, 5.783E-05, 1.196E+00
 2.016E+01, 1.398E-01, 1.492E-01, 4.873E-05, 1.196E+00
 2.510E+01, 1.745E-01, 1.902E-01, 4.395E-05, 1.196E+00
 3.004E+01, 2.061E-01, 2.337E-01, 6.401E-05, 1.196E+00
 3.518E+01, 2.360E-01, 2.726E-01, 4.695E-05, 1.196E+00
 4.012E+01, 2.641E-01, 3.171E-01, 5.847E-05, 1.196E+00
 4.506E+01, 2.900E-01, 3.559E-01, 4.700E-05, 1.196E+00
 5.000E+01, 3.144E-01, 3.971E-01, 5.714E-05, 1.196E+00
 5.514E+01, 3.379E-01, 4.405E-01, 8.557E-05, 1.196E+00
 6.008E+01, 3.601E-01, 4.802E-01, 1.586E-04, 1.196E+00
 6.502E+01, 3.804E-01, 5.179E-01, 3.118E-04, 1.196E+00
 7.014E+01, 3.994E-01, 5.418E-01, 5.767E-04, 1.196E+00
 7.502E+01, 4.165E-01, 5.791E-01, 7.224E-04, 1.196E+00
 8.007E+01, 4.314E-01, 6.251E-01, 6.953E-04, 1.196E+00
 8.512E+01, 4.430E-01, 6.332E-01, 5.886E-04, 1.196E+00
 9.003E+01, 4.484E-01, 6.324E-01, 6.437E-04, 1.196E+00
 9.507E+01, 4.479E-01, 6.294E-01, 5.630E-04, 1.196E+00
 1.001E+02, 4.432E-01, 6.182E-01, 6.501E-04, 1.196E+00
 1.051E+02, 4.373E-01, 5.631E-01, 5.234E-04, 1.196E+00
 1.100E+02, 4.318E-01, 5.344E-01, 4.337E-04, 1.196E+00
 1.151E+02, 4.270E-01, 5.407E-01, 3.382E-04, 1.196E+00
 1.200E+02, 4.242E-01, 5.303E-01, 4.241E-04, 1.196E+00
 1.251E+02, 4.229E-01, 5.111E-01, 5.029E-04, 1.196E+00
 1.301E+02, 4.218E-01, 5.785E-01, 5.835E-04, 1.196E+00
 1.351E+02, 4.208E-01, 5.607E-01, 4.623E-04, 1.196E+00
