s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.226E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.365E-02, 5.552E-02, 9.567E-05, 1.196E+00
 1.502E+01, 1.025E-01, 1.018E-01, 5.783E-05, 1.196E+00
 2.016E+01, 1.398E-01, 1.492E-01, 4.873E-05, 1.196E+00
 2.510E+01, 1.745E-01, 1.902E-01, 4.397E-05, 1.196E+00
 3.004E+01, 2.061E-01, 2.337E-01, 6.403E-05, 1.196E+00
 3.518E+01, 2.360E-01, 2.726E-01, 4.697E-05, 1.196E+00
 4.012E+01, 2.641E-01, 3.171E-01, 5.853E-05, 1.196E+00
 4.506E+01, 2.900E-01, 3.559E-01, 4.705E-05, 1.196E+00
 5.000E+01, 3.144E-01, 3.971E-01, 5.716E-05, 1.196E+00
 5.514E+01, 3.379E-01, 4.406E-01, 8.563E-05, 1.196E+00
 6.008E+01, 3.601E-01, 4.802E-01, 1.588E-04, 1.196E+00
 6.502E+01, 3.804E-01, 5.179E-01, 3.125E-04, 1.196E+00
 7.014E+01, 3.994E-01, 5.419E-01, 5.785E-04, 1.196E+00
 7.502E+01, 4.165E-01, 5.792E-01, 7.258E-04, 1.196E+00
 8.005E+01, 4.313E-01, 6.252E-01, 6.998E-04, 1.196E+00
 8.500E+01, 4.428E-01, 6.326E-01, 5.870E-04, 1.196E+00
 9.009E+01, 4.484E-01, 6.334E-01, 6.586E-04, 1.196E+00
 9.504E+01, 4.480E-01, 6.271E-01, 5.939E-04, 1.196E+00
 1.001E+02, 4.433E-01, 6.168E-01, 6.758E-04, 1.196E+00
 1.051E+02, 4.373E-01, 5.671E-01, 5.960E-04, 1.196E+00
 1.100E+02, 4.322E-01, 5.512E-01, 4.156E-04, 1.196E+00
 1.150E+02, 4.285E-01, 5.312E-01, 4.461E-04, 1.196E+00
 1.200E+02, 4.250E-01, 5.392E-01, 3.577E-04, 1.196E+00
 1.251E+02, 4.227E-01, 5.335E-01, 4.012E-04, 1.196E+00
 1.301E+02, 4.211E-01, 5.399E-01, 3.695E-04, 1.196E+00
 1.351E+02, 4.198E-01, 5.664E-01, 3.822E-04, 1.196E+00
