s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8092714E-005, 1.1988222E+000
 6.5419620E-001, 3.6424691E-003, 1.4439691E-003, 5.0986269E-005, 1.1988222E+000
 1.2066263E+000, 8.9101046E-003, 6.6170085E-003, 4.5900221E-005, 1.1988222E+000
 1.5249313E+000, 1.2708065E-002, 1.0314195E-002, 4.3745556E-005, 1.1988222E+000
 2.2602158E+000, 1.7297096E-002, 1.4731317E-002, 4.3518248E-005, 1.1988222E+000
 2.6838799E+000, 2.2336070E-002, 1.9523232E-002, 4.5746242E-005, 1.1988222E+000
 3.1499102E+000, 2.6194938E-002, 2.3139811E-002, 4.8097253E-005, 1.1988222E+000
 3.6625435E+000, 3.0428911E-002, 2.7052762E-002, 4.8630527E-005, 1.1988222E+000
 4.2264400E+000, 3.5071263E-002, 3.1268814E-002, 4.5064091E-005, 1.1988222E+000
 4.8467264E+000, 4.0157142E-002, 3.5792037E-002, 3.3285517E-005, 1.1988222E+000
 5.5290418E+000, 4.5723322E-002, 4.0629867E-002, 1.8092714E-005, 1.1988222E+000
 6.2795882E+000, 5.1807825E-002, 4.5825899E-002, 1.8092714E-005, 1.1988222E+000
 7.1051893E+000, 5.8449400E-002, 5.1501609E-002, 1.8092714E-005, 1.1988222E+000
 8.0133505E+000, 6.5686834E-002, 5.7965445E-002, 1.8092714E-005, 1.1988222E+000
 9.0123281E+000, 7.3558101E-002, 6.5887603E-002, 1.8092714E-005, 1.1988222E+000
 1.0011305E+001, 8.1328500E-002, 7.5388961E-002, 1.8092714E-005, 1.1988222E+000
 1.0910295E+001, 8.8230254E-002, 8.6226809E-002, 4.9396446E-004, 1.1988222E+000
 1.1809285E+001, 9.5041956E-002, 9.7765924E-002, 3.5290250E-004, 1.1988222E+000
 1.2585455E+001, 1.0084876E-001, 1.0788713E-001, 1.8092714E-005, 1.1988222E+000
 1.3361625E+001, 1.0658508E-001, 1.1751253E-001, 1.8092714E-005, 1.1988222E+000
 1.4137794E+001, 1.1224999E-001, 1.2564248E-001, 1.8092714E-005, 1.1988222E+000
 1.4804053E+001, 1.1705553E-001, 1.3085914E-001, 7.4770593E-005, 1.1988222E+000
 1.5470313E+001, 1.2180788E-001, 1.3467467E-001, 1.8092714E-005, 1.1988222E+000
 1.6136572E+001, 1.2650708E-001, 1.3763608E-001, 1.8092714E-005, 1.1988222E+000
 1.6802832E+001, 1.3115328E-001, 1.4085857E-001, 5.3555915E-005, 1.1988222E+000
 1.7469091E+001, 1.3574678E-001, 1.4558853E-001, 2.7971448E-004, 1.1988222E+000
 1.8038464E+001, 1.3963099E-001, 1.5097286E-001, 3.8386335E-004, 1.1988222E+000
 1.8607836E+001, 1.4347739E-001, 1.5716563E-001, 3.3795431E-004, 1.1988222E+000
 1.9177208E+001, 1.4728641E-001, 1.6346551E-001, 1.8092714E-005, 1.1988222E+000
 1.9746580E+001, 1.5105851E-001, 1.6926080E-001, 1.8092714E-005, 1.1988222E+000
 2.0315954E+001, 1.5479420E-001, 1.7416124E-001, 1.8092714E-005, 1.1988222E+000
 2.0885326E+001, 1.5849404E-001, 1.7843945E-001, 1.8092714E-005, 1.1988222E+000
 2.1376339E+001, 1.6165643E-001, 1.8216554E-001, 1.8092714E-005, 1.1988222E+000
 2.1867353E+001, 1.6479298E-001, 1.8619604E-001, 4.8910571E-005, 1.1988222E+000
 2.2358368E+001, 1.6790411E-001, 1.9028492E-001, 8.1149449E-005, 1.1988222E+000
 2.2849380E+001, 1.7099023E-001, 1.9368942E-001, 7.1667465E-005, 1.1988222E+000
 2.3340395E+001, 1.7405181E-001, 1.9576753E-001, 5.9492007E-005, 1.1988222E+000
 2.3831408E+001, 1.7708931E-001, 1.9672970E-001, 2.6649202E-005, 1.1988222E+000
 2.4322422E+001, 1.8010320E-001, 1.9791390E-001, 2.4115869E-005, 1.1988222E+000
 2.4746185E+001, 1.8268571E-001, 2.0071691E-001, 2.1045813E-005, 1.1988222E+000
 2.5169949E+001, 1.8525129E-001, 2.0612188E-001, 2.1158637E-005, 1.1988222E+000
 2.5593712E+001, 1.8780022E-001, 2.1402122E-001, 4.8689218E-005, 1.1988222E+000
