s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2974822E-003, 1.1038743E-003, 5.1217758E-005, 1.1984476E+000
 1.1858541E+000, 8.2410187E-003, 5.9617307E-003, 4.6050747E-005, 1.1984476E+000
 1.5811388E+000, 1.2357195E-002, 9.9714358E-003, 4.3758130E-005, 1.1984476E+000
 2.1740658E+000, 1.6468227E-002, 1.3934411E-002, 4.4108178E-005, 1.1984476E+000
 2.5693505E+000, 2.0573146E-002, 1.7849988E-002, 4.6625700E-005, 1.1984476E+000
 3.1622777E+000, 2.4669276E-002, 2.1705975E-002, 4.9267778E-005, 1.1984476E+000
 3.5575624E+000, 2.8756224E-002, 2.5504862E-002, 4.9510995E-005, 1.1984476E+000
 4.1504893E+000, 3.2831035E-002, 2.9230790E-002, 4.4303373E-005, 1.1984476E+000
 4.5457740E+000, 3.6893828E-002, 3.2887022E-002, 3.3062632E-005, 1.1984476E+000
 5.1387010E+000, 4.0941347E-002, 3.6460864E-002, 1.9876169E-005, 1.1984476E+000
 5.5339861E+000, 4.4974200E-002, 3.9966770E-002, 1.8089887E-005, 1.1984476E+000
 6.1269131E+000, 4.8988871E-002, 4.3409459E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.2986443E-002, 4.6816790E-002, 1.8089887E-005, 1.1984476E+000
 7.1151247E+000, 5.6963190E-002, 5.0220067E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.0920648E-002, 5.3664002E-002, 1.8089887E-005, 1.1984476E+000
 8.1033363E+000, 6.4854924E-002, 5.7220736E-002, 1.8089887E-005, 1.1984476E+000
 8.6962633E+000, 6.9546835E-002, 6.1730137E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.3431432E-002, 6.5779625E-002, 1.8089887E-005, 1.1984476E+000
 9.6844749E+000, 7.7289710E-002, 7.0216648E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.1124246E-002, 7.5158267E-002, 2.9872982E-004, 1.1984476E+000
