s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-1.3740620E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5412957E-003, 1.1664468E-003, 1.8096063E-005, 1.1992662E+000
 1.0161017E+000, 6.7750178E-003, 5.4842243E-003, 1.8096063E-005, 1.1992662E+000
 1.5241526E+000, 1.1005621E-002, 9.9190623E-003, 1.8096063E-005, 1.1992662E+000
 2.0322034E+000, 1.5231675E-002, 1.4472410E-002, 1.8096063E-005, 1.1992662E+000
 2.5402543E+000, 1.9451352E-002, 1.9143363E-002, 1.8096063E-005, 1.1992662E+000
 3.0483051E+000, 2.3662789E-002, 2.3927875E-002, 1.8096063E-005, 1.1992662E+000
 3.5563560E+000, 2.7864231E-002, 2.8816594E-002, 1.8096063E-005, 1.1992662E+000
 4.0644068E+000, 3.2054000E-002, 3.3792488E-002, 1.8096063E-005, 1.1992662E+000
 4.5724577E+000, 3.6230460E-002, 3.8829215E-002, 1.8096063E-005, 1.1992662E+000
 5.0805085E+000, 4.0392034E-002, 4.3885682E-002, 1.8096063E-005, 1.1992662E+000
 5.5885594E+000, 4.4537205E-002, 4.8911858E-002, 1.8096063E-005, 1.1992662E+000
 6.0966102E+000, 4.8664525E-002, 5.3848911E-002, 1.8096063E-005, 1.1992662E+000
 6.5030509E+000, 5.2363005E-002, 5.8159545E-002, 1.8096063E-005, 1.1992662E+000
 7.0111017E+000, 5.6044325E-002, 6.2280335E-002, 2.9993378E-005, 1.1992662E+000
 7.5191526E+000, 6.0114510E-002, 6.6602558E-002, 5.2639534E-005, 1.1992662E+000
 8.0272034E+000, 6.4161971E-002, 7.0610665E-002, 7.5499956E-005, 1.1992662E+000
 8.5352543E+000, 6.8185613E-002, 7.4272029E-002, 8.2744620E-005, 1.1992662E+000
 9.0433051E+000, 7.2184414E-002, 7.7588633E-002, 4.3784468E-005, 1.1992662E+000
 9.5513560E+000, 7.6157436E-002, 8.0605909E-002, 1.8096063E-005, 1.1992662E+000
 1.0059407E+001, 8.0103837E-002, 8.3398931E-002, 1.8096063E-005, 1.1992662E+000
 1.0567458E+001, 8.4022827E-002, 8.6101428E-002, 1.8096063E-005, 1.1992662E+000
 1.1075509E+001, 8.7913722E-002, 8.8883176E-002, 2.9052084E-005, 1.1992662E+000
 1.1583559E+001, 9.1775902E-002, 9.1934331E-002, 8.3413048E-005, 1.1992662E+000
 1.2091610E+001, 9.5608838E-002, 9.5404387E-002, 4.5888450E-005, 1.1992662E+000
 1.2599661E+001, 9.9412076E-002, 9.9410243E-002, 1.8096063E-005, 1.1992662E+000
 1.3006102E+001, 1.0280973E-001, 1.0351406E-001, 1.8096063E-005, 1.1992662E+000
 1.3514153E+001, 1.0618190E-001, 1.0807906E-001, 2.0252075E-005, 1.1992662E+000
 1.4022203E+001, 1.0990020E-001, 1.1350896E-001, 2.4354802E-005, 1.1992662E+000
 1.4530254E+001, 1.1358774E-001, 1.1909121E-001, 1.8096063E-005, 1.1992662E+000
 1.5038305E+001, 1.1724444E-001, 1.2452416E-001, 2.0862057E-005, 1.1992662E+000
 1.5546356E+001, 1.2087023E-001, 1.2950759E-001, 5.6152388E-005, 1.1992662E+000
 1.6054407E+001, 1.2446515E-001, 1.3387662E-001, 9.4134019E-005, 1.1992662E+000
 1.6562458E+001, 1.2802926E-001, 1.3772640E-001, 1.8096063E-005, 1.1992662E+000
 1.7070509E+001, 1.3156267E-001, 1.4126702E-001, 3.2792879E-005, 1.1992662E+000
 1.7578559E+001, 1.3506553E-001, 1.4484611E-001, 1.0825635E-004, 1.1992662E+000
 1.8086610E+001, 1.3853806E-001, 1.4884447E-001, 6.5505046E-005, 1.1992662E+000
 1.8594661E+001, 1.4198047E-001, 1.5344933E-001, 3.9205763E-005, 1.1992662E+000
 1.9001102E+001, 1.4505355E-001, 1.5803906E-001, 4.6736473E-005, 1.1992662E+000
 1.9509153E+001, 1.4810179E-001, 1.6280158E-001, 2.3269118E-005, 1.1992662E+000
 2.0017203E+001, 1.5146142E-001, 1.6782497E-001, 1.8096063E-005, 1.1992662E+000
 2.0525254E+001, 1.5479216E-001, 1.7200609E-001, 1.8096063E-005, 1.1992662E+000
 2.1033305E+001, 1.5809442E-001, 1.7494623E-001, 1.8096063E-005, 1.1992662E+000
 2.1541356E+001, 1.6136865E-001, 1.7666511E-001, 1.8096063E-005, 1.1992662E+000
 2.2049407E+001, 1.6461533E-001, 1.7772815E-001, 1.8096063E-005, 1.1992662E+000
 2.2557458E+001, 1.6783492E-001, 1.7914957E-001, 2.5147703E-005, 1.1992662E+000
 2.3065509E+001, 1.7102790E-001, 1.8200560E-001, 2.9300552E-005, 1.1992662E+000
 2.3573559E+001, 1.7419475E-001, 1.8685792E-001, 1.8096063E-005, 1.1992662E+000
 2.4081610E+001, 1.7733598E-001, 1.9340286E-001, 1.8096063E-005, 1.1992662E+000
 2.4589661E+001, 1.8045209E-001, 2.0053080E-001, 1.9745165E-005, 1.1992662E+000
 2.5097712E+001, 1.8354361E-001, 2.0692569E-001, 2.7302020E-005, 1.1992662E+000
 2.5504153E+001, 1.8630578E-001, 2.1142484E-001, 3.0085326E-005, 1.1992662E+000
 2.6012204E+001, 1.8904817E-001, 2.1478333E-001, 3.1550913E-005, 1.1992662E+000
 2.6520254E+001, 1.9207381E-001, 2.1811228E-001, 3.2027925E-005, 1.1992662E+000
 2.7028305E+001, 1.9507699E-001, 2.2215948E-001, 2.7700034E-005, 1.1992662E+000
 2.7536356E+001, 1.9805823E-001, 2.2757021E-001, 2.3842311E-005, 1.1992662E+000
 2.8044407E+001, 2.0101807E-001, 2.3391291E-001, 2.4775003E-005, 1.1992662E+000
 2.8552458E+001, 2.0395701E-001, 2.4002181E-001, 2.4482370E-005, 1.1992662E+000
 2.9060509E+001, 2.0687555E-001, 2.4497846E-001, 2.3940207E-005, 1.1992662E+000
 2.9568559E+001, 2.0977430E-001, 2.4880782E-001, 2.1971899E-005, 1.1992662E+000
 3.0076610E+001, 2.1265385E-001, 2.5229573E-001, 2.1022293E-005, 1.1992662E+000
 3.0584661E+001, 2.1551482E-001, 2.5615799E-001, 2.1651937E-005, 1.1992662E+000
 3.1092712E+001, 2.1835776E-001, 2.6019111E-001, 2.2447764E-005, 1.1992662E+000
 3.1600763E+001, 2.2118309E-001, 2.6324880E-001, 2.2816686E-005, 1.1992662E+000
 3.2007204E+001, 2.2371146E-001, 2.6449022E-001, 2.0348180E-005, 1.1992662E+000
 3.2515254E+001, 2.2622572E-001, 2.6495692E-001, 1.8491543E-005, 1.1992662E+000
 3.3023305E+001, 2.2900410E-001, 2.6693168E-001, 1.8096063E-005, 1.1992662E+000
 3.3531356E+001, 2.3176669E-001, 2.7237475E-001, 1.9259467E-005, 1.1992662E+000
 3.4039407E+001, 2.3451407E-001, 2.8038606E-001, 1.9160077E-005, 1.1992662E+000
 3.4547458E+001, 2.3724680E-001, 2.8753781E-001, 1.8438779E-005, 1.1992662E+000
 3.5055509E+001, 2.3996530E-001, 2.9136071E-001, 1.9444104E-005, 1.1992662E+000
 3.5563560E+001, 2.4267000E-001, 2.9328188E-001, 2.1958054E-005, 1.1992662E+000
 3.6071610E+001, 2.4536128E-001, 2.9712686E-001, 2.3660356E-005, 1.1992662E+000
 3.6579661E+001, 2.4803951E-001, 3.0404812E-001, 2.2474511E-005, 1.1992662E+000
 3.7087712E+001, 2.5070512E-001, 3.1045070E-001, 1.9368799E-005, 1.1992662E+000
 3.7595763E+001, 2.5335857E-001, 3.1262314E-001, 1.8139728E-005, 1.1992662E+000
 3.8002204E+001, 2.5573677E-001, 3.1219783E-001, 2.0042447E-005, 1.1992662E+000
 3.8510254E+001, 2.5810537E-001, 3.1410575E-001, 2.5724348E-005, 1.1992662E+000
 3.9018305E+001, 2.6072669E-001, 3.2173955E-001, 2.3675946E-005, 1.1992662E+000
 3.9526356E+001, 2.6333702E-001, 3.3116177E-001, 1.8833547E-005, 1.1992662E+000
 4.0034407E+001, 2.6593676E-001, 3.3548725E-001, 1.8933197E-005, 1.1992662E+000
 4.0542458E+001, 2.6852638E-001, 3.3514693E-001, 1.8818086E-005, 1.1992662E+000
 4.1050509E+001, 2.7110636E-001, 3.3769777E-001, 1.9193871E-005, 1.1992662E+000
 4.1558560E+001, 2.7367696E-001, 3.4639612E-001, 1.9160900E-005, 1.1992662E+000
 4.2066610E+001, 2.7623826E-001, 3.5469612E-001, 1.8764116E-005, 1.1992662E+000
 4.2574661E+001, 2.7879044E-001, 3.5573313E-001, 1.8253844E-005, 1.1992662E+000
 4.3082712E+001, 2.8133377E-001, 3.5340577E-001, 1.8840979E-005, 1.1992662E+000
 4.3590763E+001, 2.8386867E-001, 3.5623834E-001, 2.0533937E-005, 1.1992662E+000
 4.4098814E+001, 2.8639534E-001, 3.6440900E-001, 1.9904048E-005, 1.1992662E+000
 4.4505254E+001, 2.8866261E-001, 3.7056810E-001, 1.8926627E-005, 1.1992662E+000
 4.5013305E+001, 2.9092336E-001, 3.7311932E-001, 1.9215242E-005, 1.1992662E+000
