s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.226E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.365E-02, 5.552E-02, 9.567E-05, 1.196E+00
 1.502E+01, 1.025E-01, 1.018E-01, 5.783E-05, 1.196E+00
 2.016E+01, 1.398E-01, 1.492E-01, 4.873E-05, 1.196E+00
 2.510E+01, 1.745E-01, 1.902E-01, 4.396E-05, 1.196E+00
 3.004E+01, 2.061E-01, 2.337E-01, 6.398E-05, 1.196E+00
 3.518E+01, 2.360E-01, 2.726E-01, 4.712E-05, 1.196E+00
 4.012E+01, 2.641E-01, 3.171E-01, 5.847E-05, 1.196E+00
 4.506E+01, 2.900E-01, 3.559E-01, 4.710E-05, 1.196E+00
 5.000E+01, 3.144E-01, 3.971E-01, 5.715E-05, 1.196E+00
 5.514E+01, 3.379E-01, 4.405E-01, 8.523E-05, 1.196E+00
 6.008E+01, 3.601E-01, 4.803E-01, 1.584E-04, 1.196E+00
 6.502E+01, 3.804E-01, 5.179E-01, 3.110E-04, 1.196E+00
 7.013E+01, 3.994E-01, 5.421E-01, 5.714E-04, 1.196E+00
 7.504E+01, 4.165E-01, 5.805E-01, 7.329E-04, 1.196E+00
 8.012E+01, 4.315E-01, 6.270E-01, 6.871E-04, 1.196E+00
 8.507E+01, 4.430E-01, 6.402E-01, 5.845E-04, 1.196E+00
 9.002E+01, 4.486E-01, 6.290E-01, 6.064E-04, 1.196E+00
 9.511E+01, 4.488E-01, 6.313E-01, 6.653E-04, 1.196E+00
 1.001E+02, 4.455E-01, 5.956E-01, 6.507E-04, 1.196E+00
 1.050E+02, 4.397E-01, 5.585E-01, 5.338E-04, 1.196E+00
 1.101E+02, 4.335E-01, 5.449E-01, 5.100E-04, 1.196E+00
 1.151E+02, 4.287E-01, 5.404E-01, 6.116E-04, 1.196E+00
 1.201E+02, 4.253E-01, 5.645E-01, 5.951E-04, 1.196E+00
 1.251E+02, 4.224E-01, 5.583E-01, 4.232E-04, 1.196E+00
 1.301E+02, 4.203E-01, 5.136E-01, 4.603E-04, 1.196E+00
 1.350E+02, 4.184E-01, 5.324E-01, 4.729E-04, 1.196E+00
