s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-4.0657581E-020,-2.1590777E-003, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 3.2974821E-003, 1.1039887E-003, 5.1220599E-005, 1.1984476E+000
 1.1858541E+000, 8.2410186E-003, 5.9622666E-003, 4.6048932E-005, 1.1984476E+000
 1.5811388E+000, 1.2357195E-002, 9.9725730E-003, 4.3750639E-005, 1.1984476E+000
 2.1740658E+000, 1.6468227E-002, 1.3936435E-002, 4.4093775E-005, 1.1984476E+000
 2.5693505E+000, 2.0573145E-002, 1.7853204E-002, 4.6604002E-005, 1.1984476E+000
 3.1622777E+000, 2.4669276E-002, 2.1710802E-002, 4.9240119E-005, 1.1984476E+000
 3.5575624E+000, 2.8756224E-002, 2.5511746E-002, 4.9484325E-005, 1.1984476E+000
 4.1504893E+000, 3.2831034E-002, 2.9240335E-002, 4.4275546E-005, 1.1984476E+000
 4.5457740E+000, 3.6893828E-002, 3.2899919E-002, 3.3031067E-005, 1.1984476E+000
 5.1387010E+000, 4.0941346E-002, 3.6477907E-002, 1.9863084E-005, 1.1984476E+000
 5.5339861E+000, 4.4974199E-002, 3.9988679E-002, 1.8089887E-005, 1.1984476E+000
 6.1269131E+000, 4.8988869E-002, 4.3437005E-002, 1.8089887E-005, 1.1984476E+000
 6.5221977E+000, 5.2986441E-002, 4.6850508E-002, 1.8089887E-005, 1.1984476E+000
 7.1151247E+000, 5.6963187E-002, 5.0260305E-002, 1.8089887E-005, 1.1984476E+000
 7.5104094E+000, 6.0920645E-002, 5.3710725E-002, 1.8089887E-005, 1.1984476E+000
 8.1033363E+000, 6.4854919E-002, 5.7273383E-002, 1.8089887E-005, 1.1984476E+000
 8.6962633E+000, 6.9546829E-002, 6.1788365E-002, 1.8089887E-005, 1.1984476E+000
 9.0915480E+000, 7.3431424E-002, 6.5840511E-002, 1.8089887E-005, 1.1984476E+000
 9.6844749E+000, 7.7289701E-002, 7.0277228E-002, 1.8089887E-005, 1.1984476E+000
 1.0079760E+001, 8.1124234E-002, 7.5212640E-002, 2.9898084E-004, 1.1984476E+000
