s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.226E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.365E-02, 5.552E-02, 9.567E-05, 1.196E+00
 1.502E+01, 1.025E-01, 1.018E-01, 5.783E-05, 1.196E+00
 2.016E+01, 1.398E-01, 1.492E-01, 4.873E-05, 1.196E+00
 2.510E+01, 1.745E-01, 1.902E-01, 4.397E-05, 1.196E+00
 3.004E+01, 2.061E-01, 2.337E-01, 6.403E-05, 1.196E+00
 3.518E+01, 2.360E-01, 2.726E-01, 4.697E-05, 1.196E+00
 4.012E+01, 2.641E-01, 3.171E-01, 5.854E-05, 1.196E+00
 4.506E+01, 2.900E-01, 3.559E-01, 4.701E-05, 1.196E+00
 5.000E+01, 3.144E-01, 3.971E-01, 5.714E-05, 1.196E+00
 5.514E+01, 3.379E-01, 4.406E-01, 8.577E-05, 1.196E+00
 6.008E+01, 3.601E-01, 4.802E-01, 1.590E-04, 1.196E+00
 6.502E+01, 3.804E-01, 5.179E-01, 3.130E-04, 1.196E+00
 7.014E+01, 3.994E-01, 5.417E-01, 5.809E-04, 1.196E+00
 7.501E+01, 4.165E-01, 5.787E-01, 7.218E-04, 1.196E+00
 8.005E+01, 4.313E-01, 6.243E-01, 6.990E-04, 1.196E+00
 8.505E+01, 4.429E-01, 6.301E-01, 5.828E-04, 1.196E+00
 9.006E+01, 4.484E-01, 6.365E-01, 6.467E-04, 1.196E+00
 9.507E+01, 4.480E-01, 6.286E-01, 4.829E-04, 1.196E+00
 1.001E+02, 4.432E-01, 6.102E-01, 6.147E-04, 1.196E+00
 1.050E+02, 4.370E-01, 5.808E-01, 4.690E-04, 1.196E+00
 1.101E+02, 4.314E-01, 5.464E-01, 5.014E-04, 1.196E+00
 1.151E+02, 4.268E-01, 5.695E-01, 5.955E-04, 1.196E+00
 1.200E+02, 4.235E-01, 5.442E-01, 4.768E-04, 1.196E+00
 1.251E+02, 4.216E-01, 5.751E-01, 5.349E-04, 1.196E+00
 1.301E+02, 4.206E-01, 5.382E-01, 4.120E-04, 1.196E+00
 1.350E+02, 4.202E-01, 5.343E-01, 5.570E-04, 1.196E+00
