s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 1.792E-05, 1.196E+00
 5.139E+00, 2.226E-02, 1.648E-02, 7.931E-05, 1.196E+00
 1.008E+01, 6.365E-02, 5.552E-02, 9.567E-05, 1.196E+00
 1.502E+01, 1.025E-01, 1.018E-01, 5.783E-05, 1.196E+00
 2.016E+01, 1.398E-01, 1.492E-01, 4.873E-05, 1.196E+00
 2.510E+01, 1.745E-01, 1.902E-01, 4.397E-05, 1.196E+00
 3.004E+01, 2.061E-01, 2.337E-01, 6.404E-05, 1.196E+00
 3.518E+01, 2.360E-01, 2.726E-01, 4.695E-05, 1.196E+00
 4.012E+01, 2.641E-01, 3.171E-01, 5.853E-05, 1.196E+00
 4.506E+01, 2.900E-01, 3.559E-01, 4.704E-05, 1.196E+00
 5.000E+01, 3.144E-01, 3.971E-01, 5.713E-05, 1.196E+00
 5.514E+01, 3.379E-01, 4.406E-01, 8.560E-05, 1.196E+00
 6.008E+01, 3.601E-01, 4.802E-01, 1.588E-04, 1.196E+00
 6.502E+01, 3.804E-01, 5.179E-01, 3.124E-04, 1.196E+00
 7.014E+01, 3.994E-01, 5.419E-01, 5.784E-04, 1.196E+00
 7.502E+01, 4.165E-01, 5.792E-01, 7.247E-04, 1.196E+00
 8.002E+01, 4.313E-01, 6.252E-01, 6.965E-04, 1.196E+00
 8.512E+01, 4.429E-01, 6.339E-01, 5.938E-04, 1.196E+00
 9.008E+01, 4.484E-01, 6.329E-01, 6.505E-04, 1.196E+00
 9.504E+01, 4.481E-01, 6.257E-01, 5.967E-04, 1.196E+00
 1.001E+02, 4.435E-01, 6.178E-01, 6.573E-04, 1.196E+00
 1.051E+02, 4.377E-01, 5.660E-01, 6.006E-04, 1.196E+00
 1.101E+02, 4.324E-01, 5.553E-01, 4.555E-04, 1.196E+00
 1.150E+02, 4.284E-01, 5.435E-01, 4.610E-04, 1.196E+00
 1.201E+02, 4.253E-01, 5.433E-01, 3.389E-04, 1.196E+00
 1.251E+02, 4.234E-01, 5.288E-01, 4.672E-04, 1.196E+00
 1.301E+02, 4.220E-01, 5.332E-01, 4.810E-04, 1.196E+00
 1.351E+02, 4.211E-01, 5.541E-01, 5.237E-04, 1.196E+00
