s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020,-1.3740623E-003, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 2.5413258E-003, 1.1566817E-003, 5.7618778E-005, 1.1992662E+000
 1.0161017E+000, 6.7752856E-003, 5.4574306E-003, 5.7844718E-005, 1.1992662E+000
 1.5241526E+000, 1.1006825E-002, 9.8718442E-003, 5.8519083E-005, 1.1992662E+000
 2.0322034E+000, 1.5235180E-002, 1.4399271E-002, 5.9568603E-005, 1.1992662E+000
 2.5402543E+000, 1.9459071E-002, 1.9036777E-002, 6.0910290E-005, 1.1992662E+000
 3.0483051E+000, 2.3676997E-002, 2.3778239E-002, 6.2442727E-005, 1.1992662E+000
 3.5563560E+000, 2.7887536E-002, 2.8612949E-002, 6.4039210E-005, 1.1992662E+000
 4.0644068E+000, 3.2089390E-002, 3.3524107E-002, 6.5545260E-005, 1.1992662E+000
 4.5724577E+000, 3.6281310E-002, 3.8487189E-002, 6.6780965E-005, 1.1992662E+000
 5.0805085E+000, 4.0462092E-002, 4.3468449E-002, 6.7548048E-005, 1.1992662E+000
 5.5885594E+000, 4.4630550E-002, 4.8423458E-002, 6.7635970E-005, 1.1992662E+000
 6.0966102E+000, 4.8785541E-002, 5.3297456E-002, 6.6831046E-005, 1.1992662E+000
 6.5030509E+000, 5.2512843E-002, 5.7567764E-002, 6.5205422E-005, 1.1992662E+000
 7.0111017E+000, 5.6227107E-002, 6.1673064E-002, 6.2564832E-005, 1.1992662E+000
 7.5191526E+000, 6.0338661E-002, 6.6001534E-002, 5.8434511E-005, 1.1992662E+000
 8.0272034E+000, 6.4432792E-002, 7.0039287E-002, 5.3036551E-005, 1.1992662E+000
 8.5352543E+000, 6.8508551E-002, 7.3763952E-002, 4.6531852E-005, 1.1992662E+000
 9.0433051E+000, 7.2565064E-002, 7.7183984E-002, 3.9461942E-005, 1.1992662E+000
 9.5513560E+000, 7.6601490E-002, 8.0345377E-002, 3.3637825E-005, 1.1992662E+000
 1.0059407E+001, 8.0617040E-002, 8.3332345E-002, 3.3298529E-005, 1.1992662E+000
 1.0567458E+001, 8.4610984E-002, 8.6263292E-002, 3.9729355E-005, 1.1992662E+000
 1.1075509E+001, 8.8582627E-002, 8.9280412E-002, 4.8831713E-005, 1.1992662E+000
 1.1583559E+001, 9.2531353E-002, 9.2530653E-002, 5.7503683E-005, 1.1992662E+000
 1.2091610E+001, 9.6456572E-002, 9.6142642E-002, 6.3856809E-005, 1.1992662E+000
 1.2599661E+001, 1.0035776E-001, 1.0020211E-001, 6.6463675E-005, 1.1992662E+000
 1.3006102E+001, 1.0384826E-001, 1.0425063E-001, 6.4856540E-005, 1.1992662E+000
 1.3514153E+001, 1.0731784E-001, 1.0865105E-001, 5.8952824E-005, 1.1992662E+000
 1.4022203E+001, 1.1114936E-001, 1.1380728E-001, 4.7938658E-005, 1.1992662E+000
 1.4530254E+001, 1.1495528E-001, 1.1904796E-001, 3.3889239E-005, 1.1992662E+000
 1.5038305E+001, 1.1873533E-001, 1.2413220E-001, 2.8609114E-005, 1.1992662E+000
 1.5546356E+001, 1.2248925E-001, 1.2885483E-001, 4.2329757E-005, 1.1992662E+000
 1.6054407E+001, 1.2621683E-001, 1.3312192E-001, 5.7149085E-005, 1.1992662E+000
 1.6562458E+001, 1.2991793E-001, 1.3700801E-001, 6.6813896E-005, 1.1992662E+000
 1.7070509E+001, 1.3359241E-001, 1.4075151E-001, 6.8553476E-005, 1.1992662E+000
 1.7578559E+001, 1.3724019E-001, 1.4467624E-001, 6.1143517E-005, 1.1992662E+000
 1.8086610E+001, 1.4086121E-001, 1.4906061E-001, 4.5909241E-005, 1.1992662E+000
 1.8594661E+001, 1.4445549E-001, 1.5400377E-001, 3.1265678E-005, 1.1992662E+000
 1.9001102E+001, 1.4766787E-001, 1.5880390E-001, 3.6684258E-005, 1.1992662E+000
 1.9509153E+001, 1.5085782E-001, 1.6364019E-001, 4.8763814E-005, 1.1992662E+000
 2.0017203E+001, 1.5437737E-001, 1.6856773E-001, 5.4320553E-005, 1.1992662E+000
 2.0525254E+001, 1.5787041E-001, 1.7251860E-001, 5.0354080E-005, 1.1992662E+000
 2.1033305E+001, 1.6133705E-001, 1.7520681E-001, 4.4238910E-005, 1.1992662E+000
 2.1541356E+001, 1.6477746E-001, 1.7678396E-001, 4.7702819E-005, 1.1992662E+000
 2.2049407E+001, 1.6819181E-001, 1.7790030E-001, 5.6124329E-005, 1.1992662E+000
 2.2557458E+001, 1.7158028E-001, 1.7954713E-001, 5.7865731E-005, 1.1992662E+000
 2.3065509E+001, 1.7494309E-001, 1.8266042E-001, 4.9698971E-005, 1.1992662E+000
 2.3573559E+001, 1.7828047E-001, 1.8760556E-001, 3.7621292E-005, 1.1992662E+000
 2.4081610E+001, 1.8159264E-001, 1.9393346E-001, 3.5369339E-005, 1.1992662E+000
 2.4589661E+001, 1.8487988E-001, 2.0057066E-001, 4.0665309E-005, 1.1992662E+000
 2.5097712E+001, 1.8814245E-001, 2.0638943E-001, 4.4472286E-005, 1.1992662E+000
 2.5504153E+001, 1.9105825E-001, 2.1048971E-001, 4.9537412E-005, 1.1992662E+000
 2.6012204E+001, 1.9395378E-001, 2.1371335E-001, 5.4963130E-005, 1.1992662E+000
 2.6520254E+001, 1.9714876E-001, 2.1721910E-001, 5.3285650E-005, 1.1992662E+000
 2.7028305E+001, 2.0032014E-001, 2.2164820E-001, 4.1659554E-005, 1.1992662E+000
 2.7536356E+001, 2.0346823E-001, 2.2737494E-001, 4.0326016E-005, 1.1992662E+000
 2.8044407E+001, 2.0659332E-001, 2.3373230E-001, 5.5037257E-005, 1.1992662E+000
 2.8552458E+001, 2.0969570E-001, 2.3950340E-001, 6.0645052E-005, 1.1992662E+000
 2.9060509E+001, 2.1277569E-001, 2.4396032E-001, 5.3379619E-005, 1.1992662E+000
 2.9568559E+001, 2.1583362E-001, 2.4748528E-001, 4.4931727E-005, 1.1992662E+000
 3.0076610E+001, 2.1886981E-001, 2.5113851E-001, 4.3894772E-005, 1.1992662E+000
 3.0584661E+001, 2.2188455E-001, 2.5555208E-001, 4.5840527E-005, 1.1992662E+000
 3.1092712E+001, 2.2487816E-001, 2.6013881E-001, 4.4833483E-005, 1.1992662E+000
 3.1600763E+001, 2.2785088E-001, 2.6351500E-001, 3.7487225E-005, 1.1992662E+000
 3.2007204E+001, 2.3050903E-001, 2.6498401E-001, 4.3579566E-005, 1.1992662E+000
 3.2515254E+001, 2.3315008E-001, 2.6582542E-001, 6.2246138E-005, 1.1992662E+000
 3.3023305E+001, 2.3606589E-001, 2.6821029E-001, 6.8379581E-005, 1.1992662E+000
 3.3531356E+001, 2.3896195E-001, 2.7354756E-001, 5.8365858E-005, 1.1992662E+000
 3.4039407E+001, 2.4183856E-001, 2.8080982E-001, 5.6777826E-005, 1.1992662E+000
 3.4547458E+001, 2.4469599E-001, 2.8722224E-001, 5.3003740E-005, 1.1992662E+000
 3.5055509E+001, 2.4753448E-001, 2.9108709E-001, 3.6008962E-005, 1.1992662E+000
 3.5563560E+001, 2.5035426E-001, 2.9371357E-001, 4.3887976E-005, 1.1992662E+000
 3.6071610E+001, 2.5315562E-001, 2.9786468E-001, 3.7164977E-005, 1.1992662E+000
 3.6579661E+001, 2.5593883E-001, 3.0409238E-001, 3.8640181E-005, 1.1992662E+000
 3.7087712E+001, 2.5870413E-001, 3.0966058E-001, 6.9346548E-005, 1.1992662E+000
 3.7595763E+001, 2.6145175E-001, 3.1208554E-001, 6.1487168E-005, 1.1992662E+000
 3.8002204E+001, 2.6390994E-001, 3.1279206E-001, 4.4862551E-005, 1.1992662E+000
 3.8510254E+001, 2.6635358E-001, 3.1547976E-001, 6.2285719E-005, 1.1992662E+000
 3.9018305E+001, 2.6905280E-001, 3.2243657E-001, 6.6986686E-005, 1.1992662E+000
