s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-2.7105054E-019, 1.6278116E-004, 2.4990405E-002, 1.1988222E+000
 1.1805437E-001, 9.4554245E-002, 9.8116373E-002, 2.4990405E-002, 1.1988222E+000
 2.3610874E-001, 1.8353343E-001, 1.9628926E-001, 2.4990405E-002, 1.1988222E+000
 3.5416311E-001, 2.6805083E-001, 2.9452945E-001, 2.4990405E-002, 1.1988222E+000
 4.7221747E-001, 3.4886850E-001, 3.9264229E-001, 2.4990405E-002, 1.1988222E+000
 5.9027183E-001, 4.2652204E-001, 4.9041088E-001, 2.4990405E-002, 1.1988222E+000
 7.0832622E-001, 5.0139869E-001, 5.8761469E-001, 2.4990405E-002, 1.1988222E+000
 8.2638055E-001, 5.7378656E-001, 6.8404313E-001, 2.4990405E-002, 1.1988222E+000
 9.4443494E-001, 6.4390626E-001, 7.7950421E-001, 2.4990405E-002, 1.1988222E+000
 1.0624893E+000, 7.1193131E-001, 8.7382915E-001, 2.4990405E-002, 1.1988222E+000
 1.1805437E+000, 7.7800170E-001, 9.6687398E-001, 2.4990405E-002, 1.1988222E+000
 1.2985981E+000, 8.4223302E-001, 1.0585193E+000, 2.4990405E-002, 1.1988222E+000
 1.4166524E+000, 9.0472263E-001, 1.1486688E+000, 2.4990405E-002, 1.1988222E+000
 1.5347067E+000, 9.6555408E-001, 1.2372469E+000, 2.4990405E-002, 1.1988222E+000
 1.6527611E+000, 1.0248002E+000, 1.3241966E+000, 2.4990405E-002, 1.1988222E+000
 1.7708155E+000, 1.0825253E+000, 1.4094770E+000, 2.4990405E-002, 1.1988222E+000
 1.8888699E+000, 1.1387871E+000, 1.4930607E+000, 2.4990405E-002, 1.1988222E+000
 2.0069242E+000, 1.1936376E+000, 1.5749320E+000, 2.4990405E-002, 1.1988222E+000
 2.1249785E+000, 1.2471244E+000, 1.6550849E+000, 2.4990405E-002, 1.1988222E+000
 2.2430329E+000, 1.2992915E+000, 1.7335214E+000, 2.4990405E-002, 1.1988222E+000
 2.3610873E+000, 1.3501794E+000, 1.8102499E+000, 2.4990405E-002, 1.1988222E+000
 2.4791417E+000, 1.3998261E+000, 1.8852845E+000, 2.4990405E-002, 1.1988222E+000
 2.5971961E+000, 1.4482675E+000, 1.9586431E+000, 2.4990405E-002, 1.1988222E+000
 2.7152505E+000, 1.4955372E+000, 2.0303475E+000, 2.4990405E-002, 1.1988222E+000
 2.8333049E+000, 1.5416672E+000, 2.1004219E+000, 2.4990405E-002, 1.1988222E+000
 2.9513593E+000, 1.5866881E+000, 2.1688927E+000, 2.4990405E-002, 1.1988222E+000
 3.0694134E+000, 1.6306289E+000, 2.2357878E+000, 2.4990405E-002, 1.1988222E+000
 3.1874678E+000, 1.6735177E+000, 2.3011363E+000, 2.4990405E-002, 1.1988222E+000
 3.3055222E+000, 1.7153814E+000, 2.3649681E+000, 2.4990405E-002, 1.1988222E+000
 3.4235766E+000, 1.7562457E+000, 2.4273136E+000, 2.4990405E-002, 1.1988222E+000
 3.5416310E+000, 1.7961358E+000, 2.4882035E+000, 2.4990405E-002, 1.1988222E+000
 3.6596854E+000, 1.8350757E+000, 2.5476686E+000, 2.4990405E-002, 1.1988222E+000
 3.7777398E+000, 1.8730889E+000, 2.6057396E+000, 2.4990405E-002, 1.1988222E+000
 3.8957942E+000, 1.9101981E+000, 2.6624470E+000, 2.4990405E-002, 1.1988222E+000
 4.0138483E+000, 1.9464253E+000, 2.7178212E+000, 2.4990405E-002, 1.1988222E+000
 4.1319027E+000, 1.9817919E+000, 2.7718919E+000, 2.4990405E-002, 1.1988222E+000
 4.2499571E+000, 2.0163187E+000, 2.8246888E+000, 2.4990405E-002, 1.1988222E+000
 4.3680115E+000, 2.0500260E+000, 2.8762408E+000, 2.4990405E-002, 1.1988222E+000
 4.4860659E+000, 2.0829334E+000, 2.9265765E+000, 2.4990405E-002, 1.1988222E+000
 4.6041203E+000, 2.1150601E+000, 2.9757238E+000, 2.4990405E-002, 1.1988222E+000
 4.7221746E+000, 2.1464248E+000, 3.0237103E+000, 2.4990405E-002, 1.1988222E+000
 4.8402290E+000, 2.1770457E+000, 3.0705628E+000, 2.4990405E-002, 1.1988222E+000
 4.9582834E+000, 2.2069406E+000, 3.1163078E+000, 2.4990405E-002, 1.1988222E+000
 5.0763378E+000, 2.2361268E+000, 3.1609710E+000, 2.4990405E-002, 1.1988222E+000
 5.1943922E+000, 2.2646211E+000, 3.2045778E+000, 2.4990405E-002, 1.1988222E+000
 5.3124466E+000, 2.2924400E+000, 3.2471528E+000, 2.4990405E-002, 1.1988222E+000
 5.4305010E+000, 2.3195996E+000, 3.2887203E+000, 2.4990405E-002, 1.1988222E+000
 5.5485554E+000, 2.3461156E+000, 3.3293040E+000, 2.4990405E-002, 1.1988222E+000
 5.6666098E+000, 2.3720032E+000, 3.3689268E+000, 2.4990405E-002, 1.1988222E+000
 5.7846642E+000, 2.3972773E+000, 3.4076116E+000, 2.4990405E-002, 1.1988222E+000
 5.9027185E+000, 2.4219525E+000, 3.4453803E+000, 2.4990405E-002, 1.1988222E+000
 6.0207725E+000, 2.4460431E+000, 3.4822546E+000, 2.4990405E-002, 1.1988222E+000
 6.1388268E+000, 2.4695629E+000, 3.5182555E+000, 2.4990405E-002, 1.1988222E+000
 6.2568812E+000, 2.4925254E+000, 3.5534038E+000, 2.4990405E-002, 1.1988222E+000
 6.3749356E+000, 2.5149438E+000, 3.5877194E+000, 2.4990405E-002, 1.1988222E+000
 6.4929900E+000, 2.5368311E+000, 3.6212222E+000, 2.4990405E-002, 1.1988222E+000
 6.6110444E+000, 2.5581999E+000, 3.6539313E+000, 2.4990405E-002, 1.1988222E+000
 6.7290988E+000, 2.5790623E+000, 3.6858656E+000, 2.4990405E-002, 1.1988222E+000
 6.8471532E+000, 2.5994305E+000, 3.7170433E+000, 2.4990405E-002, 1.1988222E+000
 6.9652076E+000, 2.6193162E+000, 3.7474824E+000, 2.4990405E-002, 1.1988222E+000
 7.0832620E+000, 2.6387307E+000, 3.7772004E+000, 2.4990405E-002, 1.1988222E+000
 7.2013164E+000, 2.6576852E+000, 3.8062143E+000, 2.4990405E-002, 1.1988222E+000
 7.3193707E+000, 2.6761907E+000, 3.8345408E+000, 2.4990405E-002, 1.1988222E+000
 7.4374251E+000, 2.6942578E+000, 3.8621963E+000, 2.4990405E-002, 1.1988222E+000
 7.5554795E+000, 2.7118969E+000, 3.8891966E+000, 2.4990405E-002, 1.1988222E+000
 7.6735339E+000, 2.7291181E+000, 3.9155573E+000, 2.4990405E-002, 1.1988222E+000
 7.7915883E+000, 2.7459313E+000, 3.9412934E+000, 2.4990405E-002, 1.1988222E+000
 7.9096427E+000, 2.7623462E+000, 3.9664199E+000, 2.4990405E-002, 1.1988222E+000
