s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 0.0000000E+000,-2.7888954E-002, 2.5000000E-002, 1.1992662E+000
 1.1623657E-001, 9.3292817E-002, 8.0802485E-002, 2.5000000E-002, 1.1992662E+000
 2.3247313E-001, 1.8107852E-001, 1.8452822E-001, 2.5000000E-002, 1.1992662E+000
 3.4870970E-001, 2.6446319E-001, 2.8531951E-001, 2.5000000E-002, 1.1992662E+000
 4.6494626E-001, 3.4420419E-001, 3.8424933E-001, 2.5000000E-002, 1.1992662E+000
 5.8118283E-001, 4.2083371E-001, 4.8184076E-001, 2.5000000E-002, 1.1992662E+000
 6.9741939E-001, 4.9473593E-001, 5.7830739E-001, 2.5000000E-002, 1.1992662E+000
 8.1365596E-001, 5.6619614E-001, 6.7369461E-001, 2.5000000E-002, 1.1992662E+000
 9.2989252E-001, 6.3543224E-001, 7.6796180E-001, 2.5000000E-002, 1.1992662E+000
 1.0461291E+000, 7.0261526E-001, 8.6102986E-001, 2.5000000E-002, 1.1992662E+000
 1.1623657E+000, 7.6788276E-001, 9.5280761E-001, 2.5000000E-002, 1.1992662E+000
 1.2786022E+000, 8.3134800E-001, 1.0432063E+000, 2.5000000E-002, 1.1992662E+000
 1.3948388E+000, 8.9310646E-001, 1.1321472E+000, 2.5000000E-002, 1.1992662E+000
 1.5110754E+000, 9.5323968E-001, 1.2195640E+000, 2.5000000E-002, 1.1992662E+000
 1.6273119E+000, 1.0118189E+000, 1.3054039E+000, 2.5000000E-002, 1.1992662E+000
 1.7435485E+000, 1.0689069E+000, 1.3896276E+000, 2.5000000E-002, 1.1992662E+000
 1.8597850E+000, 1.1245600E+000, 1.4722072E+000, 2.5000000E-002, 1.1992662E+000
 1.9760216E+000, 1.1788291E+000, 1.5531256E+000, 2.5000000E-002, 1.1992662E+000
 2.0922582E+000, 1.2317606E+000, 1.6323749E+000, 2.5000000E-002, 1.1992662E+000
 2.2084947E+000, 1.2833973E+000, 1.7099547E+000, 2.5000000E-002, 1.1992662E+000
 2.3247313E+000, 1.3337791E+000, 1.7858713E+000, 2.5000000E-002, 1.1992662E+000
 2.4409679E+000, 1.3829432E+000, 1.8601363E+000, 2.5000000E-002, 1.1992662E+000
 2.5572044E+000, 1.4309243E+000, 1.9327656E+000, 2.5000000E-002, 1.1992662E+000
 2.6734410E+000, 1.4777557E+000, 2.0037792E+000, 2.5000000E-002, 1.1992662E+000
 2.7896776E+000, 1.5234686E+000, 2.0731993E+000, 2.5000000E-002, 1.1992662E+000
 2.9059141E+000, 1.5680928E+000, 2.1410508E+000, 2.5000000E-002, 1.1992662E+000
 3.0221507E+000, 1.6116571E+000, 2.2073600E+000, 2.5000000E-002, 1.1992662E+000
 3.1383873E+000, 1.6541886E+000, 2.2721553E+000, 2.5000000E-002, 1.1992662E+000
 3.2546238E+000, 1.6957140E+000, 2.3354652E+000, 2.5000000E-002, 1.1992662E+000
 3.3708604E+000, 1.7362583E+000, 2.3973193E+000, 2.5000000E-002, 1.1992662E+000
 3.4870970E+000, 1.7758461E+000, 2.4577472E+000, 2.5000000E-002, 1.1992662E+000
 3.6033335E+000, 1.8145012E+000, 2.5167792E+000, 2.5000000E-002, 1.1992662E+000
 3.7195701E+000, 1.8522465E+000, 2.5744452E+000, 2.5000000E-002, 1.1992662E+000
 3.8358067E+000, 1.8891042E+000, 2.6307750E+000, 2.5000000E-002, 1.1992662E+000
 3.9520432E+000, 1.9250959E+000, 2.6857982E+000, 2.5000000E-002, 1.1992662E+000
 4.0682798E+000, 1.9602426E+000, 2.7395439E+000, 2.5000000E-002, 1.1992662E+000
 4.1845164E+000, 1.9945648E+000, 2.7920411E+000, 2.5000000E-002, 1.1992662E+000
 4.3007529E+000, 2.0280821E+000, 2.8433180E+000, 2.5000000E-002, 1.1992662E+000
 4.4169895E+000, 2.0608139E+000, 2.8934021E+000, 2.5000000E-002, 1.1992662E+000
 4.5332261E+000, 2.0927789E+000, 2.9423208E+000, 2.5000000E-002, 1.1992662E+000
 4.6494626E+000, 2.1239955E+000, 2.9901006E+000, 2.5000000E-002, 1.1992662E+000
 4.7656992E+000, 2.1544816E+000, 3.0367677E+000, 2.5000000E-002, 1.1992662E+000
 4.8819358E+000, 2.1842546E+000, 3.0823474E+000, 2.5000000E-002, 1.1992662E+000
 4.9981723E+000, 2.2133312E+000, 3.1268647E+000, 2.5000000E-002, 1.1992662E+000
 5.1144089E+000, 2.2417283E+000, 3.1703441E+000, 2.5000000E-002, 1.1992662E+000
 5.2306454E+000, 2.2694616E+000, 3.2128096E+000, 2.5000000E-002, 1.1992662E+000
 5.3468820E+000, 2.2965472E+000, 3.2542844E+000, 2.5000000E-002, 1.1992662E+000
 5.4631186E+000, 2.3230000E+000, 3.2947912E+000, 2.5000000E-002, 1.1992662E+000
 5.5793551E+000, 2.3488352E+000, 3.3343527E+000, 2.5000000E-002, 1.1992662E+000
 5.6955917E+000, 2.3740675E+000, 3.3729908E+000, 2.5000000E-002, 1.1992662E+000
 5.8118283E+000, 2.3987112E+000, 3.4107270E+000, 2.5000000E-002, 1.1992662E+000
 5.9280648E+000, 2.4227798E+000, 3.4475825E+000, 2.5000000E-002, 1.1992662E+000
 6.0443014E+000, 2.4462872E+000, 3.4835775E+000, 2.5000000E-002, 1.1992662E+000
 6.1605380E+000, 2.4692466E+000, 3.5187323E+000, 2.5000000E-002, 1.1992662E+000
 6.2767745E+000, 2.4916706E+000, 3.5530667E+000, 2.5000000E-002, 1.1992662E+000
 6.3930111E+000, 2.5135722E+000, 3.5865998E+000, 2.5000000E-002, 1.1992662E+000
 6.5092477E+000, 2.5349636E+000, 3.6193509E+000, 2.5000000E-002, 1.1992662E+000
 6.6254842E+000, 2.5558567E+000, 3.6513381E+000, 2.5000000E-002, 1.1992662E+000
 6.7417208E+000, 2.5762634E+000, 3.6825793E+000, 2.5000000E-002, 1.1992662E+000
 6.8579574E+000, 2.5961950E+000, 3.7130923E+000, 2.5000000E-002, 1.1992662E+000
