s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 5.4210109E-020,-2.5233094E-002, 2.4980813E-002, 1.1988221E+000
 1.0161017E-001, 8.2004674E-002, 6.6785038E-002, 2.4999997E-002, 1.1988221E+000
 2.0322034E-001, 1.5960760E-001, 1.5650375E-001, 2.4999997E-002, 1.1988221E+000
 3.0483051E-001, 2.3363447E-001, 2.4465352E-001, 2.4999997E-002, 1.1988221E+000
 4.0644068E-001, 3.0467197E-001, 3.3166394E-001, 2.4999997E-002, 1.1988221E+000
 5.0805085E-001, 3.7314281E-001, 4.1776270E-001, 2.4999997E-002, 1.1988221E+000
 6.0966102E-001, 4.3935832E-001, 5.0304836E-001, 2.4999997E-002, 1.1988221E+000
 7.1127119E-001, 5.0355315E-001, 5.8753973E-001, 2.4999997E-002, 1.1988221E+000
 8.1288136E-001, 5.6590849E-001, 6.7120951E-001, 2.4999997E-002, 1.1988221E+000
 9.1449153E-001, 6.2656730E-001, 7.5400567E-001, 2.4999997E-002, 1.1988221E+000
 1.0161017E+000, 6.8564492E-001, 8.3586586E-001, 2.4999997E-002, 1.1988221E+000
 1.1177119E+000, 7.4323660E-001, 9.1672599E-001, 2.4999997E-002, 1.1988221E+000
 1.2193220E+000, 7.9942203E-001, 9.9652553E-001, 2.4999997E-002, 1.1988221E+000
 1.3209322E+000, 8.5426950E-001, 1.0752103E+000, 2.4999997E-002, 1.1988221E+000
 1.4225424E+000, 9.0783805E-001, 1.1527338E+000, 2.4999997E-002, 1.1988221E+000
 1.5241526E+000, 9.6017975E-001, 1.2290578E+000, 2.4999997E-002, 1.1988221E+000
 1.6257627E+000, 1.0113409E+000, 1.3041519E+000, 2.4999997E-002, 1.1988221E+000
 1.7273729E+000, 1.0613627E+000, 1.3779933E+000, 2.4999997E-002, 1.1988221E+000
 1.8289831E+000, 1.1102834E+000, 1.4505659E+000, 2.4999997E-002, 1.1988221E+000
 1.9305932E+000, 1.1581373E+000, 1.5218596E+000, 2.4999997E-002, 1.1988221E+000
 2.0322034E+000, 1.2049562E+000, 1.5918697E+000, 2.4999997E-002, 1.1988221E+000
 2.1338136E+000, 1.2507697E+000, 1.6605958E+000, 2.4999997E-002, 1.1988221E+000
 2.2354237E+000, 1.2956057E+000, 1.7280416E+000, 2.4999997E-002, 1.1988221E+000
 2.3370339E+000, 1.3394898E+000, 1.7942141E+000, 2.4999997E-002, 1.1988221E+000
 2.4386441E+000, 1.3824468E+000, 1.8591231E+000, 2.4999997E-002, 1.1988221E+000
 2.5402543E+000, 1.4244996E+000, 1.9227803E+000, 2.4999997E-002, 1.1988221E+000
 2.6418644E+000, 1.4656706E+000, 1.9851997E+000, 2.4999997E-002, 1.1988221E+000
 2.7434746E+000, 1.5059808E+000, 2.0463965E+000, 2.4999997E-002, 1.1988221E+000
 2.8450848E+000, 1.5454504E+000, 2.1063876E+000, 2.4999997E-002, 1.1988221E+000
 2.9466949E+000, 1.5840989E+000, 2.1651902E+000, 2.4999997E-002, 1.1988221E+000
 3.0483051E+000, 1.6219449E+000, 2.2228224E+000, 2.4999997E-002, 1.1988221E+000
 3.1499153E+000, 1.6590066E+000, 2.2793036E+000, 2.4999997E-002, 1.1988221E+000
 3.2515254E+000, 1.6953012E+000, 2.3346522E+000, 2.4999997E-002, 1.1988221E+000
 3.3531356E+000, 1.7308457E+000, 2.3888884E+000, 2.4999997E-002, 1.1988221E+000
 3.4547458E+000, 1.7656565E+000, 2.4420311E+000, 2.4999997E-002, 1.1988221E+000
 3.5563560E+000, 1.7997494E+000, 2.4941003E+000, 2.4999997E-002, 1.1988221E+000
 3.6579661E+000, 1.8331400E+000, 2.5451159E+000, 2.4999997E-002, 1.1988221E+000
 3.7595763E+000, 1.8658433E+000, 2.5950971E+000, 2.4999997E-002, 1.1988221E+000
 3.8611865E+000, 1.8978739E+000, 2.6440637E+000, 2.4999997E-002, 1.1988221E+000
 3.9627966E+000, 1.9292461E+000, 2.6920352E+000, 2.4999997E-002, 1.1988221E+000
 4.0644068E+000, 1.9599737E+000, 2.7390304E+000, 2.4999997E-002, 1.1988221E+000
 4.1660170E+000, 1.9900703E+000, 2.7850685E+000, 2.4999997E-002, 1.1988221E+000
 4.2676271E+000, 2.0195494E+000, 2.8301685E+000, 2.4999997E-002, 1.1988221E+000
 4.3692373E+000, 2.0484238E+000, 2.8743486E+000, 2.4999997E-002, 1.1988221E+000
 4.4708475E+000, 2.0767059E+000, 2.9176271E+000, 2.4999997E-002, 1.1988221E+000
 4.5724577E+000, 2.1044085E+000, 2.9600224E+000, 2.4999997E-002, 1.1988221E+000
 4.6740678E+000, 2.1315432E+000, 3.0015519E+000, 2.4999997E-002, 1.1988221E+000
 4.7756780E+000, 2.1581221E+000, 3.0422330E+000, 2.4999997E-002, 1.1988221E+000
 4.8772882E+000, 2.1841569E+000, 3.0820830E+000, 2.4999997E-002, 1.1988221E+000
 4.9788983E+000, 2.2096584E+000, 3.1211190E+000, 2.4999997E-002, 1.1988221E+000
 5.0805085E+000, 2.2346380E+000, 3.1593573E+000, 2.4999997E-002, 1.1988221E+000
 5.1821187E+000, 2.2591066E+000, 3.1968141E+000, 2.4999997E-002, 1.1988221E+000
 5.2837288E+000, 2.2830746E+000, 3.2335055E+000, 2.4999997E-002, 1.1988221E+000
 5.3853390E+000, 2.3065522E+000, 3.2694473E+000, 2.4999997E-002, 1.1988221E+000
 5.4869492E+000, 2.3295500E+000, 3.3046546E+000, 2.4999997E-002, 1.1988221E+000
 5.5885594E+000, 2.3520775E+000, 3.3391423E+000, 2.4999997E-002, 1.1988221E+000
 5.6901695E+000, 2.3741443E+000, 3.3729258E+000, 2.4999997E-002, 1.1988221E+000
 5.7917797E+000, 2.3957605E+000, 3.4060187E+000, 2.4999997E-002, 1.1988221E+000
 5.8933899E+000, 2.4169347E+000, 3.4384358E+000, 2.4999997E-002, 1.1988221E+000
 5.9950000E+000, 2.4376767E+000, 3.4701905E+000, 2.4999997E-002, 1.1988221E+000
 6.0966102E+000, 2.4579947E+000, 3.5012970E+000, 2.4999997E-002, 1.1988221E+000
 6.1982204E+000, 2.4778979E+000, 3.5317678E+000, 2.4999997E-002, 1.1988221E+000
 6.2998305E+000, 2.4973948E+000, 3.5616167E+000, 2.4999997E-002, 1.1988221E+000
 6.4014407E+000, 2.5164938E+000, 3.5908558E+000, 2.4999997E-002, 1.1988221E+000
 6.5030509E+000, 2.5352027E+000, 3.6194980E+000, 2.4999997E-002, 1.1988221E+000
 6.6046611E+000, 2.5535300E+000, 3.6475554E+000, 2.4999997E-002, 1.1988221E+000
 6.7062712E+000, 2.5714834E+000, 3.6750400E+000, 2.4999997E-002, 1.1988221E+000
 6.8078814E+000, 2.5890703E+000, 3.7019637E+000, 2.4999997E-002, 1.1988221E+000
 6.9094916E+000, 2.6062987E+000, 3.7283378E+000, 2.4999997E-002, 1.1988221E+000
 7.0111017E+000, 2.6231756E+000, 3.7541735E+000, 2.4999997E-002, 1.1988221E+000
 7.1127119E+000, 2.6397083E+000, 3.7794821E+000, 2.4999997E-002, 1.1988221E+000
 7.2143221E+000, 2.6559041E+000, 3.8042746E+000, 2.4999997E-002, 1.1988221E+000
 7.3159322E+000, 2.6717696E+000, 3.8285608E+000, 2.4999997E-002, 1.1988221E+000
 7.4175424E+000, 2.6873119E+000, 3.8523519E+000, 2.4999997E-002, 1.1988221E+000
 7.5191526E+000, 2.7025373E+000, 3.8756576E+000, 2.4999997E-002, 1.1988221E+000
 7.6207628E+000, 2.7174525E+000, 3.8984880E+000, 2.4999997E-002, 1.1988221E+000
 7.7223729E+000, 2.7320640E+000, 3.9208529E+000, 2.4999997E-002, 1.1988221E+000
 7.8239831E+000, 2.7463777E+000, 3.9427619E+000, 2.4999997E-002, 1.1988221E+000
 7.9255933E+000, 2.7603998E+000, 3.9642241E+000, 2.4999997E-002, 1.1988221E+000
 8.0272034E+000, 2.7741365E+000, 3.9852490E+000, 2.4999997E-002, 1.1988221E+000
 8.1288136E+000, 2.7875936E+000, 4.0058455E+000, 2.4999997E-002, 1.1988221E+000
 8.2304238E+000, 2.8007765E+000, 4.0260220E+000, 2.4999997E-002, 1.1988221E+000
 8.3320339E+000, 2.8136911E+000, 4.0457878E+000, 2.4999997E-002, 1.1988221E+000
 8.4336441E+000, 2.8263428E+000, 4.0651507E+000, 2.4999997E-002, 1.1988221E+000
 8.5352543E+000, 2.8387372E+000, 4.0841188E+000, 2.4999997E-002, 1.1988221E+000
 8.6368645E+000, 2.8508792E+000, 4.1027012E+000, 2.4999997E-002, 1.1988221E+000
 8.7384746E+000, 2.8627744E+000, 4.1209049E+000, 2.4999997E-002, 1.1988221E+000
 8.8400848E+000, 2.8744273E+000, 4.1387382E+000, 2.4999997E-002, 1.1988221E+000
 8.9416950E+000, 2.8858433E+000, 4.1562085E+000, 2.4999997E-002, 1.1988221E+000
 9.0433051E+000, 2.8970270E+000, 4.1733232E+000, 2.4999997E-002, 1.1988221E+000
 9.1449153E+000, 2.9079835E+000, 4.1900892E+000, 2.4999997E-002, 1.1988221E+000
 9.2465255E+000, 2.9187171E+000, 4.2065144E+000, 2.4999997E-002, 1.1988221E+000
 9.3481356E+000, 2.9292324E+000, 4.2226052E+000, 2.4999997E-002, 1.1988221E+000
 9.4497458E+000, 2.9395339E+000, 4.2383685E+000, 2.4999997E-002, 1.1988221E+000
 9.5513560E+000, 2.9496262E+000, 4.2538114E+000, 2.4999997E-002, 1.1988221E+000
 9.6529662E+000, 2.9595132E+000, 4.2689400E+000, 2.4999997E-002, 1.1988221E+000
 9.7545763E+000, 2.9691994E+000, 4.2837610E+000, 2.4999997E-002, 1.1988221E+000
 9.8561865E+000, 2.9786887E+000, 4.2982807E+000, 2.4999997E-002, 1.1988221E+000
 9.9577967E+000, 2.9879851E+000, 4.3125048E+000, 2.4999997E-002, 1.1988221E+000
 1.0059407E+001, 2.9970930E+000, 4.3264399E+000, 2.4999997E-002, 1.1988221E+000
 1.0161017E+001, 3.0060155E+000, 4.3400922E+000, 2.4999997E-002, 1.1988221E+000
 1.0262627E+001, 3.0147569E+000, 4.3534665E+000, 2.4999997E-002, 1.1988221E+000
 1.0364237E+001, 3.0233207E+000, 4.3665690E+000, 2.4999997E-002, 1.1988221E+000
 1.0465848E+001, 3.0317106E+000, 4.3794050E+000, 2.4999997E-002, 1.1988221E+000
 1.0567458E+001, 3.0399301E+000, 4.3919806E+000, 2.4999997E-002, 1.1988221E+000
 1.0669068E+001, 3.0479827E+000, 4.4043007E+000, 2.4999997E-002, 1.1988221E+000
 1.0770678E+001, 3.0558720E+000, 4.4163704E+000, 2.4999997E-002, 1.1988221E+000
 1.0872288E+001, 3.0636010E+000, 4.4281945E+000, 2.4999997E-002, 1.1988221E+000
 1.0973898E+001, 3.0711732E+000, 4.4397788E+000, 2.4999997E-002, 1.1988221E+000
 1.1075509E+001, 3.0785916E+000, 4.4511280E+000, 2.4999997E-002, 1.1988221E+000
 1.1177119E+001, 3.0858593E+000, 4.4622464E+000, 2.4999997E-002, 1.1988221E+000
 1.1278729E+001, 3.0929797E+000, 4.4731393E+000, 2.4999997E-002, 1.1988221E+000
 1.1380339E+001, 3.0999558E+000, 4.4838109E+000, 2.4999997E-002, 1.1988221E+000
 1.1481949E+001, 3.1067901E+000, 4.4942656E+000, 2.4999997E-002, 1.1988221E+000
 1.1583559E+001, 3.1134858E+000, 4.5045080E+000, 2.4999997E-002, 1.1988221E+000
 1.1685170E+001, 3.1200457E+000, 4.5145431E+000, 2.4999997E-002, 1.1988221E+000
 1.1786780E+001, 3.1264725E+000, 4.5243740E+000, 2.4999997E-002, 1.1988221E+000
 1.1888390E+001, 3.1327689E+000, 4.5340056E+000, 2.4999997E-002, 1.1988221E+000
 1.1990000E+001, 3.1389375E+000, 4.5434418E+000, 2.4999997E-002, 1.1988221E+000
 1.2091610E+001, 3.1449811E+000, 4.5526862E+000, 2.4999997E-002, 1.1988221E+000
 1.2193220E+001, 3.1509023E+000, 4.5617433E+000, 2.4999997E-002, 1.1988221E+000
 1.2294831E+001, 3.1567032E+000, 4.5706162E+000, 2.4999997E-002, 1.1988221E+000
 1.2396441E+001, 3.1623864E+000, 4.5793095E+000, 2.4999997E-002, 1.1988221E+000
 1.2498051E+001, 3.1679547E+000, 4.5878267E+000, 2.4999997E-002, 1.1988221E+000
 1.2599661E+001, 3.1734099E+000, 4.5961709E+000, 2.4999997E-002, 1.1988221E+000
 1.2701271E+001, 3.1787546E+000, 4.6043453E+000, 2.4999997E-002, 1.1988221E+000
 1.2802881E+001, 3.1839907E+000, 4.6123548E+000, 2.4999997E-002, 1.1988221E+000
 1.2904492E+001, 3.1891210E+000, 4.6202011E+000, 2.4999997E-002, 1.1988221E+000
 1.3006102E+001, 3.1941471E+000, 4.6278887E+000, 2.4999997E-002, 1.1988221E+000
 1.3107712E+001, 3.1990714E+000, 4.6354203E+000, 2.4999997E-002, 1.1988221E+000
 1.3209322E+001, 3.2038960E+000, 4.6427994E+000, 2.4999997E-002, 1.1988221E+000
 1.3310932E+001, 3.2086227E+000, 4.6500287E+000, 2.4999997E-002, 1.1988221E+000
 1.3412542E+001, 3.2132537E+000, 4.6571116E+000, 2.4999997E-002, 1.1988221E+000
 1.3514153E+001, 3.2177908E+000, 4.6640511E+000, 2.4999997E-002, 1.1988221E+000
 1.3615763E+001, 3.2222362E+000, 4.6708493E+000, 2.4999997E-002, 1.1988221E+000
 1.3717373E+001, 3.2265913E+000, 4.6775103E+000, 2.4999997E-002, 1.1988221E+000
 1.3818983E+001, 3.2308581E+000, 4.6840358E+000, 2.4999997E-002, 1.1988221E+000
 1.3920593E+001, 3.2350388E+000, 4.6904297E+000, 2.4999997E-002, 1.1988221E+000
 1.4022203E+001, 3.2391346E+000, 4.6966934E+000, 2.4999997E-002, 1.1988221E+000
 1.4123814E+001, 3.2431474E+000, 4.7028303E+000, 2.4999997E-002, 1.1988221E+000
