s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 1.0842022E-019, 2.2073463E-003, 2.5000000E-002, 1.1992662E+000
 1.0161017E-001, 8.1836775E-002, 8.8185161E-002, 2.5000000E-002, 1.1992662E+000
 2.0322034E-001, 1.5933280E-001, 1.7340398E-001, 2.5000000E-002, 1.1992662E+000
 3.0483051E-001, 2.3329404E-001, 2.5815809E-001, 2.5000000E-002, 1.1992662E+000
 4.0644068E-001, 3.0429107E-001, 3.4256592E-001, 2.5000000E-002, 1.1992662E+000
 5.0805085E-001, 3.7273660E-001, 4.2663750E-001, 2.5000000E-002, 1.1992662E+000
 6.0966102E-001, 4.3893585E-001, 5.1031882E-001, 2.5000000E-002, 1.1992662E+000
 7.1127119E-001, 5.0311971E-001, 5.9352148E-001, 2.5000000E-002, 1.1992662E+000
 8.1288136E-001, 5.6546700E-001, 6.7614192E-001, 2.5000000E-002, 1.1992662E+000
 9.1449153E-001, 6.2611938E-001, 7.5807363E-001, 2.5000000E-002, 1.1992662E+000
 1.0161017E+000, 6.8519139E-001, 8.3921438E-001, 2.5000000E-002, 1.1992662E+000
 1.1177119E+000, 7.4277776E-001, 9.1947085E-001, 2.5000000E-002, 1.1992662E+000
 1.2193220E+000, 7.9895806E-001, 9.9876040E-001, 2.5000000E-002, 1.1992662E+000
 1.3209322E+000, 8.5380042E-001, 1.0770119E+000, 2.5000000E-002, 1.1992662E+000
 1.4225424E+000, 9.0736383E-001, 1.1541659E+000, 2.5000000E-002, 1.1992662E+000
 1.5241526E+000, 9.5970029E-001, 1.2301735E+000, 2.5000000E-002, 1.1992662E+000
 1.6257627E+000, 1.0108562E+000, 1.3049959E+000, 2.5000000E-002, 1.1992662E+000
 1.7273729E+000, 1.0608729E+000, 1.3786036E+000, 2.5000000E-002, 1.1992662E+000
 1.8289831E+000, 1.1097884E+000, 1.4509745E+000, 2.5000000E-002, 1.1992662E+000
 1.9305932E+000, 1.1576374E+000, 1.5220938E+000, 2.5000000E-002, 1.1992662E+000
 2.0322034E+000, 1.2044514E+000, 1.5919528E+000, 2.5000000E-002, 1.1992662E+000
 2.1338136E+000, 1.2502604E+000, 1.6605479E+000, 2.5000000E-002, 1.1992662E+000
 2.2354237E+000, 1.2950917E+000, 1.7278796E+000, 2.5000000E-002, 1.1992662E+000
 2.3370339E+000, 1.3389716E+000, 1.7939527E+000, 2.5000000E-002, 1.1992662E+000
 2.4386441E+000, 1.3819245E+000, 1.8587747E+000, 2.5000000E-002, 1.1992662E+000
 2.5402543E+000, 1.4239737E+000, 1.9223558E+000, 2.5000000E-002, 1.1992662E+000
 2.6418644E+000, 1.4651412E+000, 1.9847084E+000, 2.5000000E-002, 1.1992662E+000
 2.7434746E+000, 1.5054482E+000, 2.0458467E+000, 2.5000000E-002, 1.1992662E+000
 2.8450848E+000, 1.5449148E+000, 2.1057863E+000, 2.5000000E-002, 1.1992662E+000
 2.9466949E+000, 1.5835607E+000, 2.1645439E+000, 2.5000000E-002, 1.1992662E+000
 3.0483051E+000, 1.6214043E+000, 2.2221367E+000, 2.5000000E-002, 1.1992662E+000
 3.1499153E+000, 1.6584638E+000, 2.2785833E+000, 2.5000000E-002, 1.1992662E+000
 3.2515254E+000, 1.6947565E+000, 2.3339024E+000, 2.5000000E-002, 1.1992662E+000
 3.3531356E+000, 1.7302995E+000, 2.3881130E+000, 2.5000000E-002, 1.1992662E+000
 3.4547458E+000, 1.7651089E+000, 2.4412344E+000, 2.5000000E-002, 1.1992662E+000
 3.5563560E+000, 1.7992009E+000, 2.4932857E+000, 2.5000000E-002, 1.1992662E+000
 3.6579661E+000, 1.8325906E+000, 2.5442870E+000, 2.5000000E-002, 1.1992662E+000
 3.7595763E+000, 1.8652933E+000, 2.5942569E+000, 2.5000000E-002, 1.1992662E+000
 3.8611865E+000, 1.8973235E+000, 2.6432152E+000, 2.5000000E-002, 1.1992662E+000
 3.9627966E+000, 1.9286956E+000, 2.6911809E+000, 2.5000000E-002, 1.1992662E+000
 4.0644068E+000, 1.9594233E+000, 2.7381730E+000, 2.5000000E-002, 1.1992662E+000
 4.1660170E+000, 1.9895203E+000, 2.7842100E+000, 2.5000000E-002, 1.1992662E+000
 4.2676271E+000, 2.0189998E+000, 2.8293107E+000, 2.5000000E-002, 1.1992662E+000
 4.3692373E+000, 2.0478749E+000, 2.8734932E+000, 2.5000000E-002, 1.1992662E+000
 4.4708475E+000, 2.0761580E+000, 2.9167757E+000, 2.5000000E-002, 1.1992662E+000
 4.5724577E+000, 2.1038616E+000, 2.9591756E+000, 2.5000000E-002, 1.1992662E+000
 4.6740678E+000, 2.1309977E+000, 3.0007107E+000, 2.5000000E-002, 1.1992662E+000
 4.7756780E+000, 2.1575780E+000, 3.0413983E+000, 2.5000000E-002, 1.1992662E+000
 4.8772882E+000, 2.1836143E+000, 3.0812552E+000, 2.5000000E-002, 1.1992662E+000
 4.9788983E+000, 2.2091177E+000, 3.1202979E+000, 2.5000000E-002, 1.1992662E+000
 5.0805085E+000, 2.2340994E+000, 3.1585431E+000, 2.5000000E-002, 1.1992662E+000
 5.1821187E+000, 2.2585700E+000, 3.1960065E+000, 2.5000000E-002, 1.1992662E+000
 5.2837288E+000, 2.2825401E+000, 3.2327046E+000, 2.5000000E-002, 1.1992662E+000
 5.3853390E+000, 2.3060200E+000, 3.2686524E+000, 2.5000000E-002, 1.1992662E+000
 5.4869492E+000, 2.3290203E+000, 3.3038657E+000, 2.5000000E-002, 1.1992662E+000
 5.5885594E+000, 2.3515501E+000, 3.3383589E+000, 2.5000000E-002, 1.1992662E+000
 5.6901695E+000, 2.3736198E+000, 3.3721473E+000, 2.5000000E-002, 1.1992662E+000
 5.7917797E+000, 2.3952386E+000, 3.4052451E+000, 2.5000000E-002, 1.1992662E+000
 5.8933899E+000, 2.4164159E+000, 3.4376664E+000, 2.5000000E-002, 1.1992662E+000
 5.9950000E+000, 2.4371607E+000, 3.4694254E+000, 2.5000000E-002, 1.1992662E+000
 6.0966102E+000, 2.4574821E+000, 3.5005355E+000, 2.5000000E-002, 1.1992662E+000
 6.1982204E+000, 2.4773884E+000, 3.5310102E+000, 2.5000000E-002, 1.1992662E+000
 6.2998305E+000, 2.4968886E+000, 3.5608625E+000, 2.5000000E-002, 1.1992662E+000
 6.4014407E+000, 2.5159907E+000, 3.5901053E+000, 2.5000000E-002, 1.1992662E+000
 6.5030509E+000, 2.5347033E+000, 3.6187510E+000, 2.5000000E-002, 1.1992662E+000
 6.6046611E+000, 2.5530338E+000, 3.6468120E+000, 2.5000000E-002, 1.1992662E+000
 6.7062712E+000, 2.5709908E+000, 3.6743004E+000, 2.5000000E-002, 1.1992662E+000
 6.8078814E+000, 2.5885813E+000, 3.7012279E+000, 2.5000000E-002, 1.1992662E+000
