s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000,-2.7105054E-019, 1.6278116E-004, 2.4990405E-002, 1.1984476E+000
 2.3240365E-001, 1.7884348E-001, 1.9359095E-001, 2.4990405E-002, 1.1984476E+000
 4.6480730E-001, 3.4196870E-001, 3.8724386E-001, 2.4990405E-002, 1.1984476E+000
 6.9721091E-001, 4.9299208E-001, 5.7948775E-001, 2.4990405E-002, 1.1984476E+000
 9.2961460E-001, 6.3418658E-001, 7.6866118E-001, 2.4990405E-002, 1.1984476E+000
 1.1620182E+000, 7.6704491E-001, 9.5340891E-001, 2.4990405E-002, 1.1984476E+000
 1.3944218E+000, 8.9259500E-001, 1.1327491E+000, 2.4990405E-002, 1.1984476E+000
 1.6268256E+000, 1.0115801E+000, 1.3060366E+000, 2.4990405E-002, 1.1984476E+000
 1.8592292E+000, 1.1245639E+000, 1.4728955E+000, 2.4990405E-002, 1.1984476E+000
 2.0916328E+000, 1.2319933E+000, 1.6331522E+000, 2.4990405E-002, 1.1984476E+000
 2.3240364E+000, 1.3342368E+000, 1.7867777E+000, 2.4990405E-002, 1.1984476E+000
 2.5564401E+000, 1.4316083E+000, 1.9338441E+000, 2.4990405E-002, 1.1984476E+000
 2.7888436E+000, 1.5243829E+000, 2.0744908E+000, 2.4990405E-002, 1.1984476E+000
 3.0212474E+000, 1.6128066E+000, 2.2089012E+000, 2.4990405E-002, 1.1984476E+000
 3.2536511E+000, 1.6971032E+000, 2.3372851E+000, 2.4990405E-002, 1.1984476E+000
 3.4860547E+000, 1.7774788E+000, 2.4598671E+000, 2.4990405E-002, 1.1984476E+000
 3.7184584E+000, 1.8541249E+000, 2.5768783E+000, 2.4990405E-002, 1.1984476E+000
 3.9508619E+000, 1.9272211E+000, 2.6885506E+000, 2.4990405E-002, 1.1984476E+000
 4.1832657E+000, 1.9969359E+000, 2.7951131E+000, 2.4990405E-002, 1.1984476E+000
 4.4156694E+000, 2.0634289E+000, 2.8967900E+000, 2.4990405E-002, 1.1984476E+000
 4.6480727E+000, 2.1268509E+000, 2.9937985E+000, 2.4990405E-002, 1.1984476E+000
 4.8804765E+000, 2.1873453E+000, 3.0863485E+000, 2.4990405E-002, 1.1984476E+000
 5.1128802E+000, 2.2450482E+000, 3.1746416E+000, 2.4990405E-002, 1.1984476E+000
 5.3452840E+000, 2.3000889E+000, 3.2588713E+000, 2.4990405E-002, 1.1984476E+000
 5.5776873E+000, 2.3525909E+000, 3.3392229E+000, 2.4990405E-002, 1.1984476E+000
 5.8100910E+000, 2.4026716E+000, 3.4158734E+000, 2.4990405E-002, 1.1984476E+000
 6.0424948E+000, 2.4504428E+000, 3.4889923E+000, 2.4990405E-002, 1.1984476E+000
 6.2748985E+000, 2.4960111E+000, 3.5587415E+000, 2.4990405E-002, 1.1984476E+000
 6.5073023E+000, 2.5394784E+000, 3.6252756E+000, 2.4990405E-002, 1.1984476E+000
 6.7397056E+000, 2.5809414E+000, 3.6887427E+000, 2.4990405E-002, 1.1984476E+000
