s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.0842022E-019, 2.2073463E-003, 2.4990406E-002, 1.1992662E+000
 1.0161017E-001, 8.1837885E-002, 8.8184893E-002, 2.4990406E-002, 1.1992662E+000
 2.0322034E-001, 1.5933621E-001, 1.7340380E-001, 2.4990406E-002, 1.1992662E+000
 3.0483051E-001, 2.3330054E-001, 2.5815815E-001, 2.4990406E-002, 1.1992662E+000
 4.0644068E-001, 3.0430120E-001, 3.4256640E-001, 2.4990406E-002, 1.1992662E+000
 5.0805085E-001, 3.7275085E-001, 4.2663860E-001, 2.4990406E-002, 1.1992662E+000
 6.0966102E-001, 4.3895450E-001, 5.1032090E-001, 2.4990406E-002, 1.1992662E+000
 7.1127119E-001, 5.0314313E-001, 5.9352499E-001, 2.4990406E-002, 1.1992662E+000
 8.1288136E-001, 5.6549543E-001, 6.7614734E-001, 2.4990406E-002, 1.1992662E+000
 9.1449153E-001, 6.2615311E-001, 7.5808156E-001, 2.4990406E-002, 1.1992662E+000
 1.0161017E+000, 6.8523073E-001, 8.3922547E-001, 2.4990406E-002, 1.1992662E+000
 1.1177119E+000, 7.4282289E-001, 9.1948575E-001, 2.4990406E-002, 1.1992662E+000
 1.2193220E+000, 7.9900920E-001, 9.9877983E-001, 2.4990406E-002, 1.1992662E+000
 1.3209322E+000, 8.5385776E-001, 1.0770366E+000, 2.4990406E-002, 1.1992662E+000
 1.4225424E+000, 9.0742761E-001, 1.1541964E+000, 2.4990406E-002, 1.1992662E+000
 1.5241526E+000, 9.5977080E-001, 1.2302105E+000, 2.4990406E-002, 1.1992662E+000
 1.6257627E+000, 1.0109335E+000, 1.3050401E+000, 2.4990406E-002, 1.1992662E+000
 1.7273729E+000, 1.0609573E+000, 1.3786556E+000, 2.4990406E-002, 1.1992662E+000
 1.8289831E+000, 1.1098801E+000, 1.4510349E+000, 2.4990406E-002, 1.1992662E+000
 1.9305932E+000, 1.1577364E+000, 1.5221632E+000, 2.4990406E-002, 1.1992662E+000
 2.0322034E+000, 1.2045581E+000, 1.5920316E+000, 2.4990406E-002, 1.1992662E+000
 2.1338136E+000, 1.2503748E+000, 1.6606365E+000, 2.4990406E-002, 1.1992662E+000
 2.2354237E+000, 1.2952141E+000, 1.7279787E+000, 2.4990406E-002, 1.1992662E+000
 2.3370339E+000, 1.3391020E+000, 1.7940626E+000, 2.4990406E-002, 1.1992662E+000
 2.4386441E+000, 1.3820632E+000, 1.8588959E+000, 2.4990406E-002, 1.1992662E+000
 2.5402543E+000, 1.4241207E+000, 1.9224886E+000, 2.4990406E-002, 1.1992662E+000
 2.6418644E+000, 1.4652967E+000, 1.9848533E+000, 2.4990406E-002, 1.1992662E+000
 2.7434746E+000, 1.5056123E+000, 2.0460038E+000, 2.4990406E-002, 1.1992662E+000
 2.8450848E+000, 1.5450877E+000, 2.1059558E+000, 2.4990406E-002, 1.1992662E+000
 2.9466949E+000, 1.5837424E+000, 2.1647263E+000, 2.4990406E-002, 1.1992662E+000
 3.0483051E+000, 1.6215949E+000, 2.2223320E+000, 2.4990406E-002, 1.1992662E+000
 3.1499153E+000, 1.6586634E+000, 2.2787921E+000, 2.4990406E-002, 1.1992662E+000
 3.2515254E+000, 1.6949652E+000, 2.3341246E+000, 2.4990406E-002, 1.1992662E+000
 3.3531356E+000, 1.7305174E+000, 2.3883488E+000, 2.4990406E-002, 1.1992662E+000
 3.4547458E+000, 1.7653362E+000, 2.4414840E+000, 2.4990406E-002, 1.1992662E+000
 3.5563560E+000, 1.7994374E+000, 2.4935496E+000, 2.4990406E-002, 1.1992662E+000
 3.6579661E+000, 1.8328365E+000, 2.5445647E+000, 2.4990406E-002, 1.1992662E+000
