s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.810E-05, 1.199E+00
 1.011E-01, 4.466E+00, 4.477E+00, 3.874E-05, 1.199E+00
 2.010E-01, 1.261E+01, 1.270E+01, 2.191E-04, 1.199E+00
 3.005E-01, 2.066E+01, 2.100E+01, 2.918E-03, 1.199E+00
 4.004E-01, 2.853E+01, 2.916E+01, 6.853E-03, 1.199E+00
 5.002E-01, 3.618E+01, 3.659E+01, 9.987E-03, 1.199E+00
 6.001E-01, 4.359E+01, 4.561E+01, 1.016E-02, 1.199E+00
 7.000E-01, 5.072E+01, 5.538E+01, 1.587E-02, 1.199E+00
 8.002E-01, 5.759E+01, 6.173E+01, 1.866E-02, 1.199E+00
 9.000E-01, 6.415E+01, 6.913E+01, 1.754E-02, 1.199E+00
 1.000E+00, 7.040E+01, 7.920E+01, 2.355E-02, 1.199E+00
 1.100E+00, 7.634E+01, 8.637E+01, 1.905E-02, 1.199E+00
 1.200E+00, 8.195E+01, 9.565E+01, 2.420E-02, 1.199E+00
 1.300E+00, 8.724E+01, 1.037E+02, 2.960E-02, 1.199E+00
 1.400E+00, 9.218E+01, 1.116E+02, 2.801E-02, 1.199E+00
 1.500E+00, 9.681E+01, 1.138E+02, 3.288E-02, 1.199E+00
 1.600E+00, 1.011E+02, 1.189E+02, 3.408E-02, 1.199E+00
 1.700E+00, 1.051E+02, 1.245E+02, 3.593E-02, 1.199E+00
 1.800E+00, 1.089E+02, 1.336E+02, 4.186E-02, 1.199E+00
 1.900E+00, 1.123E+02, 1.321E+02, 3.886E-02, 1.199E+00
 2.000E+00, 1.154E+02, 1.335E+02, 3.551E-02, 1.199E+00
 2.100E+00, 1.183E+02, 1.418E+02, 4.316E-02, 1.199E+00
 2.200E+00, 1.209E+02, 1.446E+02, 4.311E-02, 1.199E+00
 2.300E+00, 1.233E+02, 1.464E+02, 4.210E-02, 1.199E+00
 2.400E+00, 1.256E+02, 1.500E+02, 4.660E-02, 1.199E+00
 2.500E+00, 1.276E+02, 1.550E+02, 4.643E-02, 1.199E+00
 2.600E+00, 1.294E+02, 1.550E+02, 4.246E-02, 1.199E+00
 2.700E+00, 1.311E+02, 1.570E+02, 4.172E-02, 1.199E+00
 2.800E+00, 1.326E+02, 1.597E+02, 4.455E-02, 1.199E+00
 2.900E+00, 1.340E+02, 1.598E+02, 4.207E-02, 1.199E+00
 3.000E+00, 1.353E+02, 1.609E+02, 4.005E-02, 1.199E+00
 3.100E+00, 1.364E+02, 1.668E+02, 4.880E-02, 1.199E+00
 3.200E+00, 1.375E+02, 1.631E+02, 4.875E-02, 1.199E+00
 3.300E+00, 1.384E+02, 1.672E+02, 4.072E-02, 1.199E+00
 3.400E+00, 1.393E+02, 1.687E+02, 4.589E-02, 1.199E+00
 3.500E+00, 1.401E+02, 1.695E+02, 4.875E-02, 1.199E+00
 3.600E+00, 1.408E+02, 1.688E+02, 4.711E-02, 1.199E+00
 3.700E+00, 1.414E+02, 1.693E+02, 4.854E-02, 1.199E+00
 3.800E+00, 1.420E+02, 1.729E+02, 5.145E-02, 1.199E+00
 3.900E+00, 1.425E+02, 1.711E+02, 4.391E-02, 1.199E+00
 4.000E+00, 1.430E+02, 1.764E+02, 4.625E-02, 1.199E+00
 4.100E+00, 1.435E+02, 1.750E+02, 4.898E-02, 1.199E+00
 4.200E+00, 1.439E+02, 1.711E+02, 4.533E-02, 1.199E+00
 4.300E+00, 1.442E+02, 1.731E+02, 4.471E-02, 1.199E+00
 4.400E+00, 1.445E+02, 1.721E+02, 5.293E-02, 1.199E+00
 4.500E+00, 1.447E+02, 1.742E+02, 4.301E-02, 1.199E+00
 4.600E+00, 1.449E+02, 1.751E+02, 4.657E-02, 1.199E+00
 4.700E+00, 1.452E+02, 1.728E+02, 4.746E-02, 1.199E+00
 4.800E+00, 1.454E+02, 1.742E+02, 4.962E-02, 1.199E+00
 4.900E+00, 1.456E+02, 1.751E+02, 4.736E-02, 1.199E+00
 5.000E+00, 1.458E+02, 1.737E+02, 5.371E-02, 1.199E+00
 5.100E+00, 1.460E+02, 1.771E+02, 4.880E-02, 1.199E+00
 5.200E+00, 1.462E+02, 1.761E+02, 4.789E-02, 1.199E+00
 5.300E+00, 1.463E+02, 1.764E+02, 5.514E-02, 1.199E+00
