s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.850E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.859E+01, 2.923E+01, 6.845E-03, 1.196E+00
 5.002E-01, 3.629E+01, 3.667E+01, 1.006E-02, 1.196E+00
 6.003E-01, 4.372E+01, 4.583E+01, 1.047E-02, 1.196E+00
 7.003E-01, 5.089E+01, 5.629E+01, 1.696E-02, 1.196E+00
 8.002E-01, 5.776E+01, 6.359E+01, 1.610E-02, 1.196E+00
 9.002E-01, 6.433E+01, 7.051E+01, 1.600E-02, 1.196E+00
 1.000E+00, 7.061E+01, 7.988E+01, 1.725E-02, 1.196E+00
 1.100E+00, 7.657E+01, 9.094E+01, 2.453E-02, 1.196E+00
 1.200E+00, 8.220E+01, 9.692E+01, 2.652E-02, 1.196E+00
 1.300E+00, 8.751E+01, 1.053E+02, 3.135E-02, 1.196E+00
 1.400E+00, 9.249E+01, 1.105E+02, 3.031E-02, 1.196E+00
 1.500E+00, 9.713E+01, 1.145E+02, 2.391E-02, 1.196E+00
 1.600E+00, 1.015E+02, 1.207E+02, 2.869E-02, 1.196E+00
 1.700E+00, 1.055E+02, 1.235E+02, 3.393E-02, 1.196E+00
 1.800E+00, 1.092E+02, 1.288E+02, 3.345E-02, 1.196E+00
 1.900E+00, 1.126E+02, 1.347E+02, 3.533E-02, 1.196E+00
 2.000E+00, 1.157E+02, 1.393E+02, 4.049E-02, 1.196E+00
 2.100E+00, 1.186E+02, 1.458E+02, 4.227E-02, 1.196E+00
 2.200E+00, 1.212E+02, 1.460E+02, 4.434E-02, 1.196E+00
 2.300E+00, 1.236E+02, 1.471E+02, 3.663E-02, 1.196E+00
 2.400E+00, 1.259E+02, 1.518E+02, 4.569E-02, 1.196E+00
 2.500E+00, 1.280E+02, 1.554E+02, 4.942E-02, 1.196E+00
 2.600E+00, 1.299E+02, 1.575E+02, 4.996E-02, 1.196E+00
 2.700E+00, 1.317E+02, 1.600E+02, 4.231E-02, 1.196E+00
 2.800E+00, 1.332E+02, 1.609E+02, 4.684E-02, 1.196E+00
 2.900E+00, 1.346E+02, 1.629E+02, 4.563E-02, 1.196E+00
 3.000E+00, 1.359E+02, 1.660E+02, 4.472E-02, 1.196E+00
 3.100E+00, 1.370E+02, 1.659E+02, 4.865E-02, 1.196E+00
 3.200E+00, 1.381E+02, 1.668E+02, 4.793E-02, 1.196E+00
 3.300E+00, 1.390E+02, 1.675E+02, 4.117E-02, 1.196E+00
 3.400E+00, 1.399E+02, 1.696E+02, 4.917E-02, 1.196E+00
