s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 5.5057142E-021, 3.1060928E-003, 1.8085933E-005, 1.1988221E+000
 2.2355743E-002, 1.2448521E+000, 1.2461245E+000, 6.9542148E-005, 1.1988221E+000
 4.6399742E-002, 3.2031648E+000, 3.2004976E+000, 4.1771716E-005, 1.1988221E+000
 6.3964067E-002, 4.8428578E+000, 4.8467259E+000, 1.8099494E-005, 1.1988221E+000
 8.2091870E-002, 6.2693515E+000, 6.2728372E+000, 2.3289680E-005, 1.1988221E+000
 1.0076782E-001, 7.7606225E+000, 7.7805204E+000, 1.0452696E-004, 1.1988221E+000
 1.2202187E-001, 9.3815422E+000, 9.4204636E+000, 6.4857333E-005, 1.1988221E+000
 1.4036829E-001, 1.0996002E+001, 1.1054601E+001, 1.5181658E-004, 1.1988221E+000
 1.6072736E-001, 1.2570623E+001, 1.2661793E+001, 1.6097321E-004, 1.1988221E+000
 1.8029967E-001, 1.4192126E+001, 1.4293104E+001, 3.1446762E-004, 1.1988221E+000
 2.0052109E-001, 1.5803356E+001, 1.5958322E+001, 4.3346095E-004, 1.1988221E+000
 2.2071241E-001, 1.7434515E+001, 1.7650625E+001, 5.5125030E-004, 1.1988221E+000
 2.4099248E-001, 1.9060919E+001, 1.9294714E+001, 7.2310469E-004, 1.1988221E+000
 2.6018789E-001, 2.0643234E+001, 2.0991365E+001, 1.1433789E-003, 1.1988221E+000
 2.8080431E-001, 2.2233767E+001, 2.2843050E+001, 2.6895816E-003, 1.1988221E+000
 3.0037247E-001, 2.3834599E+001, 2.4244375E+001, 2.3114968E-003, 1.1988221E+000
 3.2032118E-001, 2.5401234E+001, 2.6134556E+001, 2.0646821E-003, 1.1988221E+000
 3.4027616E-001, 2.6977833E+001, 2.7920277E+001, 1.4061524E-003, 1.1988221E+000
 3.6017363E-001, 2.8544224E+001, 2.9639631E+001, 3.5501312E-004, 1.1988221E+000
 3.8000062E-001, 3.0094934E+001, 3.1312878E+001, 4.8702259E-005, 1.1988221E+000
 4.0023151E-001, 3.1648899E+001, 3.2853764E+001, 5.0960801E-004, 1.1988221E+000
 4.2026791E-001, 3.3194801E+001, 3.4631538E+001, 1.9166991E-003, 1.1988221E+000
 4.4030430E-001, 3.4718719E+001, 3.6471329E+001, 1.5120794E-003, 1.1988221E+000
 4.6008799E-001, 3.6216457E+001, 3.8182877E+001, 1.2122267E-003, 1.1988221E+000
 4.8021548E-001, 3.7704105E+001, 3.9988098E+001, 1.9248178E-003, 1.1988221E+000
 5.0017650E-001, 3.9184097E+001, 4.1589600E+001, 2.4577270E-003, 1.1988221E+000
 5.2013752E-001, 4.0646648E+001, 4.3007381E+001, 7.2166434E-004, 1.1988221E+000
 5.4018198E-001, 4.2099216E+001, 4.4633713E+001, 3.0480446E-003, 1.1988221E+000
 5.6006431E-001, 4.3535706E+001, 4.6740311E+001, 2.8495833E-003, 1.1988221E+000
 5.8024788E-001, 4.4965340E+001, 4.8789368E+001, 4.0164911E-003, 1.1988221E+000
 6.0020688E-001, 4.6383991E+001, 5.0135551E+001, 6.9982349E-003, 1.1988221E+000
 6.2007392E-001, 4.7777992E+001, 5.1003445E+001, 1.6384311E-003, 1.1988221E+000
 6.4010301E-001, 4.9161774E+001, 5.3741299E+001, 3.9601340E-003, 1.1988221E+000
 6.6007586E-001, 5.0534592E+001, 5.5937077E+001, 5.3959270E-003, 1.1988221E+000
 6.8004872E-001, 5.1894100E+001, 5.6613991E+001, 9.6694259E-003, 1.1988221E+000
 7.0002157E-001, 5.3239731E+001, 5.6756130E+001, 8.5668992E-003, 1.1988221E+000
 7.2015549E-001, 5.4576469E+001, 5.7904148E+001, 6.8607121E-003, 1.1988221E+000
 7.4012519E-001, 5.5899345E+001, 6.2107304E+001, 8.2032317E-003, 1.1988221E+000
 7.6004577E-001, 5.7201935E+001, 6.2359386E+001, 8.0720680E-003, 1.1988221E+000
 7.8020072E-001, 5.8496674E+001, 6.2287083E+001, 1.0427817E-002, 1.1988221E+000
 8.0010536E-001, 5.9775974E+001, 6.5412018E+001, 4.1292282E-003, 1.1988221E+000
 8.2001687E-001, 6.1032906E+001, 6.8465218E+001, 7.0189745E-003, 1.1988221E+000
 8.4001891E-001, 6.2278652E+001, 6.8641197E+001, 2.0069208E-003, 1.1988221E+000
 8.6015279E-001, 6.3516655E+001, 7.2431999E+001, 4.0179850E-003, 1.1988221E+000
 8.8016340E-001, 6.4739693E+001, 7.4273903E+001, 5.4115970E-003, 1.1988221E+000
 9.0007894E-001, 6.5942665E+001, 7.3252983E+001, 5.0907629E-003, 1.1988221E+000
 9.2000131E-001, 6.7128502E+001, 7.4978554E+001, 4.3912404E-003, 1.1988221E+000
 9.4012446E-001, 6.8305763E+001, 7.3314377E+001, 8.6111268E-003, 1.1988221E+000
 9.6010715E-001, 6.9470093E+001, 7.8346893E+001, 1.1938874E-002, 1.1988221E+000
 9.8017435E-001, 7.0617958E+001, 8.1368195E+001, 6.8676700E-003, 1.1988221E+000
 1.0000734E+000, 7.1749084E+001, 7.9329193E+001, 5.4923766E-003, 1.1988221E+000
 1.0201089E+000, 7.2865074E+001, 8.1528961E+001, 8.1224712E-003, 1.1988221E+000
 1.0401190E+000, 7.3969940E+001, 8.5725166E+001, 1.5560214E-002, 1.1988221E+000
 1.0600086E+000, 7.5055275E+001, 8.9646255E+001, 8.0207456E-003, 1.1988221E+000
 1.0801062E+000, 7.6126595E+001, 9.2446564E+001, 1.0351955E-002, 1.1988221E+000
 1.1001109E+000, 7.7186203E+001, 9.0800362E+001, 4.1353833E-003, 1.1988221E+000
 1.1201156E+000, 7.8229019E+001, 9.0774162E+001, 6.0680495E-003, 1.1988221E+000
 1.1400350E+000, 7.9254234E+001, 9.2388481E+001, 8.5772621E-003, 1.1988221E+000
 1.1601581E+000, 8.0267136E+001, 9.3253166E+001, 1.4476574E-002, 1.1988221E+000
 1.1800451E+000, 8.1263206E+001, 9.4544388E+001, 5.2854265E-003, 1.1988221E+000
 1.2000559E+000, 8.2242065E+001, 9.6499435E+001, 1.8313546E-002, 1.1988221E+000
 1.2201299E+000, 8.3211189E+001, 9.7491951E+001, 6.2415246E-003, 1.1988221E+000
 1.2400997E+000, 8.4162987E+001, 1.0052758E+002, 6.5187304E-003, 1.1988221E+000
 1.2601517E+000, 8.5100258E+001, 9.9766273E+001, 1.2227102E-002, 1.1988221E+000
 1.2800505E+000, 8.6020668E+001, 9.9929939E+001, 1.4350060E-002, 1.1988221E+000
 1.3000177E+000, 8.6924309E+001, 1.0159665E+002, 2.1812577E-002, 1.1988221E+000
 1.3200953E+000, 8.7818893E+001, 1.0719558E+002, 9.9547617E-003, 1.1988221E+000
 1.3400231E+000, 8.8696831E+001, 1.0459786E+002, 4.7540008E-003, 1.1988221E+000
 1.3600350E+000, 8.9559639E+001, 1.0682812E+002, 1.6331591E-002, 1.1988221E+000
 1.3801358E+000, 9.0414024E+001, 1.0552196E+002, 8.9230901E-003, 1.1988221E+000
 1.4000133E+000, 9.1253891E+001, 1.0759980E+002, 9.3136663E-003, 1.1988221E+000
 1.4200797E+000, 9.2077370E+001, 1.0986759E+002, 1.0518217E-002, 1.1988221E+000
 1.4400111E+000, 9.2886322E+001, 1.0955205E+002, 9.0142814E-003, 1.1988221E+000
 1.4601011E+000, 9.3683426E+001, 1.1374827E+002, 1.1162421E-002, 1.1988221E+000
 1.4800237E+000, 9.4468430E+001, 1.1106143E+002, 8.9700790E-003, 1.1988221E+000
