s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.850E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.859E+01, 2.923E+01, 6.845E-03, 1.196E+00
 5.002E-01, 3.629E+01, 3.667E+01, 1.006E-02, 1.196E+00
 6.003E-01, 4.372E+01, 4.583E+01, 1.047E-02, 1.196E+00
 7.003E-01, 5.089E+01, 5.629E+01, 1.693E-02, 1.196E+00
 8.001E-01, 5.775E+01, 6.399E+01, 1.756E-02, 1.196E+00
 9.000E-01, 6.432E+01, 6.990E+01, 1.811E-02, 1.196E+00
 1.000E+00, 7.059E+01, 8.080E+01, 1.997E-02, 1.196E+00
 1.100E+00, 7.655E+01, 9.212E+01, 2.334E-02, 1.196E+00
 1.200E+00, 8.219E+01, 9.642E+01, 2.722E-02, 1.196E+00
 1.300E+00, 8.752E+01, 1.075E+02, 2.487E-02, 1.196E+00
 1.400E+00, 9.253E+01, 1.120E+02, 3.564E-02, 1.196E+00
 1.500E+00, 9.717E+01, 1.157E+02, 3.084E-02, 1.196E+00
 1.600E+00, 1.015E+02, 1.201E+02, 3.161E-02, 1.196E+00
 1.700E+00, 1.055E+02, 1.272E+02, 3.561E-02, 1.196E+00
 1.800E+00, 1.092E+02, 1.322E+02, 3.819E-02, 1.196E+00
 1.900E+00, 1.126E+02, 1.348E+02, 3.723E-02, 1.196E+00
 2.000E+00, 1.157E+02, 1.401E+02, 4.005E-02, 1.196E+00
 2.100E+00, 1.186E+02, 1.429E+02, 4.077E-02, 1.196E+00
 2.200E+00, 1.212E+02, 1.464E+02, 3.990E-02, 1.196E+00
 2.300E+00, 1.237E+02, 1.497E+02, 4.467E-02, 1.196E+00
 2.400E+00, 1.259E+02, 1.551E+02, 4.261E-02, 1.196E+00
 2.500E+00, 1.280E+02, 1.544E+02, 4.498E-02, 1.196E+00
 2.600E+00, 1.298E+02, 1.563E+02, 4.753E-02, 1.196E+00
 2.700E+00, 1.315E+02, 1.579E+02, 4.136E-02, 1.196E+00
 2.800E+00, 1.330E+02, 1.581E+02, 4.457E-02, 1.196E+00
 2.900E+00, 1.344E+02, 1.614E+02, 4.832E-02, 1.196E+00
 3.000E+00, 1.356E+02, 1.641E+02, 4.747E-02, 1.196E+00
 3.100E+00, 1.368E+02, 1.655E+02, 4.522E-02, 1.196E+00
 3.200E+00, 1.379E+02, 1.621E+02, 4.290E-02, 1.196E+00
 3.300E+00, 1.388E+02, 1.653E+02, 4.885E-02, 1.196E+00
 3.400E+00, 1.396E+02, 1.684E+02, 4.833E-02, 1.196E+00
