s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020, 6.5628192E-003, 1.8096063E-005, 1.1992662E+000
 1.4268942E-002, 8.9295065E-001, 9.0011609E-001, 2.9385676E-005, 1.1992662E+000
 2.2490571E-002, 1.8749322E+000, 1.8827919E+000, 2.6131331E-005, 1.1992662E+000
 3.1534362E-002, 2.6284089E+000, 2.6340914E+000, 2.1979507E-005, 1.1992662E+000
 4.6622430E-002, 3.5720530E+000, 3.5687108E+000, 4.0136412E-005, 1.1992662E+000
 5.2865262E-002, 4.4038215E+000, 4.3960524E+000, 4.1323383E-005, 1.1992662E+000
 6.4235623E-002, 5.1149788E+000, 5.1227107E+000, 4.3253036E-005, 1.1992662E+000
 7.3864056E-002, 5.9494009E+000, 5.9778767E+000, 6.0220325E-005, 1.1992662E+000
 8.2410902E-002, 6.6806121E+000, 6.6942234E+000, 4.0236126E-005, 1.1992662E+000
 9.0502788E-002, 7.3602309E+000, 7.3712373E+000, 4.6559060E-005, 1.1992662E+000
 1.0114059E-001, 8.1148577E+000, 8.1494455E+000, 4.0363393E-005, 1.1992662E+000
 1.1087881E-001, 8.9454508E+000, 8.9636421E+000, 5.1703671E-005, 1.1992662E+000
 1.2264242E-001, 9.8202248E+000, 9.8704290E+000, 8.1332619E-005, 1.1992662E+000
 1.3099940E-001, 1.0642828E+001, 1.0672387E+001, 8.8967550E-005, 1.1992662E+000
 1.4098565E-001, 1.1385815E+001, 1.1457890E+001, 1.3181902E-004, 1.1992662E+000
 1.5045939E-001, 1.2180454E+001, 1.2265175E+001, 1.4259348E-004, 1.1992662E+000
 1.6166090E-001, 1.3022973E+001, 1.3082372E+001, 1.7766736E-004, 1.1992662E+000
 1.7184567E-001, 1.3890481E+001, 1.3957396E+001, 2.2095036E-004, 1.1992662E+000
 1.8177626E-001, 1.4710205E+001, 1.4845243E+001, 3.7963944E-004, 1.1992662E+000
 1.9062533E-001, 1.5467413E+001, 1.5667480E+001, 3.8264354E-004, 1.1992662E+000
 2.0104590E-001, 1.6250736E+001, 1.6413052E+001, 5.3997856E-004, 1.1992662E+000
 2.1047490E-001, 1.7050514E+001, 1.7212816E+001, 8.0174633E-004, 1.1992662E+000
 2.2079482E-001, 1.7847672E+001, 1.8066666E+001, 1.0440048E-003, 1.1992662E+000
 2.3060428E-001, 1.8659193E+001, 1.8923040E+001, 1.5530147E-003, 1.1992662E+000
 2.4069297E-001, 1.9457127E+001, 1.9711437E+001, 2.2188667E-003, 1.1992662E+000
 2.5049078E-001, 2.0257202E+001, 2.0455261E+001, 3.1407324E-003, 1.1992662E+000
 2.6053161E-001, 2.1050407E+001, 2.1102589E+001, 3.6998247E-003, 1.1992662E+000
 2.7020977E-001, 2.1840075E+001, 2.2124546E+001, 3.9846692E-003, 1.1992662E+000
 2.8015735E-001, 2.2622383E+001, 2.3417961E+001, 4.3885470E-003, 1.1992662E+000
 2.9077080E-001, 2.3442492E+001, 2.3934309E+001, 4.3943166E-003, 1.1992662E+000
 3.0050725E-001, 2.4250088E+001, 2.4815187E+001, 3.8570073E-003, 1.1992662E+000
 3.1024369E-001, 2.5024168E+001, 2.6200825E+001, 4.1282107E-003, 1.1992662E+000
 3.2071614E-001, 2.5822422E+001, 2.5702656E+001, 5.0430754E-003, 1.1992662E+000
 3.3020943E-001, 2.6611460E+001, 2.7630074E+001, 6.0844468E-003, 1.1992662E+000
 3.4040474E-001, 2.7387781E+001, 2.6829430E+001, 6.4392244E-003, 1.1992662E+000
 3.5023308E-001, 2.8172096E+001, 2.8051706E+001, 6.8517113E-003, 1.1992662E+000
 3.6006142E-001, 2.8943029E+001, 2.8389196E+001, 7.5431406E-003, 1.1992662E+000
 3.7059178E-001, 2.9739166E+001, 3.0394262E+001, 8.2938923E-003, 1.1992662E+000
 3.8042012E-001, 3.0532949E+001, 3.1611359E+001, 7.8235855E-003, 1.1992662E+000
 3.9021459E-001, 3.1293901E+001, 3.2999207E+001, 7.6456582E-003, 1.1992662E+000
 4.0026955E-001, 3.2062107E+001, 3.3901554E+001, 8.5782371E-003, 1.1992662E+000
 4.1032451E-001, 3.2838928E+001, 3.3637402E+001, 9.6264817E-003, 1.1992662E+000
 4.2030581E-001, 3.3608799E+001, 3.3681927E+001, 1.1182686E-002, 1.1992662E+000
 4.3046877E-001, 3.4380810E+001, 3.5453899E+001, 1.1768547E-002, 1.1992662E+000
 4.4006713E-001, 3.5136528E+001, 3.7979404E+001, 1.1850686E-002, 1.1992662E+000
 4.5023008E-001, 3.5889694E+001, 3.8521343E+001, 1.1908763E-002, 1.1992662E+000
 4.6039304E-001, 3.6661724E+001, 3.8223824E+001, 1.1727099E-002, 1.1992662E+000
 4.7045604E-001, 3.7424934E+001, 3.8111767E+001, 1.0792191E-002, 1.1992662E+000
 4.8038245E-001, 3.8178543E+001, 3.8986923E+001, 8.8507952E-003, 1.1992662E+000
 4.9030887E-001, 3.8924713E+001, 3.9099487E+001, 1.1310709E-002, 1.1992662E+000
 5.0023529E-001, 3.9668335E+001, 4.1419918E+001, 1.3078913E-002, 1.1992662E+000
 5.1016170E-001, 4.0409374E+001, 4.3682152E+001, 1.3626062E-002, 1.1992662E+000
 5.2005447E-001, 4.1145687E+001, 4.2397072E+001, 1.4443018E-002, 1.1992662E+000
 5.3025092E-001, 4.1889206E+001, 4.2589600E+001, 1.0140219E-002, 1.1992662E+000
 5.4000405E-001, 4.2626057E+001, 4.5390648E+001, 1.0087491E-002, 1.1992662E+000
 5.5020049E-001, 4.3360283E+001, 4.6022762E+001, 9.2413090E-003, 1.1992662E+000
 5.6039694E-001, 4.4108101E+001, 4.7005768E+001, 7.5425715E-003, 1.1992662E+000
 5.7015007E-001, 4.4836983E+001, 4.7643921E+001, 8.6149024E-003, 1.1992662E+000
 5.8034652E-001, 4.5563118E+001, 4.9741699E+001, 9.1274073E-003, 1.1992662E+000
 5.9031385E-001, 4.6293846E+001, 5.0142887E+001, 1.2673587E-002, 1.1992662E+000
 6.0025136E-001, 4.7011284E+001, 5.2421772E+001, 1.4167497E-002, 1.1992662E+000
 6.1018888E-001, 4.7726048E+001, 5.2024933E+001, 1.5460080E-002, 1.1992662E+000
 6.2012639E-001, 4.8437820E+001, 5.5153214E+001, 1.6645325E-002, 1.1992662E+000
 6.3006390E-001, 4.9146610E+001, 5.1530876E+001, 1.5886163E-002, 1.1992662E+000
 6.4000142E-001, 4.9852444E+001, 5.0664421E+001, 1.7945796E-002, 1.1992662E+000
 6.5005790E-001, 5.0558128E+001, 5.0107086E+001, 1.1274992E-002, 1.1992662E+000
 6.6003180E-001, 5.1263283E+001, 5.1099201E+001, 1.2347736E-002, 1.1992662E+000
 6.7000570E-001, 5.1962715E+001, 5.3636173E+001, 1.4148424E-002, 1.1992662E+000
 6.8033581E-001, 5.2671734E+001, 5.5023571E+001, 1.6816096E-002, 1.1992662E+000
 6.9030970E-001, 5.3377861E+001, 5.4771122E+001, 1.3627158E-002, 1.1992662E+000
 7.0028360E-001, 5.4068748E+001, 5.7512028E+001, 1.3928227E-002, 1.1992662E+000
 7.1025750E-001, 5.4756809E+001, 5.7846405E+001, 1.8102990E-002, 1.1992662E+000
 7.2014386E-001, 5.5438522E+001, 5.5167458E+001, 1.2557200E-002, 1.1992662E+000
 7.3004002E-001, 5.6114464E+001, 5.5929657E+001, 1.2573380E-002, 1.1992662E+000
 7.4025541E-001, 5.6799576E+001, 5.8396347E+001, 1.0993348E-002, 1.1992662E+000
 7.5015157E-001, 5.7481789E+001, 6.1017735E+001, 1.6406462E-002, 1.1992662E+000
 7.6004774E-001, 5.8150288E+001, 6.2813423E+001, 1.9069042E-002, 1.1992662E+000
 7.7026313E-001, 5.8826614E+001, 6.5627144E+001, 1.9651975E-002, 1.1992662E+000
 7.8015929E-001, 5.9499905E+001, 6.7469452E+001, 2.0185698E-002, 1.1992662E+000
 7.9005545E-001, 6.0159496E+001, 6.7193352E+001, 1.6081318E-002, 1.1992662E+000
 8.0027085E-001, 6.0826618E+001, 6.7821838E+001, 1.6141919E-002, 1.1992662E+000
 8.1012614E-001, 6.1488422E+001, 6.7168625E+001, 1.6569534E-002, 1.1992662E+000
 8.2016701E-001, 6.2141258E+001, 7.0242027E+001, 1.7834911E-002, 1.1992662E+000
 8.3020787E-001, 6.2797207E+001, 7.0146423E+001, 1.9805390E-002, 1.1992662E+000
 8.4024874E-001, 6.3449886E+001, 7.2597374E+001, 1.7747138E-002, 1.1992662E+000
 8.5000273E-001, 6.4090164E+001, 6.8457520E+001, 1.9982899E-002, 1.1992662E+000
 8.6004359E-001, 6.4727386E+001, 6.9844109E+001, 1.7401114E-002, 1.1992662E+000
