s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.850E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.859E+01, 2.923E+01, 6.845E-03, 1.196E+00
 5.002E-01, 3.629E+01, 3.667E+01, 1.006E-02, 1.196E+00
 6.003E-01, 4.372E+01, 4.583E+01, 1.047E-02, 1.196E+00
 7.003E-01, 5.089E+01, 5.629E+01, 1.695E-02, 1.196E+00
 8.003E-01, 5.776E+01, 6.396E+01, 1.749E-02, 1.196E+00
 9.002E-01, 6.434E+01, 7.206E+01, 1.861E-02, 1.196E+00
 1.000E+00, 7.061E+01, 7.839E+01, 1.810E-02, 1.196E+00
 1.100E+00, 7.656E+01, 8.882E+01, 2.217E-02, 1.196E+00
 1.200E+00, 8.220E+01, 9.741E+01, 3.071E-02, 1.196E+00
 1.300E+00, 8.751E+01, 1.031E+02, 2.596E-02, 1.196E+00
 1.400E+00, 9.251E+01, 1.099E+02, 3.356E-02, 1.196E+00
 1.500E+00, 9.716E+01, 1.157E+02, 3.148E-02, 1.196E+00
 1.600E+00, 1.015E+02, 1.187E+02, 3.470E-02, 1.196E+00
 1.700E+00, 1.055E+02, 1.256E+02, 3.145E-02, 1.196E+00
 1.800E+00, 1.092E+02, 1.267E+02, 3.219E-02, 1.196E+00
 1.900E+00, 1.126E+02, 1.352E+02, 3.567E-02, 1.196E+00
 2.000E+00, 1.158E+02, 1.367E+02, 3.670E-02, 1.196E+00
 2.100E+00, 1.186E+02, 1.430E+02, 3.656E-02, 1.196E+00
 2.200E+00, 1.212E+02, 1.487E+02, 4.196E-02, 1.196E+00
 2.300E+00, 1.236E+02, 1.475E+02, 4.153E-02, 1.196E+00
 2.400E+00, 1.258E+02, 1.500E+02, 4.593E-02, 1.196E+00
 2.500E+00, 1.278E+02, 1.554E+02, 4.175E-02, 1.196E+00
 2.600E+00, 1.297E+02, 1.565E+02, 4.107E-02, 1.196E+00
 2.700E+00, 1.314E+02, 1.578E+02, 4.189E-02, 1.196E+00
 2.800E+00, 1.330E+02, 1.615E+02, 4.606E-02, 1.196E+00
 2.900E+00, 1.343E+02, 1.595E+02, 4.559E-02, 1.196E+00
 3.000E+00, 1.355E+02, 1.654E+02, 4.917E-02, 1.196E+00
 3.100E+00, 1.367E+02, 1.657E+02, 4.497E-02, 1.196E+00
 3.200E+00, 1.377E+02, 1.634E+02, 4.808E-02, 1.196E+00
 3.300E+00, 1.386E+02, 1.630E+02, 4.481E-02, 1.196E+00
 3.400E+00, 1.394E+02, 1.687E+02, 4.658E-02, 1.196E+00
