s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-1.3552527E-020, 2.8055080E-003, 1.8096063E-005, 1.1992662E+000
 2.2363840E-002, 1.2448419E+000, 1.2470517E+000, 2.8090701E-005, 1.1992662E+000
 4.6412466E-002, 3.2029152E+000, 3.2033868E+000, 2.9956745E-005, 1.1992662E+000
 6.3984618E-002, 4.8425412E+000, 4.8532701E+000, 2.8349026E-005, 1.1992662E+000
 8.2112167E-002, 6.2687540E+000, 6.2815695E+000, 3.3785793E-005, 1.1992662E+000
 1.0078682E-001, 7.7593474E+000, 7.7792435E+000, 4.0276700E-005, 1.1992662E+000
 1.2237824E-001, 9.3958502E+000, 9.4280624E+000, 6.2702275E-005, 1.1992662E+000
 1.4064720E-001, 1.1017630E+001, 1.1077977E+001, 1.0060366E-004, 1.1992662E+000
 1.6099271E-001, 1.2588274E+001, 1.2663079E+001, 1.4981291E-004, 1.1992662E+000
 1.8062149E-001, 1.4211074E+001, 1.4330351E+001, 2.0944310E-004, 1.1992662E+000
 2.0110833E-001, 1.5835203E+001, 1.6001619E+001, 3.2658892E-004, 1.1992662E+000
 2.2122864E-001, 1.7472326E+001, 1.7713043E+001, 7.5540098E-004, 1.1992662E+000
 2.4031906E-001, 1.9050446E+001, 1.9346867E+001, 1.3621963E-003, 1.1992662E+000
 2.6037382E-001, 2.0619446E+001, 2.0835377E+001, 1.9515965E-003, 1.1992662E+000
 2.8061806E-001, 2.2228111E+001, 2.2902449E+001, 3.0772120E-003, 1.1992662E+000
 3.0060717E-001, 2.3829260E+001, 2.3997829E+001, 4.2130989E-003, 1.1992662E+000
 3.2022964E-001, 2.5398829E+001, 2.6204889E+001, 5.1250402E-003, 1.1992662E+000
 3.4058056E-001, 2.6976080E+001, 2.7781141E+001, 5.4237880E-003, 1.1992662E+000
 3.6012716E-001, 2.8542444E+001, 2.9507805E+001, 4.8960219E-003, 1.1992662E+000
 3.8007256E-001, 3.0084261E+001, 3.1113859E+001, 4.1259923E-003, 1.1992662E+000
 4.0053969E-001, 3.1655542E+001, 3.1608179E+001, 4.8439945E-003, 1.1992662E+000
 4.2004969E-001, 3.3199829E+001, 3.3720932E+001, 5.2139871E-003, 1.1992662E+000
 4.4031314E-001, 3.4726234E+001, 3.5621868E+001, 4.4457526E-003, 1.1992662E+000
 4.6045168E-001, 3.6268993E+001, 3.7186169E+001, 4.6199481E-003, 1.1992662E+000
 4.8005922E-001, 3.7775791E+001, 3.9522682E+001, 6.6683497E-003, 1.1992662E+000
 5.0017414E-001, 3.9268787E+001, 4.1838497E+001, 1.0123730E-002, 1.1992662E+000
 5.2028906E-001, 4.0771942E+001, 4.1944157E+001, 4.8690620E-003, 1.1992662E+000
 5.4018042E-001, 4.2255135E+001, 4.4190662E+001, 9.3408981E-003, 1.1992662E+000
 5.6011019E-001, 4.3718983E+001, 4.6448296E+001, 9.3582058E-003, 1.1992662E+000
 5.8003996E-001, 4.5174377E+001, 4.7388222E+001, 6.2692473E-003, 1.1992662E+000
 6.0000327E-001, 4.6617733E+001, 5.0046532E+001, 7.8479256E-003, 1.1992662E+000
 6.2000259E-001, 4.8052662E+001, 5.3020020E+001, 9.4379112E-003, 1.1992662E+000
 6.4000191E-001, 4.9477386E+001, 5.4402515E+001, 1.2100211E-002, 1.1992662E+000
 6.6025363E-001, 5.0897572E+001, 5.5502861E+001, 8.7919952E-003, 1.1992662E+000
 6.8022511E-001, 5.2304981E+001, 5.7441216E+001, 1.2880309E-002, 1.1992662E+000
 7.0019658E-001, 5.3691147E+001, 6.0310936E+001, 1.0953748E-002, 1.1992662E+000
 7.2016806E-001, 5.5064117E+001, 6.2061378E+001, 1.2338992E-002, 1.1992662E+000
 7.4002228E-001, 5.6419159E+001, 6.3662773E+001, 1.0767577E-002, 1.1992662E+000
 7.6014122E-001, 5.7765736E+001, 6.3497791E+001, 9.0367543E-003, 1.1992662E+000
 7.8026015E-001, 5.9110065E+001, 6.5545517E+001, 9.5553724E-003, 1.1992662E+000
 8.0010720E-001, 6.0431911E+001, 6.5780586E+001, 1.1291598E-002, 1.1992662E+000
 8.2001802E-001, 6.1733387E+001, 6.5992699E+001, 1.3429980E-002, 1.1992662E+000
 8.4022421E-001, 6.3034187E+001, 6.9273720E+001, 1.5178161E-002, 1.1992662E+000
 8.6018985E-001, 6.4325401E+001, 7.0550270E+001, 1.1008824E-002, 1.1992662E+000
