s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.850E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.859E+01, 2.923E+01, 6.845E-03, 1.196E+00
 5.002E-01, 3.629E+01, 3.667E+01, 1.006E-02, 1.196E+00
 6.003E-01, 4.372E+01, 4.583E+01, 1.047E-02, 1.196E+00
 7.000E-01, 5.088E+01, 5.630E+01, 1.703E-02, 1.196E+00
 8.000E-01, 5.774E+01, 6.356E+01, 1.527E-02, 1.196E+00
 9.002E-01, 6.433E+01, 7.309E+01, 1.582E-02, 1.196E+00
 1.000E+00, 7.061E+01, 8.073E+01, 2.076E-02, 1.196E+00
 1.100E+00, 7.657E+01, 8.928E+01, 2.260E-02, 1.196E+00
 1.200E+00, 8.222E+01, 9.996E+01, 2.776E-02, 1.196E+00
 1.300E+00, 8.753E+01, 1.056E+02, 2.803E-02, 1.196E+00
 1.400E+00, 9.252E+01, 1.095E+02, 3.224E-02, 1.196E+00
 1.500E+00, 9.718E+01, 1.158E+02, 3.053E-02, 1.196E+00
 1.600E+00, 1.015E+02, 1.202E+02, 3.012E-02, 1.196E+00
 1.700E+00, 1.055E+02, 1.263E+02, 3.285E-02, 1.196E+00
 1.800E+00, 1.092E+02, 1.332E+02, 3.399E-02, 1.196E+00
 1.900E+00, 1.126E+02, 1.359E+02, 3.486E-02, 1.196E+00
 2.000E+00, 1.157E+02, 1.402E+02, 4.001E-02, 1.196E+00
 2.100E+00, 1.186E+02, 1.432E+02, 4.091E-02, 1.196E+00
 2.200E+00, 1.212E+02, 1.463E+02, 4.366E-02, 1.196E+00
 2.300E+00, 1.236E+02, 1.514E+02, 4.063E-02, 1.196E+00
 2.400E+00, 1.259E+02, 1.525E+02, 4.694E-02, 1.196E+00
 2.500E+00, 1.279E+02, 1.537E+02, 4.688E-02, 1.196E+00
 2.600E+00, 1.297E+02, 1.539E+02, 4.614E-02, 1.196E+00
 2.700E+00, 1.313E+02, 1.552E+02, 4.323E-02, 1.196E+00
 2.800E+00, 1.328E+02, 1.562E+02, 4.438E-02, 1.196E+00
 2.900E+00, 1.342E+02, 1.608E+02, 4.733E-02, 1.196E+00
 3.000E+00, 1.355E+02, 1.632E+02, 4.673E-02, 1.196E+00
 3.100E+00, 1.367E+02, 1.650E+02, 4.095E-02, 1.196E+00
 3.200E+00, 1.377E+02, 1.627E+02, 4.716E-02, 1.196E+00
 3.300E+00, 1.387E+02, 1.678E+02, 4.426E-02, 1.196E+00
 3.400E+00, 1.396E+02, 1.683E+02, 4.532E-02, 1.196E+00
