s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.850E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.861E+01, 2.924E+01, 6.855E-03, 1.196E+00
 5.003E-01, 3.632E+01, 3.703E+01, 1.092E-02, 1.196E+00
 6.003E-01, 4.376E+01, 4.588E+01, 1.054E-02, 1.196E+00
 7.002E-01, 5.095E+01, 5.372E+01, 1.395E-02, 1.196E+00
 8.002E-01, 5.785E+01, 6.318E+01, 1.702E-02, 1.196E+00
 9.002E-01, 6.445E+01, 7.131E+01, 2.022E-02, 1.196E+00
 1.000E+00, 7.076E+01, 8.153E+01, 2.044E-02, 1.196E+00
 1.100E+00, 7.676E+01, 8.952E+01, 2.408E-02, 1.196E+00
 1.200E+00, 8.244E+01, 9.883E+01, 2.544E-02, 1.196E+00
 1.300E+00, 8.780E+01, 1.032E+02, 2.196E-02, 1.196E+00
 1.400E+00, 9.284E+01, 1.110E+02, 3.144E-02, 1.196E+00
 1.500E+00, 9.754E+01, 1.153E+02, 3.176E-02, 1.196E+00
 1.600E+00, 1.019E+02, 1.256E+02, 3.638E-02, 1.196E+00
 1.700E+00, 1.060E+02, 1.303E+02, 3.882E-02, 1.196E+00
 1.800E+00, 1.098E+02, 1.329E+02, 4.092E-02, 1.196E+00
 1.900E+00, 1.133E+02, 1.359E+02, 4.249E-02, 1.196E+00
 2.000E+00, 1.165E+02, 1.452E+02, 4.576E-02, 1.196E+00
 2.100E+00, 1.194E+02, 1.439E+02, 4.080E-02, 1.196E+00
 2.200E+00, 1.221E+02, 1.468E+02, 4.141E-02, 1.196E+00
 2.300E+00, 1.246E+02, 1.465E+02, 4.567E-02, 1.196E+00
 2.400E+00, 1.268E+02, 1.494E+02, 3.799E-02, 1.196E+00
 2.500E+00, 1.288E+02, 1.552E+02, 4.292E-02, 1.196E+00
 2.600E+00, 1.307E+02, 1.561E+02, 4.579E-02, 1.196E+00
 2.700E+00, 1.324E+02, 1.577E+02, 4.437E-02, 1.196E+00
 2.800E+00, 1.339E+02, 1.562E+02, 4.411E-02, 1.196E+00
 2.900E+00, 1.354E+02, 1.658E+02, 5.435E-02, 1.196E+00
 3.000E+00, 1.366E+02, 1.643E+02, 4.869E-02, 1.196E+00
 3.100E+00, 1.378E+02, 1.676E+02, 4.369E-02, 1.196E+00
 3.200E+00, 1.389E+02, 1.645E+02, 4.466E-02, 1.196E+00
 3.300E+00, 1.398E+02, 1.689E+02, 4.153E-02, 1.196E+00
 3.400E+00, 1.407E+02, 1.697E+02, 4.280E-02, 1.196E+00
