s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000, 2.7105054E-020, 6.5628192E-003, 1.8096063E-005, 1.1992662E+000
 1.4268942E-002, 8.9295053E-001, 9.0011597E-001, 2.9385676E-005, 1.1992662E+000
 2.2490571E-002, 1.8749313E+000, 1.8827910E+000, 2.6131331E-005, 1.1992662E+000
 3.1534362E-002, 2.6284068E+000, 2.6340895E+000, 2.1979506E-005, 1.1992662E+000
 4.6622387E-002, 3.5720451E+000, 3.5687029E+000, 4.0136350E-005, 1.1992662E+000
 5.2865231E-002, 4.4038105E+000, 4.3960414E+000, 4.1323488E-005, 1.1992662E+000
 6.4235500E-002, 5.1149583E+000, 5.1226897E+000, 4.3252501E-005, 1.1992662E+000
 7.3863833E-002, 5.9493651E+000, 5.9778409E+000, 6.0220733E-005, 1.1992662E+000
 8.2410712E-002, 6.6805696E+000, 6.6941819E+000, 4.0235253E-005, 1.1992662E+000
 9.0502652E-002, 7.3601847E+000, 7.3711905E+000, 4.6559184E-005, 1.1992662E+000
 1.0114052E-001, 8.1148062E+000, 8.1493940E+000, 4.0362953E-005, 1.1992662E+000
 1.1087881E-001, 8.9453917E+000, 8.9635820E+000, 5.1702456E-005, 1.1992662E+000
 1.2264249E-001, 9.8201551E+000, 9.8703604E+000, 8.1330967E-005, 1.1992662E+000
 1.3099953E-001, 1.0642747E+001, 1.0672304E+001, 8.8967703E-005, 1.1992662E+000
 1.4098587E-001, 1.1385721E+001, 1.1457798E+001, 1.3181762E-004, 1.1992662E+000
 1.5045968E-001, 1.2180347E+001, 1.2265064E+001, 1.4259301E-004, 1.1992662E+000
 1.6166129E-001, 1.3022848E+001, 1.3082246E+001, 1.7766119E-004, 1.1992662E+000
 1.7184616E-001, 1.3890336E+001, 1.3957253E+001, 2.2095079E-004, 1.1992662E+000
 1.8177685E-001, 1.4710040E+001, 1.4845078E+001, 3.7963313E-004, 1.1992662E+000
 1.9062603E-001, 1.5467227E+001, 1.5667287E+001, 3.8263376E-004, 1.1992662E+000
 2.0104673E-001, 1.6250528E+001, 1.6412840E+001, 5.3996418E-004, 1.1992662E+000
 2.1047587E-001, 1.7050282E+001, 1.7212578E+001, 8.0174243E-004, 1.1992662E+000
 2.2079594E-001, 1.7847414E+001, 1.8066406E+001, 1.0439779E-003, 1.1992662E+000
 2.3060557E-001, 1.8658907E+001, 1.8922754E+001, 1.5529817E-003, 1.1992662E+000
 2.4069438E-001, 1.9456810E+001, 1.9711128E+001, 2.2188078E-003, 1.1992662E+000
 2.5049234E-001, 2.0256853E+001, 2.0454924E+001, 3.1406493E-003, 1.1992662E+000
 2.6053342E-001, 2.1050026E+001, 2.1102196E+001, 3.6997858E-003, 1.1992662E+000
 2.7021180E-001, 2.1839664E+001, 2.2124121E+001, 3.9846194E-003, 1.1992662E+000
 2.8015957E-001, 2.2621939E+001, 2.3417505E+001, 4.3884879E-003, 1.1992662E+000
 2.9077301E-001, 2.3441999E+001, 2.3933868E+001, 4.3942402E-003, 1.1992662E+000
 3.0050883E-001, 2.4249512E+001, 2.4814291E+001, 3.8564014E-003, 1.1992662E+000
 3.1024466E-001, 2.5023487E+001, 2.6200424E+001, 4.1275020E-003, 1.1992662E+000
 3.2071870E-001, 2.5821724E+001, 2.5702021E+001, 5.0422670E-003, 1.1992662E+000
 3.3021385E-001, 2.6610834E+001, 2.7629963E+001, 6.0840514E-003, 1.1992662E+000
 3.4041045E-001, 2.7387211E+001, 2.6828886E+001, 6.4393100E-003, 1.1992662E+000
 3.5023071E-001, 2.8171162E+001, 2.8051384E+001, 6.8533625E-003, 1.1992662E+000
 3.6005097E-001, 2.8941391E+001, 2.8388597E+001, 7.5430535E-003, 1.1992662E+000
 3.7057267E-001, 2.9736797E+001, 3.0388592E+001, 8.2719903E-003, 1.1992662E+000
 3.8039293E-001, 3.0529858E+001, 3.1605984E+001, 7.8117242E-003, 1.1992662E+000
 3.9019040E-001, 3.1290567E+001, 3.3000774E+001, 7.6469649E-003, 1.1992662E+000
 4.0025477E-001, 3.2059196E+001, 3.3893810E+001, 8.5364478E-003, 1.1992662E+000
 4.1031914E-001, 3.2836662E+001, 3.3637798E+001, 9.6030617E-003, 1.1992662E+000
 4.2031009E-001, 3.3607182E+001, 3.3679062E+001, 1.1190338E-002, 1.1992662E+000
 4.3048305E-001, 3.4379852E+001, 3.5443100E+001, 1.1784999E-002, 1.1992662E+000
 4.4009085E-001, 3.5136215E+001, 3.7969162E+001, 1.1858839E-002, 1.1992662E+000
 4.5026381E-001, 3.5890018E+001, 3.8521965E+001, 1.1932140E-002, 1.1992662E+000
 4.6043677E-001, 3.6662689E+001, 3.8240158E+001, 1.1825821E-002, 1.1992662E+000
 4.7007629E-001, 3.7410271E+001, 3.8078632E+001, 1.0727336E-002, 1.1992662E+000
 4.8022315E-001, 3.8156437E+001, 3.8942505E+001, 9.2014251E-003, 1.1992662E+000
 4.9037001E-001, 3.8919083E+001, 3.8885242E+001, 1.1875019E-002, 1.1992662E+000
 5.0000952E-001, 3.9660084E+001, 4.1112175E+001, 1.3926200E-002, 1.1992662E+000
 5.1000152E-001, 4.0392422E+001, 4.3602028E+001, 1.4002114E-002, 1.1992662E+000
 5.2002741E-001, 4.1135136E+001, 4.2048988E+001, 1.3195401E-002, 1.1992662E+000
 5.3005330E-001, 4.1878109E+001, 4.1871910E+001, 9.0513928E-003, 1.1992662E+000
 5.4007919E-001, 4.2618443E+001, 4.4594704E+001, 9.1717076E-003, 1.1992662E+000
 5.5010508E-001, 4.3356121E+001, 4.4780830E+001, 1.0283337E-002, 1.1992662E+000
 5.6013097E-001, 4.4091084E+001, 4.5870644E+001, 7.5524338E-003, 1.1992662E+000
 5.7015686E-001, 4.4823303E+001, 4.6345142E+001, 5.7547744E-003, 1.1992662E+000
 5.8004809E-001, 4.5546265E+001, 4.9045513E+001, 9.6741468E-003, 1.1992662E+000
 5.9019577E-001, 4.6272091E+001, 4.7178726E+001, 1.4664344E-002, 1.1992662E+000
 6.0034346E-001, 4.7004547E+001, 5.0419327E+001, 1.6086863E-002, 1.1992662E+000
 6.1008524E-001, 4.7719559E+001, 5.0326847E+001, 1.7526271E-002, 1.1992662E+000
 6.2023292E-001, 4.8431763E+001, 5.1434864E+001, 1.6809866E-002, 1.1992662E+000
 6.3005158E-001, 4.9143436E+001, 5.3017822E+001, 1.3081697E-002, 1.1992662E+000
 6.4010087E-001, 4.9847862E+001, 5.4038246E+001, 9.8890113E-003, 1.1992662E+000
 6.5015016E-001, 5.0558887E+001, 5.5696125E+001, 1.3247542E-002, 1.1992662E+000
 6.6019945E-001, 5.1267063E+001, 5.5639576E+001, 1.3035422E-002, 1.1992662E+000
 6.7024874E-001, 5.1972355E+001, 5.4907745E+001, 9.9028545E-003, 1.1992662E+000
 6.8029803E-001, 5.2674774E+001, 5.2385746E+001, 1.3139981E-002, 1.1992662E+000
 6.9034731E-001, 5.3374321E+001, 5.4038578E+001, 1.4601351E-002, 1.1992662E+000
 7.0003770E-001, 5.4058517E+001, 5.5613689E+001, 1.4455987E-002, 1.1992662E+000
 7.1008699E-001, 5.4739780E+001, 5.8093967E+001, 1.2435419E-002, 1.1992662E+000
 7.2002199E-001, 5.5425541E+001, 5.9801746E+001, 1.4237817E-002, 1.1992662E+000
 7.3002647E-001, 5.6107361E+001, 5.6314060E+001, 1.0923512E-002, 1.1992662E+000
 7.4003095E-001, 5.6788891E+001, 5.9083603E+001, 7.6759038E-003, 1.1992662E+000
 7.5003542E-001, 5.7467403E+001, 6.0802551E+001, 9.8680323E-003, 1.1992662E+000
 7.6003990E-001, 5.8142864E+001, 6.3143608E+001, 1.2871965E-002, 1.1992662E+000
 7.7004438E-001, 5.8815239E+001, 6.3130283E+001, 1.8124595E-002, 1.1992662E+000
 7.8004886E-001, 5.9484425E+001, 6.4311050E+001, 1.7702477E-002, 1.1992662E+000
 7.9005333E-001, 6.0150269E+001, 6.5668365E+001, 1.8081052E-002, 1.1992662E+000
 8.0012232E-001, 6.0814556E+001, 6.5974686E+001, 1.4011141E-002, 1.1992662E+000
 8.1028797E-001, 6.1480064E+001, 7.0121185E+001, 1.7549366E-002, 1.1992662E+000
 8.2016319E-001, 6.2136547E+001, 7.1171394E+001, 2.1750091E-002, 1.1992662E+000
 8.3003840E-001, 6.2780235E+001, 7.1740463E+001, 1.9692019E-002, 1.1992662E+000
 8.4020406E-001, 6.3430199E+001, 7.3034096E+001, 1.8586144E-002, 1.1992662E+000
 8.5007927E-001, 6.4077042E+001, 6.8853752E+001, 1.6020654E-002, 1.1992662E+000
 8.6024493E-001, 6.4720734E+001, 6.8725807E+001, 1.4636012E-002, 1.1992662E+000
