s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 1.792E-05, 1.196E+00
 1.010E-01, 4.472E+00, 4.483E+00, 3.850E-05, 1.196E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.184E-04, 1.196E+00
 3.001E-01, 2.069E+01, 2.103E+01, 2.913E-03, 1.196E+00
 4.004E-01, 2.861E+01, 2.924E+01, 6.855E-03, 1.196E+00
 5.003E-01, 3.632E+01, 3.703E+01, 1.092E-02, 1.196E+00
 6.003E-01, 4.377E+01, 4.586E+01, 1.063E-02, 1.196E+00
 7.003E-01, 5.095E+01, 5.361E+01, 1.432E-02, 1.196E+00
 8.001E-01, 5.785E+01, 6.266E+01, 1.844E-02, 1.196E+00
 9.000E-01, 6.446E+01, 7.140E+01, 1.780E-02, 1.196E+00
 1.000E+00, 7.077E+01, 8.223E+01, 2.294E-02, 1.196E+00
 1.100E+00, 7.678E+01, 8.968E+01, 2.457E-02, 1.196E+00
 1.200E+00, 8.247E+01, 9.518E+01, 2.412E-02, 1.196E+00
 1.300E+00, 8.783E+01, 1.019E+02, 2.406E-02, 1.196E+00
 1.400E+00, 9.288E+01, 1.107E+02, 3.190E-02, 1.196E+00
 1.500E+00, 9.757E+01, 1.170E+02, 3.488E-02, 1.196E+00
 1.600E+00, 1.019E+02, 1.208E+02, 3.330E-02, 1.196E+00
 1.700E+00, 1.059E+02, 1.276E+02, 3.990E-02, 1.196E+00
 1.800E+00, 1.096E+02, 1.309E+02, 4.073E-02, 1.196E+00
 1.900E+00, 1.131E+02, 1.350E+02, 4.241E-02, 1.196E+00
 2.000E+00, 1.162E+02, 1.383E+02, 3.664E-02, 1.196E+00
 2.100E+00, 1.192E+02, 1.408E+02, 4.182E-02, 1.196E+00
 2.200E+00, 1.219E+02, 1.449E+02, 3.813E-02, 1.196E+00
 2.300E+00, 1.244E+02, 1.474E+02, 4.105E-02, 1.196E+00
 2.400E+00, 1.267E+02, 1.484E+02, 3.821E-02, 1.196E+00
 2.500E+00, 1.288E+02, 1.538E+02, 4.452E-02, 1.196E+00
 2.600E+00, 1.307E+02, 1.579E+02, 4.137E-02, 1.196E+00
 2.700E+00, 1.324E+02, 1.600E+02, 3.963E-02, 1.196E+00
 2.800E+00, 1.339E+02, 1.622E+02, 5.047E-02, 1.196E+00
 2.900E+00, 1.354E+02, 1.645E+02, 4.604E-02, 1.196E+00
 3.000E+00, 1.366E+02, 1.638E+02, 4.600E-02, 1.196E+00
 3.100E+00, 1.378E+02, 1.663E+02, 4.606E-02, 1.196E+00
 3.200E+00, 1.389E+02, 1.630E+02, 4.545E-02, 1.196E+00
 3.300E+00, 1.399E+02, 1.680E+02, 4.714E-02, 1.196E+00
 3.400E+00, 1.407E+02, 1.665E+02, 4.626E-02, 1.196E+00
